,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,bickel_titrator.auc_large,bickel_titrator.auc_medium.logTr,bickel_titrator.auc_small.logTr,BITIHDLL,BITIHDML,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,DPBIAS,DPEDPRIM,DPEHD,DPEHN,DPEHT,GNGBIAS,GNGDRPIM,HIRSCOR,holt_laury_survey.beta,holt_laury_survey.risk_aversion,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,shift_task.learning_to_learn,shift_task.model_beta,shift_task.model_decay,shift_task.model_learning_rate,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,TSTPRSV,WRTNEUPR,WRTPOSPR
s329,1.4568727553999998,0.19680461429999999,1.1621957603,2.05,22.962962963000003,0.1,23.380952381,0.30000000000000004,-0.11259058710000001,-0.9211530617,2.2778335086,0.3388294913,1.0123092269,-2.2536978297,0.0788202055,-2.7467607700012016,-1.790869454408771,-4.36568740193222,-2.3594345014046194,4.3119314518000005,0.2143058791,1.1938218602,0.5,0.33333333330000003,22.5,8.326672684999999e-17,2,-7.979727989000001e-17,-2.5,25.625,0.0349358974,1,-0.002021978,-1.483974359,0.08868307539999999,1.2726696039,8.5,9.1,2.483699198,0.4544321881,1.7134975782,-0.3076228338,,-3.0475249069999997,0.1254860726,-0.1448413667,3.3579238220999996,2.3346628712,0.08580268419999999,1.4725592789,-1.3646783862,3.2360509786000002,117.0,59.8991114415,0.8568707964000001,6,0.6138065338,0.0018209004,0.934375,0.0021590645,0.7222222222,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,-3.5316166054,1.0608847962999999,0.33547397510000004,0.9598594293000001,-0.0281202444,,,,,,,-5.001493818,0.3267903837,11,1.9553919316,0.377737434,1.9978041057,-0.6360246715,3.0565596352999997,0.364669017,1.2223149841,-2.2361181656999998,0.5,0.0296551135,0.0016733681,3.1315771098000003,0.4828707201,0.3421296433,3.7167942581,0.2207913613,1.5566426029,-0.8618245932999999,237.5,5.8,6.3,,,,,227.5,215.6666666667,2.4375067461,0.23682624010000003,1.1349848425,-11.833333333299999,44.025990676000006,1.9033373116999999,0.3131582243,1.4469300848,-1.4822524354,-0.2127217362,-1.2825896074,1.1275655777,0.248446327,1.3246359652,-0.2046738101,0.28268134850000004,1172.1319444444,0,12,4660.5833333333,-0.8646031592000001,0.0779533625,-0.7594122620999999,0.1297352548,0.17902497609999998
s334,,,,,29.090909090900002,0.2666666667,26.565217391300003,0.23333333329999997,-0.1848262828,-1.5939259852,2.5302821915,0.3913465763,1.5188186752000001,-0.9963661284,0.6938955479000001,-2.55777566324504,-2.896786121008192,-9.302546673797467,-4.9202045585320535,3.2909684876,0.2646618553,1.3828706206,0.1666666667,0.33333333330000003,14.958333333299999,0.1625,2,-0.0031666666999999996,-3.375,13.166666666700001,0.0608333333,1,-0.0029,-1.6916666666999998,0.15937007520000002,0.6457734909,8.7,6.1,0.6862524376000001,0.2613204474,1.6829250034,-1.0197486375,0.33333333330000003,-1.548804349,0.3432213679,0.0,5.320134937200001,2.8335019758,0.0288972856,2.8793488463999997,-1.1195720593,3.7262636324,221.0,7.6113128603,0.37525354829999996,7,0.6412079214999999,0.0016730231,0.7213916779,0.0019438672,0.5,-7.824046010856294,-5.553730190361736,-5.553730190361736,-0.7970701083,1.6224379916,0.4136446941,2.0066599366999998,-0.07262884929999999,361.5,2.6381715503,0.3126140846,1.7194250640000002,58.0,126.5,,0.5700085364999999,7,,,,,3.3899909377999995,0.35863866320000004,2.0531447812,-1.9638398614,0.570719603,0.1315493098,0.0016774479999999998,6.097616990800001,0.7315060427000001,0.2335399863,2.7095693885000003,0.24851474269999999,1.6795012883000002,-0.31679626180000003,334.5,5.5,5.7,334.5,4.3523949843,0.2801973464,0.8980654183059812,308.3333333333,464.3333333333,2.5321824988999997,0.3207813473,1.6134071796,156.0,-86.7671294223,1.9456729121,0.3068028156,2.1199426294,-0.9769596659,-0.4638693619,-0.1840346542,1.3961148509999999,0.207771834,2.0775925594999998,-0.1568242098,-0.38190140549999996,1574.1208333333,-1,7,6936.583333333299,0.7045818173999999,-0.1514263854,0.1977674364,0.8237506081999999,0.7231050189
s336,1.4067839525,0.045300976400000005,1.5103781263999998,2.15,45.5555555556,0.4,33.3333333333,0.30000000000000004,-0.6825050762,-0.4522461403,2.4505954922999997,0.2830753327,1.4340382497,-1.4658919443,0.45375171229999994,-0.1975273342802044,-2.64705497973098,-7.964026439597858,-8.263636833693832,1.7026660927000001,0.2940725798,1.5095006287,0.6666666667000001,0.33333333330000003,17.5,0.0916666667,2,0.001,-2.5833333333,18.4166666667,0.26089347079999997,3,-0.0086423826,-3.1243986254,-0.2163964041,0.6929760420000001,5.5,4.1,1.265977848,0.2576493543,1.5195187815,-0.7583400221000001,,-0.045125965,-0.38578726329999996,-1.0856455288,3.1488438797,1.8790406035,0.047778109299999996,2.5095856862,-1.4184071275,2.6215454703,168.0,2.3916188301,0.3492235958,5,0.6340867996,0.002702227,0.8225616455,0.0035750197000000007,0.5833333333,-2.7483841522350163,-1.3862943611198906,-1.3862943611198906,-1.8076518921,1.8067388537,0.3321736158,1.2806772395,0.0178482057,265.1666666667,3.6246439556,0.3515515784,1.283608431,25.0,71.5,,0.4267267717,4,1.1532460706999998,0.378600351,1.2065081545999998,0.4869265582,2.6865628992,0.35590125590000005,1.313663525,-0.6850310436,0.3447432763,-0.020790743700000003,-0.0001305356,0.9371889735,0.5074718533,0.3117341071,2.3745019373,0.2789600702,1.9273957834,-0.4319138389,363.5,7.5,5.2,275.6666666667,2.3101243329,0.2996879525,0.042907615955069915,249.5,245.0,3.0848114267,0.32089998270000003,1.3285369631000001,-4.5,35.2789692868,1.893299302,0.31738857260000003,1.5822725152,-0.5020507512,-0.31231342160000003,0.0433442826,1.8236186166,0.32455550520000004,1.9040548333,-0.3861688598,-0.3463110338,1429.1984848485001,18,6,2846.25,,,,0.1622214628,0.2831216916
s339,0.7158452881999999,0.0319545876,1.5877338352,1.7894736841999999,34.4583333333,0.2,26.434782608699997,0.23333333329999997,-0.7539159312999999,-0.9926765872,3.4856503051,0.394527743,1.8331351513999998,-2.2707914791,0.4031643836,-2.1773564810067128,-0.8632085847880727,-8.00702248205988,-5.970055367870482,1.9593157497999998,0.2926240853,1.3668337668,0.8333333333,0.1666666667,10.916666666700001,0.0166666667,1,0.0003333333,-0.5833333333,14.75,-0.0830508475,1,-0.001465387,-0.8915662651,-0.24501983239999997,0.3432985746,7.3,4.4,1.0470704547,0.4631433812,2.3901683633,-0.9302851609999999,0.9444444444,-1.6036118821,0.0724066924,-0.7548590440999999,3.8104168489999997,2.7809558889,0.2530076511,1.3983483453999999,-0.7458764829000001,2.9788724794999997,105.0,25.7627506452,0.3968411315,9,0.7411956787,0.0012560480999999999,0.8970016479999999,0.0011747586,0.75,-8.511264302067357,-8.511264302067357,-8.511264302067357,-0.9377881231,1.739459203,0.3280525897,2.1265122869999997,-0.4461609735,,,,,,,,0.4675669965,16,1.6088469721,0.4590267394,2.0778072962,-0.42599685159999995,2.0426054036,0.0551111822,2.9256942314999996,-0.7344712045999999,0.4218362283,0.07788134769999999,-0.0010412332,5.7380228333000005,0.6638865347,0.1955895183,2.4507838288999997,0.2593331047,1.5519338932,-0.6409095011,313.5,5.5,4.5,389.0,2.0326272469999997,0.25641765180000003,0.2450644361845327,286.6666666667,313.8333333333,4.6644645231,0.1170388796,3.6967214318,27.1666666667,-3.7764691714999996,1.7320918121000002,0.3056425613,1.7458387852,-0.7484071859,-0.4307364828,-0.40255625159999997,1.3162239047,0.1227506084,1.9254988355000002,0.26069058629999997,0.0772688149,2504.4621212121,-3,11,4934.9166666667,-1.1760305877,0.5436242119,-1.167431979,0.8811110506000001,0.5132530579
s346,0.6119894695,0.0491221013,1.4467664228,1.35,34.0909090909,0.2666666667,26.1,0.33333333330000003,-0.3135818224,-1.053762983,2.2157543458,0.3933420288,1.408458639,-0.7074857228,0.4877671233,-1.1159483370467265,-2.218687863849943,-8.063815446910677,-7.263857101472062,2.2720771087,0.2915077929,1.4776654028,0.8333333333,0.1666666667,7.75,0.125,2,-0.011000000000000001,-2.4166666667,13.833333333299999,-0.0501117659,1,-0.0014241007999999998,-5.439544808,-0.136,0.45107096770000005,6.4,5.1,1.4641197891,0.2212045494,2.3327053564,-0.5292669033,0.4722222222,-1.5575102694999998,-1.713035266,-0.5437925163,2.0651378547999997,1.7668198221,0.1229255148,1.7572040108000002,-0.5000413294,1.6562268739,152.0,0.0331595576,-0.6040336064999999,3,0.6240500331000001,0.0013407786,0.99296875,0.0022007082999999997,0.6111111111,-5.553730190361736,-4.625581180301964,-4.625581180301964,-0.4700771640000001,1.5226813247000002,0.472126117,1.7704568182,0.0077839352000000014,391.1666666667,3.2311543439999997,0.33266012829999997,1.2767202892,46.0,-21.0,15.570323748699998,0.9044041769,2,1.1244740141,0.4092973485,2.2351526265,-0.5578190336000001,3.1685510825,0.4314889006,1.7951559240000001,-1.7498798179,0.3143564356,-0.004738060200000001,-0.0007996335000000001,7.6594404475,0.6695744674,0.18281643399999997,2.6271965846,0.2422278289,1.6199466168,-1.325617616,292.0,6.1,4.6,290.8333333333,4.4908641555,0.34050782479999997,0.2679577969940158,,,,,,,,1.8127415630000001,0.4382637714,1.8170337363999998,-0.8748502032000001,-0.598684815,-0.5394184040000001,1.1139426581,0.2422299446,1.6520293966,-1.0929336419,-0.5143609661999999,3136.2962962963,-5,9,7703.25,,,,0.4883568647,0.7118443056
s357,0.9391357759,0.19529989670000003,1.911082953,2.15,23.625,0.2,24.444444444400002,0.4,-0.8648030217,-0.3685551398,2.7577327082,0.4102019893,1.2961829715000002,-0.8650418781,0.31844178079999996,-1.5104529859711844,-1.3338643841608184,-7.365615024575682,-6.087573677988738,4.5628300921000005,0.3003681827,1.3678206581999999,1.0,0.0,5.958333333300001,0.0625,2,-0.012166666699999999,-2.4583333333,4.0833333333,0.027804877999999998,2,-0.0039121951,-1.2713414634,0.26598437080000004,0.8931267205000001,8.1,6.2,2.3485765284,0.5009660061,2.0382318262,-1.140955749,0.2777777778,-4.2965098239,0.07167237230000001,0.42071093789999997,4.4787130615,2.1085534553,0.1550969489,1.9159658751,-1.1652624446,3.6348828618,132.0,7.6113128603,0.37525354829999996,7,0.8143432617,0.0009143621,0.9866577148,0.0008029716000000001,0.4722222222,-6.449609932071973,-6.449609932071973,-4.625581180301964,-0.47559000119999995,1.7327515568,0.4657896848,1.7818343762,-0.67867222,353.3333333333,2.7154412424000003,0.3109353277,1.3388767045999999,14.5,32.5,31.9509677333,0.690064714,13,1.6801666000000002,0.6951879809999999,1.8252528791999998,-0.5647526482,2.9797907689,0.4357524015,2.2335509845,-1.9799001449,0.4765432099,0.0747388157,-0.0009829369,9.2300320996,0.7086344232999999,0.20008919309999998,3.9827546754000003,0.28326395190000003,1.5761884391999998,-0.39653928159999996,286.5,5.3,5.3,399.5,3.4633076913,0.2700625453,0.7597831013662513,317.8333333333,297.3333333333,3.0326522011000003,0.3523802467,1.4257375474,-20.5,10.3513431013,2.1408037764,0.3463514039,1.4854455562,-0.7388782036,-0.2573659743,-0.9550413731,1.9248373835,0.3709030739,1.7840356719,-0.6490522332,0.6253274496,2535.6625,1,11,3278.25,1.4218031575999999,-0.6062252483,1.0574360165,0.9008088678,0.3320862918
s359,0.4898282863,0.1146667283,1.4937830508,1.35,45.1666666667,0.4,33.2352941176,0.43333333329999996,-0.2731061924,-0.5434082657,3.0386599888,0.43369395479999995,1.8099643347,-0.8777619576000001,0.2433553082,-1.2093123768376175,-2.6868887063083355,-6.740331393472964,-6.1876649470244205,3.2350423377999995,0.35629964560000005,1.4204981346,0.1666666667,0.33333333330000003,17.7916666667,0.0625,0,-0.0011666667,1.2083333333,29.590909090900002,0.003995401,1,-0.0002420236,-0.8972405864,0.8257123048,0.2061309386,8.5,9.9,1.6495114716,0.5755898733,1.8739616366999998,-0.38753099679999997,0.0833333333,-3.64491784,-1.1528417554000001,-0.46832835939999995,2.7109498368,2.1577643834,0.2859727541,1.3405837630000002,-1.2083775268,3.5486526974,158.0,-233.6275859577,1.0026336628,6,0.7819671631,0.0007870647,0.8208786011,0.0016567992,0.1666666667,-2.7483841522350163,-2.7483841522350163,-3.6869826661541367,-1.1498221943,1.4047044874,0.37303482740000005,1.7204229674,-0.3044394427,430.1666666667,1.820750394,0.33254731579999997,1.3518128525,58.5,103.0,,0.6657862474,9,1.4606506261,0.5001820145,1.9332756158000002,-0.1316314574,2.5947457646000003,0.5110277584,1.4632325479,-2.1799905814,0.4029484029,0.0097934199,-0.0017672360999999998,7.5019523859,0.437082932,0.0395469977,2.3542387395,0.3524020029,1.309736249,-0.5094304590000001,364.5,7.0,6.0,324.5,1.3638475371,0.2768427777,0.7475051712421719,330.1666666667,336.8333333333,1.9020207541999998,0.3393709628,1.4267779406999999,6.666666666699999,61.8806803083,1.8424884402000001,0.4382755965,1.8218339224,-0.5046085767,-0.7581992296000001,-0.9727483809999999,1.2125147938,0.4152793725,1.6164479834,-0.4565072086,-0.8947754160000001,4249.125,6,4,4810.7083333333,-1.1049887709000001,0.07054440690000001,-0.8760403106,0.9022685609,0.3023687047
s365,1.2460888401,0.2471070814,1.8685106076,3.0,30.2,0.33333333330000003,17.6428571429,0.5333333333,-0.4730988815,-0.6671635026,4.3506129186,0.3331819031,2.5243479165,-1.2267445904,0.1591267123,-2.62717275299835,-1.6302873201437789,-5.8786523880348325,-3.8683466899604557,4.8167489970999995,0.2541139659,1.9339257362,0.8333333333,0.1666666667,13.875,0.0791666667,2,-0.006833333299999999,-3.625,14.708333333299999,0.18698182559999998,2,-0.005491525400000001,-4.6445783133,-0.08104145600000001,0.5017947422,7.9,7.6,1.5960188356,0.4351443371,1.8352678689,0.2081029894,0.1666666667,-2.007199619,0.1394298998,0.1910395678,4.9380558016,3.0325435272,0.1764946051,2.5325918083000003,-0.8075379761,4.3503317988,299.0,59.8991114415,0.8568707964000001,6,0.7861946940000001,0.0013919175,0.965234375,0.0014605114000000002,0.6388888889000001,-1.8444397271102144,-2.7483841522350163,-1.8444397271102144,-0.6989435714000001,2.0249438332,0.35787284560000004,2.127832154,-0.5267611428,,,,,,,,0.6483614592,13,1.6443093978,0.4319958101,2.0440205403,-0.8540893596,2.5069772353,0.4333576758,2.3815864401,-1.2843189639,0.5283950617000001,0.0809846531,-0.0014207975,5.8679706899,0.32413436,0.2365381434,3.9676472344,0.30432463400000004,1.3938760888,-1.1530487905,278.0,7.2,6.2,222.1666666667,3.1333632995999996,0.33046088560000003,0.5933969406662991,193.6666666667,268.3333333333,3.4233989450999998,0.337850437,1.6896476250999999,74.6666666667,130.852564577,2.5406606918,0.29018080020000003,1.5727442581000002,-0.8982356709,-0.5780270113,-0.4449630956,1.9693382425,0.3340104762,1.6253696011,-0.2008794544,-0.8387836903,1741.0138888889,9,8,3326.3333333333003,0.6410784152000001,-0.1098328033,1.2633668637,0.2055873917,0.2404315179
s368,1.1604990509,0.2135715871,1.1497151794,1.35,16.6666666667,0.1,15.2,0.1666666667,-0.5327853811000001,-1.0757643239,3.487319864,0.36948892200000005,1.9591004098,-0.3733352598,0.4287619863,-2.22472865099709,-3.409640458333823,-7.628394938101593,-5.339046532043707,5.257049492799999,0.29779776210000003,1.4082527157,0.5,0.33333333330000003,11.208333333299999,-0.0291666667,0,0.0011666667,-0.5416666667,3.8333333332999997,0.0489361702,0,-0.0040425532,-0.9893617021,0.1849224525,1.2949847015,8.9,8.4,2.3476559037,0.33301384040000004,2.101359094,-0.4613099339,0.055555555599999994,-0.774655795,-0.32728867219999996,0.0,5.320134937200001,5.2805853633,0.2775728711,4.2204064632,-1.2494826612,3.4664424285,213.0,2.3916188301,0.3492235958,5,,,,,,-4.625581180301964,-3.6646748864517766,-2.7483841522350163,-1.0503458529,1.7007624982,0.4253149997,1.6238740266999998,-0.4158085368,257.8333333333,3.3579714407999997,0.3061237256,1.4852832616,11.0,88.5,-3.5833429608,0.4738760028,3,2.1842100565,0.41531722649999997,1.6116236878,-0.540268192,3.4660802704,0.4014583688,1.5088685078,-1.8202352321000002,0.3870967742,0.033028809900000004,0.0004245551,2.9718332651,0.5940023718,0.3783073047,4.6437705715,0.2725023232,1.3765715337,-1.1289266248999998,254.0,5.0,4.7,226.0,3.8223269063,0.3181159602,0.384622692139057,228.5,248.1666666667,4.653861876000001,0.2908351563,1.8312555162,19.6666666667,31.1877599809,3.3790535867,0.3388479238,1.9436392396000002,-1.6666409225999999,0.1258798751,-0.3714377483,2.4685769516,0.33508530810000003,1.6416434161000002,-0.6133782868000001,-0.4507192506,2668.1,20,3,2023.0833333332998,-1.0805893345,0.5069031214999999,-1.2838602301,0.12705031590000002,0.35602075180000003
s369,0.3671986429,0.029690139700000003,1.6918546918,1.5,10.777777777799999,0.1,9.1304347826,0.23333333329999997,-0.46548504799999996,-0.3269350635,3.1665840162,0.4598689897,1.3698985539,-0.6460034417,0.0327662671,-3.4194537740758637,-3.4273058067171567,-1.2127986538053273,-0.9341270807683556,5.033329645799999,0.26632599430000004,3.0011054437999998,0.0,0.6666666667000001,9.0416666667,0.32083333329999997,2,-0.0001666667,-2.4583333333,5.833333333300001,0.022804877999999997,1,-0.0009146341,-2.0280487805000003,0.033161067999999995,0.8742463394000001,6.1,4.2,1.4617522693,0.3880679599,1.9332469075999998,-0.6550098914,,-1.0772980734,-0.8285668059,-0.0892876196,3.1807471314,2.095521358,0.0561522059,2.9450075377999996,-1.0705413209999999,3.8243251091,141.0,59.8991114415,0.8568707964000001,6,0.8884643555,0.0011158020000000002,0.898046875,0.0011191042,0.5555555556,-1.3862943611198906,-1.3862943611198906,-1.8444397271102144,-1.240424398,1.2257388725,0.4382658633,1.6123596204,-0.22298706079999997,277.3333333333,2.6333040891,0.4207493408,1.6006381033,-14.5,132.5,-0.5847387605000001,0.5833076172999999,6,1.0898556179999999,0.6899608463,1.669803912,0.20763981829999997,3.3903956947000005,0.4293003779,2.0765686294,-2.2620028535,0.5257985258,0.0872279148,-0.00021924509999999997,9.1534862691,0.6891717740000001,0.2244144263,4.3071458358,0.35465996400000005,1.6287255067,-0.8143332631,366.0,5.4,3.7,270.0,2.8648158101999996,0.5120437244,0.17440310519281516,267.8333333333,240.6666666667,3.2186227625,0.4362179595,1.9150346767,-27.1666666667,122.9850493504,2.7038065889999996,0.44580157719999997,1.4390560237,-1.4193813425,-1.1151499916,0.0480344561,1.2016101812,0.1256461354,2.5501039755,0.0563921044,-0.419269513,3247.7142857143,-9,7,6261.666666666701,,,,0.8356451978,0.4477476961
s372,1.4244347673,0.1702198493,2.0937872691,4.05,43.3333333333,0.4,21.3333333333,0.4,-0.6208544705,-0.9760420061,3.1483437087,0.3372142295,2.2137822035,-0.0078357806,0.2489229452,-3.0194005811738616,-3.373219159918952,-5.968899190645348,-4.371612300595773,4.1418500524,0.2976324569,1.6966042959,0.33333333330000003,0.6666666667000001,12.916666666700001,-0.0833333333,1,-0.0033333333,-2.5,15.083333333299999,-0.0715364121,1,-0.0004555950000000001,-4.797513321499999,0.2499093341,0.77150621,8.3,7.3,2.2969704163,0.5073878647,2.0897613464,-0.7939365293,0.0833333333,-5.0793620793,0.3415847211,0.0,5.320134937200001,4.5961069593,0.17710948129999998,2.8830978987,-0.4884848921,3.7122256308,205.0,2.3916188301,0.3492235958,5,0.7372843623,0.0014087123999999998,1.0,0.00174379,0.6944444444,-3.6646748864517766,-2.7483841522350163,-2.7483841522350163,-1.0282873714,2.280131651,0.5139329038,2.0005618022,-0.30660121830000003,156.5,2.4244515873,0.34100333520000004,1.767627778,-2.0,298.0,-0.5772251391000001,0.4806348897,13,1.6080182396,0.5441426777,2.0934719836,-0.6135240271,3.0874424780000003,0.4672157422,2.3384585638,-0.5688977928,0.39303482590000005,0.012470879099999999,-0.0032536834000000004,5.4799496822,0.5983706594,0.2481614032,4.6301176762,0.3274555551,1.6770365238999998,-0.8042605824,394.5,7.3,5.7,230.8333333333,3.5151718962,0.3715779139,1.3117704262772218,,,,,,,,2.6755214166,0.3279707374,2.6179869359,-0.8251125663000001,-1.1880628711,-0.21386593059999998,2.8394654316000003,0.38309484039999997,2.2090908633,0.2259810243,-0.30750884430000003,2035.7424242424,-5,11,4426.9090909091,0.7418059681999999,0.5151847512000001,0.6734065779999999,0.8663507009999999,0.1630939526
s373,0.8773380071,0.2409112758,1.2910954722,1.05,38.0,0.23333333329999997,24.0,0.30000000000000004,0.1129867882,-0.4917389517,2.5415347588999997,0.41888452049999997,1.7184809638999998,-0.6113529442,0.0505513699,-2.661929937948604,-3.4354325979632043,-4.488616679225999,-3.6141407509128682,,,,0.5,0.1666666667,6.0,-0.033333333300000004,1,-0.0013333332999999998,-1.8333333333,10.75,-0.0064285714,0,-0.0016238095,-0.9357142856999999,0.037738356300000005,-0.1677407924,7.0,4.2,,,,,0.4166666667,-0.9388504535,-1.8615156528,-0.8933464270000001,2.0661134518,1.8763698798,0.1803590825,1.8351037802,-0.6036409714000001,2.3391795867000003,101.0,2.3916188301,0.3492235958,5,0.7457366943000001,0.0017198581,0.9772750854,0.0019584770999999997,0.5,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.5784202714000001,0.9017784549,0.45356193079999996,1.587758944,-0.2765054339,,,,,,,7.2196410215,0.8287028634,11,0.7244665648999999,0.5009176208,2.7652679424,-0.1845280838,2.3932345208,0.4531302532,2.2414838908,-1.1044361634,0.348973607,0.002287631,0.002819157,1.0,0.0,0.1,1.8425092869,0.3391964632,1.7127774555000002,-1.3212581317,385.0,5.2,4.3,,,,,214.1666666667,287.3333333333,1.9452002365999999,0.3482478623,1.4568312974000002,73.1666666667,-83.4726410869,0.5774014273,0.123478326,1.6748369422,-0.19224606940000002,,,,,,,,2259.0388888889,-6,7,7160.727272727299,-0.9534279603,0.32328998330000003,-0.2526262131,0.1549043765,0.19108272829999998
s374,2.0626806448,0.3354880118,1.6467026165,2.9,45.368421052600006,0.3666666667,28.125,0.4666666667,-0.9220328417,-0.6142375035000001,3.0154150852,0.3294685128,1.4639939141,-0.8354272072000001,0.8631181507000001,-0.5212940397637602,-0.9744523683619386,-10.4727123595782,-8.009862166654754,4.6689253819,0.2803943047,1.2987632304,0.8333333333,0.1666666667,13.75,0.1333333333,3,-0.0143333333,-5.1666666667,9.2083333333,0.2743702771,3,-0.0108161209,-4.064231738,0.17222618620000002,0.450588655,9.1,8.6,2.9486111156,0.6021526439,1.9746966288999999,0.010502711599999999,,-2.2062439348,3.9861464297,0.1910395678,4.9380558016,3.6853501187999997,0.286181713,1.7160956744,-1.1195720593,3.7262636324,224.0,2.3916188301,0.3492235958,5,0.8190433502000001,0.0015751381,0.9998046875,0.0021372092,0.7222222222,-8.511264302067357,-8.511264302067357,-7.365900695568905,-1.1420965481,1.9196115569,0.5176890843999999,1.3980724037999999,-0.47893906869999997,376.1666666667,3.3293069873000003,0.33748605950000005,1.1834550681,-6.0,82.5,13.2140760026,0.3635486638,13,1.6526835009999998,0.6800261425,1.9334592779,-0.4031649649,3.5025217483999995,0.46615604479999995,1.3389421657,-2.4839944271000003,0.4950980392,0.0020839745000000003,0.0017325377000000002,3.3253206682,0.5313582520000001,0.32519532770000004,4.2153467976,0.309873159,1.2246325089,-0.8307098048999999,386.5,6.8,7.0,,,,,,,,,,,,2.3807760719,0.34872374429999997,1.2841474502,-1.2313030623999999,-0.4641275829,-0.1997716559,2.5189245088,0.38455026659999997,1.6752354816,-0.5432119131,0.1680721675,2250.7533333333,4,7,4215.25,0.5800526309,-0.2172436112,0.7031243612000001,0.8781447599000001,0.264771988
