"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s294",0.7935779817,449,1.8,27,0,594,30,0,480,0.9930555556,-0.0277777778,45,565,-0.0208333333,75,538,613,525.5,0,147.5,0.0041403497,0.0080561218,0.0383935547,4.5333333333,3.1428571429,4.4,2.5,2.75,3.6,4,32,0.9866666667,404.5,0.3333333333,0.3333333333,10.5833333333,0.0416666667,2,-0.0033333333,-2.25,13.875,0.0239401496,1,-0.0039975062,-5.6450540316,1,1,-0.1705116855,0.6577499262,8.3,6.9,0.9722222222,636.5,0.0555555556,41.5,0.1388888889,1.1666666667,2.5,1,2.5,2.1666666667,4.5,4.6666666667,6,3.5,3.5,2.3333333333,1,1.3333333333,1.5,3.3333333333,369.5,-0.0625,181,534,0,5.5,358.5,353,0.9921875,373,0,5.3201349372,11.1111111111,77.7777777778,62.962962963,5,1.75,2.375,1.375,2.625,3.1428571429,3.25,47,0.9828571429,-1.0170844173,3.9312389163,21,0.6211699164,605,223,10.925098711,0.9214174355,0.2565783653,8,1.0625,1,0.7423341751,0.6,0.0010935314,0.6980741501,0.9,0.0010783608,0.6388888889,0.0256124969,0.0640312424,0.0256124969,0.2962962963,0.3333333333,0.2222222222,0.3333333333,2,0.8958333333,655.5,-0.2177419355,280.5,0.0019550342,2,624,211,617,828,-0.2196969697,278.5,848,227.5,640.5,868,-0.0781596452,30,3,342.1666666667,1,525.5,100.0645893106,28.5,13,47,0.5,547.5,1,587,0.6222222222,-11.6762827917,13.3918652077,0.4087249924,0.8894472362,0.8542713568,12,0.985915493,681,-0.0555555556,29,0.6666666667,0.6666666667,1,0.3333333333,102,0.2,0.3,0.3333333333,0,0.9785714286,611,0.4083129584,487,0.0676126281,-0.0024141543,6.0303361508,0.4796148842,0.2441954782,0.93,449,0.94,435,59.1076637871,0.92,463,84.1153847948,-0.02,34,292,5.8,6.7,259.1666666667,0.9166666667,677.5,120.3872940346,215.6666666667,205.8333333333,-9.8333333333,2.3325406758,0.9789473684,635,601,717,-0.0425531915,107,5,5,1.5,1.5,4,56,0.8795454545,658,-39,32.5,85,16,4.1538461538,4.2,2.7777777778,2.6666666667,2.7333333333,1423.2121212121,12,10,2061.8333333333,446.8417085427,-0.9116870301,0.2925767394,-0.9586093738,2.2,1.5454545455,3.0833333333,2.1428571429,1.4166666667,0.8415547079,0.3477816307
"s295",0.8226950355,467.5,1.7,36.5263157895,32.1806850646,670,36.3888888889,16.1323164483,600,0.9652777778,-0.0277777778,0,620,0.0208333333,14.5,619,633.5,611,-0.1111111111,13,0.0020511928,0.0315334473,0.1469404297,2.3333333333,2.6785714286,2.9,4,3,3.8,2.7142857143,47,0.9512195122,569,0.5,0.1666666667,16.375,0.1291666667,0,-0.0031666667,-1.7916666667,15.3333333333,0.2767605634,1,0.0007042254,-4.338028169,1,1.1818181818,-0.1735355528,0.6769979521,6.9,5.2,0.7692307692,822.5,-0.0666666667,-38.5,0.2222222222,1.6666666667,3.3333333333,1.5,3.6666666667,4.8333333333,4.1666666667,5.5,3.8333333333,3.6666666667,2.5,2.6666666667,3.1666666667,3.3333333333,3.3333333333,6.3333333333,516,-0.375,520,618.5,0.05,-1,427,436.5,0.7868852459,503,-0.1364446349,1.956131737,66.6666666667,11.1111111111,29.6296296296,3.8333333333,4,4,3.875,3,2.5714285714,2.625,54,0.9428571429,-0.774270547,2.3578969031,37,0.4228571429,592.5,148,7.6113128603,0.7339492028,0.3752535483,7,1.125,1.2666666667,0.7039533615,0.5,0.0010890973,0.7589918137,0.8,0.001165779,0.5277777778,0.009797959,0.0256124969,0.0099597577,0.3333333333,0.3333333333,0.2222222222,0.4444444444,3,0.8369565217,731,-0.3939393939,57.5,-0.0740740741,195.5,662.5,37,689.5,726.5,-0.3198653199,-138,823,362,641,1003,-0.069924812,4,4.6,298.6666666667,0.7833333333,545,158.6945200071,-14,50,45,0.5769230769,482,0.7037037037,358,0.5,-9.9986154274,9.7421406485,0.448377728,0.9543147208,0.9137055838,6,0.7464788732,1054,-0.0490196078,185,NA,0.9166666667,0.5833333333,0.75,140,0.6,0.2,0.8888888889,0.2,0.925093633,730,0.3673469388,485,0.0106667397,-0.001091546,15.4055668884,0.5042911743,0.0175419477,0.9494949495,531,0.9591836735,503,178.8040247078,0.94,577.5,171.2806039986,-0.0191836735,73,368,5.6,3.9,253.6666666667,0.8833333333,646,168.8335761363,274.5,246.1666666667,-28.3333333333,5.6941058188,NA,NA,NA,NA,NA,NA,3.5,4.5,4,2.5,6.5,27,0.8301435407,738,-41.5,-87.5,112,91.5,4.1538461538,3.7,3.1111111111,2,2.7333333333,2463.8333333333,-9,7,4645.2,NA,NA,NA,NA,1.1,1.6363636364,2.5,1.4285714286,2.1666666667,0.5966857211,0.1786433984
"s301",0.8214285714,581,1.45,32.0833333333,5.4207064089,737,36.4761904762,4.9458977711,736,0.9722222222,0.0277777778,87,597,-0.0625,43,585,628,569,-0.0833333333,109.5,0.0005028185,0.0001786108,0.06353125,3,3.3571428571,2.7666666667,3,2.5,3.8,3.5714285714,50,0.9933333333,379,0.6666666667,0,5.4166666667,0.225,3,-0.008,-3.1666666667,8.875,0.221005291,3,-0.0088402116,-2.1899470899,1,1.9090909091,0.7669970881,0.6236887961,6.5,4.3,0.9583333333,710,0,22,0.2222222222,1.3333333333,2.6666666667,1.1666666667,4,4.3333333333,6.3333333333,4.8333333333,6,5.3333333333,4.3333333333,1.1666666667,1.6666666667,1.3333333333,3,4.1666666667,469.5,0,224.5,651.5,0,121,548,427,1,489,0,5.3201349372,50,44.4444444444,18.5185185185,6.1666666667,3.75,4,4.75,1.75,4,5,44,0.9857142857,-0.9575666758,4.0502743994,38,0.4317548747,723,155,10.925098711,0.9214174355,0.2565783653,8,1.0625,1.3333333333,0.886328125,0.9,0.0007751817,0.9,0.9,0.0010083544,0.6388888889,0.0038729833,0.0256124969,0.0256124969,0.4074074074,0.5555555556,0.3333333333,0.3333333333,3,0.8958333333,590,-0.154233871,43,0.0342130987,-58,621,51.5,523,574.5,-0.1884469697,101,628,8.5,663,671.5,-0.016075388,137,5.0666666667,272.8333333333,1,496,91.9692822091,2,49.5,45,0.9,772.5,0.6666666667,831.5,0.7333333333,21.8520841366,-16.2994774922,0.3341647071,0.915,0.855,6,0.9295774648,835,0,15,0.75,0.6666666667,0.6666666667,0.8333333333,145,0,0.1,0.7777777778,0.4,0.9821428571,543,0.3651960784,519,-0.009913542,0.0033043371,14.5694762893,0.7288864906,0.1732174796,1,482,1,468,63.8538669661,1,486,74.5117440408,0,18,288,5.3,4.7,209.3333333333,0.9,745.5,170.533687711,222.1666666667,215.5,-6.6666666667,152.8900797607,0.96875,514,496.5,539.5,-0.0208333333,51.5,5,7,4,3.5,7,28,0.8522727273,638,33.5,6.5,18,39,4.6923076923,4.4,3.6666666667,2,2.6,2113.925,17,5,3427,619.6125,-0.2327369056,0.3474539746,-0.0373669198,1.1,1,2.3333333333,1.2142857143,2.5,0.8556654589,0.2894830708
"s305",0.8153846154,474,2.75,36.5,4.1358509593,691,30.4210526316,2.9873025639,547,0.8990825688,0.0687830688,27.5,543.5,-0.1614114114,74.5,526,600.5,511,0.0234482759,70.5,0.0006177346,0.0054994202,0.149765625,2.3333333333,4.2142857143,4.3,2.5,1.5,3.2,3,34,0.9733333333,556,0.6666666667,0.1666666667,8.4583333333,0.0875,1,5e-04,-4.5416666667,9.625,-0.0334586466,1,0.0002781955,-3.0695488722,1.0833333333,1.6363636364,0.1498296678,1.2785032253,6.6,7.7,0.9166666667,854.5,-0.1111111111,-48.5,0.1944444444,1.6666666667,2.6666666667,1.5,1.5,3.5,4.5,3,5.5,6.5,4.1666666667,1.8333333333,2,3.3333333333,1,6,818,-0.0666666667,57.5,909,-0.125,14,878,864,0.968503937,838,-0.5638194763,3.4283377134,61.1111111111,66.6666666667,62.962962963,5,4.25,4.25,4.625,3.125,3.2857142857,4,39,0.9771428571,-1.1195720593,3.7262636324,25,0.4194444444,365,151,10.925098711,0.9214174355,0.2565783653,8,1.125,1.2,0.8549575806,0.9,0.0022981446,0.9,0.9,0.0027954089,0.6944444444,0.25,0.1265219767,0.158113883,0.1111111111,0.1111111111,0.1111111111,0.1111111111,2,0.9052631579,868,-0.0043010753,279,0.0996204934,-158,881,261,871,1132,-0.1039215686,437,1008,-51.5,933.5,882,-0.0277935337,39.5,5.3333333333,244.5,0.9833333333,495,97.7160925629,39,31,47,0.7857142857,403.5,0.6666666667,427,0.6097560976,5.0439239079,-3.4943435739,0.6391998429,0.99,0.98,8,0.9838709677,748,0,-6.5,0.5833333333,0.6666666667,0.8333333333,0.9166666667,113,0.4,0.3,0.5555555556,0.2,0.9892857143,853,0.2911392405,419,0.0868977507,-0.0037522766,5.8481567237,0.4651855246,0.1140440284,0.99,469,1,459.5,65.1508171828,0.98,492,122.6316135956,-0.02,34.5,350,7.4,6.2,283.1666666667,0.7833333333,870,175.9347849955,268.6666666667,364.8333333333,96.1666666667,6.2030075188,0.9791666667,611.5,536,711.5,-0.0416666667,187.5,3,5.5,3.5,1,4.5,32,0.8931818182,659,27,8,60.5,5,4.3076923077,3.6,3.6666666667,1.6666666667,2.5333333333,1185.5070887446,36,6,1878.5833333333,296.1775,0.3486670769,-0.6299241022,-0.359608567,1.8,1.2727272727,2.5,1.1428571429,1.5833333333,0.9168902907,0.3214755962
"s307",0.796728972,441,1.55,50.6666666667,2.5819888975,710,27.9047619048,4.0237390808,556,0.9791666667,0.0277777778,48.5,628,0,67,625,692,562,0,21,0.0001618935,0.0231304932,0.061671875,2.8666666667,2.8214285714,3.7333333333,4,3.5,3.8,2.7142857143,49,0.9733333333,400,0.3333333333,0.3333333333,13.2916666667,0.0375,2,-0.0075,-2.2916666667,14.0833333333,0.2065142364,3,-0.0092234685,-6.0925366695,1,2,-0.5050411183,0.6135273273,8.8,7,0.9014084507,663,-0.1666666667,62,0.2777777778,3,2.5,1.5,2.1666666667,3.5,4.3333333333,6,4.3333333333,5.3333333333,2.6666666667,2.8333333333,2.5,4,4.3333333333,5.8333333333,425.5,-0.0625,244.5,553,-0.0625,35.5,355.5,318.5,0.96875,417,-0.2331515124,3.5345441135,22.2222222222,0,29.6296296296,6,5,3.75,3.375,4.625,3.7142857143,2.5,50,0.9828571429,-1.0170844173,3.9312389163,30,0.5722222222,684.5,206,7.6113128603,0.7339492028,0.3752535483,7,1.125,1.7333333333,0.7347021103,0.8,0.0013230094,0.996875,1,0.0022656718,0.6388888889,0.158113883,0.0640312424,0.0640312424,0.2222222222,0.1111111111,0.2222222222,0.3333333333,5,0.9479166667,674,-0.1612903226,152,0,7,586,143,562,705,-0.1612903226,145,735,143.5,659,802.5,-0.0464426877,-15,4.4666666667,292,0.9833333333,509.5,141.2732016843,51,40,45,0.9,530.5,0.8,603,0.8333333333,2.2399541553,3.3829103488,0.4597755545,0.9492385787,0.9746192893,11,0.8857142857,776,-0.2222222222,71.5,0.6666666667,0.5,0.75,0.8333333333,138,0.6,0.9,0.4444444444,0.8,0.9891696751,741.5,0.2980295567,606,0.0158057007,0.0002018251,5.7233649431,0.9987036636,0.2037548813,0.95,430,0.98,388.5,74.5159180365,0.92,441,49.431977587,-0.06,58,295,5.1,4.1,299,0.9833333333,590,126.0971948236,241.6666666667,244,2.3333333333,34.6565736072,0.9895833333,532,506,593.5,0.0208333333,88.5,6,6.5,6.5,3,6,37,0.9197247706,605,-64,15,87.5,-30,4,2.4,3.5555555556,2.1111111111,2.8,1881.3583333333,8,7,3203.0833333333,753.2121212121,0.5278039972,0.1877761058,0.0992889607,1.2,1.4545454545,1.6666666667,1.3571428571,3.5833333333,0.5661229983,0.3847239191
"s313",0.8093023256,662,1.65,33.6842105263,4.9447236928,607,33.1875,4.0860535157,491,1,0,10.5,760.5,0,105.5,705.5,811,735.5,0,91.5,5.4967e-06,0.0014945831,0.0104755859,3.4666666667,3.1428571429,2.5333333333,1.5,2,2,2.4285714286,60,0.9666666667,540,0.6666666667,0,7.875,0.0708333333,1,-0.0011666667,-2.625,12.625,0.0535714286,1,2.85714e-05,-2.7071428571,1,1.1818181818,0.7182802476,0.2003384591,5.2,4.6,0.9130434783,1039,-0.1176470588,109.5,0.3055555556,1.8333333333,4,1,1,1,5,5.1666666667,4.5,5,2.5,2.6666666667,2.6666666667,3.6666666667,2.5,4.8333333333,607,-0.25,100.5,666,0,-199,393.5,592.5,0.9291338583,611.5,0.5418530125,4.2364289123,100,33.3333333333,3.7037037037,1,5.5,4,1.375,2.25,2,3.5,28,0.98,-1.070541321,3.8243251091,36,0.6186440678,883,219,0.0020301011,-4.3396883444,-0.5076156931,3,1.0625,1.4666666667,0.6927307129,0.9,0.0020009418,0.8550415039,0.9,0.0018890247,0.3611111111,0.0015811388,0.0099597577,0.0099597577,0.4074074074,0.4444444444,0.3333333333,0.4444444444,4,0.9270833333,786,-0.1714285714,194,-0.0416666667,-44,723,289,787,1076,-0.1297619048,238,917,218.5,662,880.5,-0.0681818182,40.5,2.8666666667,409.8333333333,0.9833333333,601,148.5423145405,81,100,47,0.6,813,0.6333333333,795,0.6111111111,2.5881766554,-0.7472077435,0.5884750328,0.9756097561,0.9756097561,7,0.9014084507,993,-0.0555555556,94,0.5,0.9166666667,0.5833333333,0.75,146,0.4,0,0.6666666667,0.2,0.975,800,0.423857868,610,0.0148919787,0.0018168879,6.3076662057,0.5172603292,0.1519783765,0.99,534,1,517.5,79.8724518932,0.98,546,91.4199303952,-0.02,28.5,475,4.5,4.7,453.6666666667,0.7166666667,676.5,160.6012869767,320.8333333333,338.3333333333,17.5,23.7645342312,0.9791666667,924.5,877.5,928.5,-0.0416666667,51,1,7,3,1,5.5,25,0.8767772512,1159,384,552,-4,-173,4.8461538462,3.6,1.2222222222,1.2222222222,1.6666666667,3057.0729166667,16,7,3161.25,753.9641025641,-0.5469316672,-0.0752672584,-1.0260145485,1.1,1.0909090909,1,1,2.25,0.5097746492,0.1540707582
"s314",0.7843601896,450,1.3,45.4545454545,11.3293856124,975,25.9523809524,9.0855720264,515,1,0,10.5,703.5,0,110,691,801,652.5,0,24,0.0003829312,0.001908783,0.0054052734,4.6,3.3571428571,4,3,2.25,3.2,3.1428571429,47,0.932885906,517,0.5,0.5,9.7916666667,0.0541666667,1,-0.0061666667,-4.375,11.4166666667,0.0130258078,1,0.0023361105,-4.2688477952,1,1.1818181818,0.2744161807,0.37554579,6.7,6.8,0.9090909091,959.5,-0.125,403.5,0.1111111111,2.6666666667,3.1666666667,3.6666666667,3.1666666667,3.8333333333,4.3333333333,3.8333333333,4.1666666667,4,4.1666666667,1.8333333333,2.6666666667,4,3.3333333333,4.1666666667,646.5,0.0357142857,320.5,772.5,0.0625,-126.5,382.5,492.5,0.9098360656,633,-0.4577982659,2.6898896498,27.7777777778,55.5555555556,29.6296296296,5.6666666667,6,3.5,3.875,2.375,3.2857142857,2.875,44,0.98,-0.5702753737,3.5486446675,30,0.5086206897,947,177,25.7627506452,0.9984046207,0.3968411315,9,1,1.2666666667,0.533637619,0.7,0.0011016754,0.8696380615,0.9,0.0019938994,0.3055555556,0.0038729833,0.0256124969,0.009797959,0.3333333333,0.4444444444,0.2222222222,0.3333333333,2,0.8736842105,925,-0.0559210526,-110.5,0.0915789474,92,930,-18.5,1129.5,1111,-0.1475,-202.5,1010,25.5,794.5,820,-0.0297619048,316.5,3.8666666667,378.6666666667,1,513.5,86.5977192064,26,52.5,45,NA,NA,NA,NA,NA,NA,NA,0.5487029384,0.9239130435,0.8858695652,3,0.9436619718,877,0,120,0.25,0.75,0.5,1,114,0.1,0.3,0.3333333333,0.4,0.9083969466,722.5,0.3925729443,406,0.0375045924,-0.0015226744,2.4550871374,0.6346000895,0.1744989504,0.8631578947,710.5,0.9565217391,648,269.6414688788,0.7755102041,734,279.7663429233,-0.181011535,88.5,321,6.9,5.9,371.1666666667,0.85,587,108.5422939381,289.6666666667,433.3333333333,143.6666666667,11.5499143836,0.935483871,817,743,909,-0.0846438483,170,2,6,5,1.5,3,41,0.8641686183,684,-13,47,114,-35,4,3.5,2.2222222222,2.2222222222,2.3333333333,1663.7347222222,4,10,4103.8333333333,407.202020202,-0.2805683223,-0.500877453,-0.914397049,1.8,1.9090909091,1.9166666667,1.9285714286,2,0.6550417424,0.2235305136
"s326",0.8525,889,1.6,46.9285714286,14.3819560332,603,34.3571428571,10.2926945179,465,0.985915493,-0.0277777778,-13.5,698.5,-0.0212765957,61.5,682,743.5,678,0.0277777778,82,0.0005734405,0.0156696167,0.0499257813,4.5333333333,3.7142857143,3.1,3,2.25,3,2,50,0.9527027027,515,0.8333333333,0,11.875,0.0375,0,-0.0018333333,-0.125,12.1666666667,0.0113475177,1,-0.000212766,-1.3617021277,1,1.1818181818,-0.137237183,1.0188565576,8.2,7.2,0.9411764706,1127,-0.0588235294,39,0.2222222222,2.8333333333,2.6666666667,1.8333333333,2.8333333333,4.5,3.6666666667,3.3333333333,2.5,2.3333333333,1.6666666667,1.8333333333,2,4.1666666667,3.1666666667,5.5,638,-0.2142857143,650.5,987,-0.3636363636,34.5,526,331.5,0.9285714286,641,-0.95341663,2.604344651,27.7777777778,33.3333333333,37.037037037,5,5,4,3.625,2,4,3.5,43,0.9428571429,-0.8409013323,2.3379468797,30,0.785915493,1062,279,2.3916188301,-2.7538603758,0.3492235958,5,1,1.2666666667,0.6633827209,0.5,0.0013894233,0.6546336174,0.7,0.0010662103,0.6666666667,0.009797959,0.0256124969,0.0256124969,0.3703703704,0.4444444444,0.3333333333,0.3333333333,3,0.9042553191,738,-0.177484787,95,-0.0351043643,-53,706,195.5,663,858.5,-0.1423804227,148,826,76,742,818,0.1416666667,44,3.5333333333,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,0.6699352913,0.9789473684,0.9736842105,7,0.8732394366,1396,0.0614035088,89,0.6666666667,0.5833333333,NA,1,124,0.4,0.7,0.6666666667,0.6,0.9924528302,689,NA,NA,NA,NA,NA,NA,NA,0.9479166667,636,0.914893617,675,302.8351493132,0.9795918367,610,327.0702014349,0.0646982197,-51,376,5.8,5.5,281.6666666667,0.85,643,208.2566517464,265.8333333333,262.1666666667,-3.6666666667,13.5382969971,1,892.5,853,950.5,0,97.5,5,5,5,2,5.5,36,0.9609195402,818.5,179,20.5,17.5,-9,4.3076923077,3.5,2.4444444444,2.4444444444,2.3333333333,2807.5595238095,-3,6,4524.8181818182,682.7060301508,0.9363841513,-0.0047313765,0.575537573,1.2,1.8181818182,2,2,2.3333333333,0.1639690491,0.1580530631
"s328",0.8134831461,724.5,2.25,56.25,14.0830867829,840,30.1111111111,9.4301699123,517,0.9583333333,-0.0555555556,20,535,-0.0833333333,117,492,609,510,0,18,0.0696281204,0.0568120117,1.1927919922,3.2,2.2857142857,2.7666666667,3.5,2.25,3,1.4285714286,58,0.96,474.5,0.6666666667,0.3333333333,11.75,0.0833333333,2,-0.0023333333,-2.0833333333,15.25,0.2089989889,3,-0.0102628918,-3.0798786653,1.0833333333,1.8181818182,0.7465251921,0.1253336047,7,10,0.9295774648,630,-0.2222222222,-47.5,NA,2.6666666667,4.6666666667,1.3333333333,2.8333333333,4,5.8333333333,6.1666666667,6.6666666667,5.6666666667,3,1,1.5,1,3.8333333333,5,929,-0.0625,71,926.5,-0.0625,-131,792.5,865,0.9603174603,914,-0.1396485122,3.347538113,16.6666666667,0,29.6296296296,5.5,3,4.875,4.5,4.375,3.1428571429,3.625,48,0.9657142857,-1.2890129855,3.38738178,37,0.3887240356,1737,131,7.6113128603,0.7339492028,0.3752535483,7,1,1.7333333333,0.7179199219,0.6,0.0016188029,0.9,1,0.0017327267,0.6388888889,0.25,0.158113883,0.25,0.037037037,0,0.1111111111,0,5,0.8947368421,817,-0.2051282051,205,-0.0740740741,-56,789,214,780,994,-0.1310541311,261,929,116,795,911,-0.1052325581,62,5.4,350.6666666667,0.9666666667,566,112.027218138,27,30.5,47,0.5333333333,618.5,0.8333333333,632,0.6555555556,-30.1726240221,34.790980151,0.4980748503,0.92,0.98,7,0.9285714286,851,-0.0555555556,114,0.6666666667,0.5,0.75,0.75,136,0,0.1,0.5555555556,0.4,0.9714285714,599.5,0.5408163265,557.5,0.0534573945,-0.0033874437,5.5166984657,0.4734097957,0.1679756854,0.97,515,0.98,524,143.1115506113,0.96,510,103.738731869,-0.02,-18,283,6.1,7.1,386.5,0.9833333333,512,98.6317052313,251.1666666667,302.5,51.3333333333,26.5240645987,0.9787234043,699.5,662,752,-0.0425531915,100,7,6.5,6.5,6,6.5,27,0.8832951945,698.5,-15.5,11,64,22.5,4.0769230769,2.1,4.3333333333,1.5555555556,2.6,2873.2583333333,10,5,2790.6666666667,NA,NA,NA,NA,1.4,1.8181818182,1.3333333333,1.2142857143,3.1666666667,0.8618797458,0.3917992003
"s329",0.8004484305,712,2.35,12.2222222222,2.8465003254,318,16.5384615385,4.8516452404,415,0.9375,0.0277777778,19,607,-0.1041666667,97.5,568.5,666,589.5,0,116,0.0005160177,0.0010765266,0.0124736328,3.3333333333,3.6071428571,3.6,2.25,3,3.2,2.5714285714,50,0.9866666667,430.5,0.5,0.5,24.25,0.075,2,-0.0043333333,-2.6666666667,28.9583333333,-0.0180662135,1,0.0002617847,-1.0940583205,1,1.3636363636,0.060721721,1.1821651631,7.5,7.1,0.9861111111,1065,0,86.5,0.3888888889,2.3333333333,2.1666666667,1.1666666667,2.3333333333,4.8333333333,6,5.8333333333,6,5.8333333333,4,1.5,2.6666666667,1.8333333333,2.3333333333,6.8333333333,807.5,0,124,921,0,69,866,797,0.9921875,827,0.1910395678,4.9380558016,44.4444444444,22.2222222222,11.1111111111,6,2,3.875,3.875,4.125,3.7142857143,2.625,50,0.9571428571,-1.4013457528,3.1627162453,39,0.3633802817,1384,129,25.7627506452,0.9984046207,0.3968411315,9,1,1.3333333333,0.6417585373,0.5,0.0008663908,0.9075439453,0.9,0.0011118678,0.4722222222,0.0015811388,0.0038729833,0.0038729833,0.5925925926,0.6666666667,0.5555555556,0.5555555556,2,0.8736842105,608,-0.1424242424,282,0.0284090909,12.5,565,259,572,831,-0.1708333333,269.5,797,230,549,779,0.0669856459,-33.5,4.9333333333,340.1666666667,0.9666666667,445,187.0198416918,-16.5,172,46,0.4666666667,572,0.4666666667,539,0.4777777778,-2.6316993777,2.5318229339,0.3899128991,0.9949748744,0.9447236181,12,0.9577464789,901,-0.0555555556,-79,0.6666666667,NA,NA,0.8333333333,142,0.1,0,0.5555555556,0.6,0.9642857143,782,0.4889434889,435,0.0117371061,-0.0005250234,2.2751645896,0.2595920178,0.2561190273,0.85,465,0.98,447,59.2412053233,0.72,474,68.5149797415,-0.26,38,327.5,7.1,7,NA,NA,NA,NA,336.5,351.8333333333,15.3333333333,56.724866906,0.9166666667,702.5,615,816.5,-0.1666666667,238,6.5,6.5,6,3.5,5,31,0.7681818182,570,65,-5.5,-4,5,3.7692307692,2.9,2,2.1111111111,3.1333333333,2589.7037037037,7,9,4734.8333333333,NA,NA,NA,NA,1.3,1.3636363636,1.3333333333,1.2142857143,2.4166666667,0.4742773546,0.2828473834
