,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTKSCOR,ARTRCLCK,ARTRLPC,ARTRSCOR,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDL,BITIHDM,BITIHDS,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,go_nogo.bias,GNGDRPIM,HIRSCOR,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRL,KRBHDRM,KRBHDRS,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRSRVS,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHT,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,WRTNEUPR,WRTPOSPR
s006,0.8317443654000001,0.028586767000000006,2.182179482,1.7000000000000002,34.5454545455,0.2666666667,720.0,26.0,0.33333333330000003,490.0,0.27097139130000003,-0.9826117321,1.7699472509,0.2435929578,2.1007016132,-0.17757331440000002,1.40911e-05,0.0036091919,0.0035146484,1.8116171596000001,0.217106247,1.9636003612,0.6666666667000001,0.0,11.791666666700001,0.1958333333,2,-0.0221666667,-0.2916666667,10.7083333333,-0.0529632721,1,-0.0009933222,-1.3522537562999999,0.27367413420000003,0.9840053149,10.0,9.1,0.7355816682999999,0.18721386620000002,2.3153083362999998,-0.40435727950000006,0.0,-0.3790342651,-1.6295969681,-1.2882078674,2.7437192025,1.6357938305000002,0.1224343814,2.2808508651,-0.9630841912,3.0580660263,198.0,9,0.7657501220999999,0.0021077299,0.84140625,0.0017344138,0.5555555556,0.053929018700000005,0.158113883,0.25,-0.9310342325,1.3192123551000001,0.4841571670000001,1.8790179074,0.0224283527,283.0,2.0720874759,0.35563166310000005,1.4065643291,-58.5,6.0,,,0.4319062224,9,0.8916855910000001,0.759266097,1.9668801381,0.025000961699999998,2.0677798779,0.3869360459,2.1325350564,-1.5416020119999998,0.4536340852,0.06943680349999999,1.8188701697,0.3005024539,1.7960203688,-0.3538780298,398.0,5.5,5.8,398.8333333333,1.8481675076,0.37014657009999996,1.2607008809,300.8333333333,291.3333333333,2.3484232888,0.3599232992,1.3738707293999999,-9.5,42.134042790900004,2.2365181565,0.41188108,1.6632975128999998,-0.5204902429,2261.9083333332997,0,7,5296.5,,,0.7413259634999999,0.3824006311
s007,1.0183884463,0.3057044984,1.3460977605000002,1.9,30.909090909099998,0.2666666667,645.0,19.9565217391,0.23333333329999997,429.0,-0.4616401528,-1.2332072326999999,3.4831091952,0.3737467642,1.8522989472,-1.3169756349,0.0054294103000000005,0.0268144531,0.0413740234,4.8486963319,0.2888067525,1.6369025593000002,0.1666666667,0.33333333330000003,15.458333333299999,0.1458333333,2,-0.0025,-4.2083333333,18.375,0.12150515029999999,2,-0.0023287786,-1.4192768552,0.08938327720000001,1.0389658639,6.1,5.2,2.4481050222,0.452567764,1.3828647552000002,-0.448329152,0.0,1.2275435426999999,0.0406535483,0.1910395678,4.9380558016,3.7306928391,0.3388023557,2.6092229810000003,-1.2890129855,3.38738178,182.0,8,0.7059070587,0.0017827435,0.7587882995999999,0.0018790961999999999,0.5277777778,0.25,0.25,0.158113883,-1.4646867242,1.9377007628,0.4102200822,1.3680331955,-0.5323958222,309.8333333333,3.7477492117,0.3798287857,1.4879102354,11.5,59.0,-6.360389508300001,12.4665754644,0.4702995245,12,1.8559370043,0.5493369915,1.4770930933000002,-1.1813445066,3.8675754894,0.4517013915,1.551470649,-2.7923285331,0.5220588235,0.0845964199,4.5003328227,0.3419709643,1.620169282,-1.1393180264,302.0,5.6,6.0,258.6666666667,5.7953464672,0.392900042,2.944628545,267.6666666667,246.6666666667,4.762419529,0.3204970903,2.2636555216,-21.0,24.7501551831,3.0925756186,0.3480925942,2.4500278047,-1.0589594034,2069.5433333333,7,8,4204.8333333333,0.8686890504000001,2.2537949288,0.17599690240000002,0.2465153723
s008,1.4219417025,0.1689690091,2.0987494368,4.05,43.3333333333,0.4,754.0,21.3333333333,0.4,364.0,-0.6199049490999999,-0.9791687405,3.1520305622,0.33712657360000003,2.2180130713999997,-0.0073737045000000015,0.0025570547,0.0126308594,0.0646953125,4.1291256227,0.2978427831,1.6904716111000002,0.33333333330000003,0.6666666667000001,12.916666666700001,-0.0833333333,1,-0.0033333333,-2.5,15.083333333299999,-0.0715364121,1,-0.0004555950000000001,-4.797513321499999,0.2499093341,0.77150621,8.3,7.3,2.302631411,0.5067648855,2.0984776342,-0.8068622136,0.0833333333,-5.2014370485,0.2760986193,0.0,5.320134937200001,4.6199331808999995,0.17589895500000002,2.9081859697000003,-0.4884848921,3.7122256308,205.0,5,0.7372843623,0.0014087123999999998,1.0,0.00174379,0.6944444444,0.0256124969,0.06403124240000001,0.06403124240000001,-1.0415576218,2.2766274449,0.5139814764,1.9989981712,-0.31699070960000003,156.5,2.4202274394,0.341383255,1.7618011779,-2.0,298.0,-0.5772251391000001,1.5112467478,0.4806348897,13,1.6064425183000002,0.544439085,2.0918828262,-0.6265776236999999,3.0883067747000004,0.4670457885,2.3400074378,-0.5671422482999999,0.39303482590000005,0.0129918343,4.6459957895,0.3273570113,1.6821402379,-0.7940826829000001,394.5,7.3,5.7,230.8333333333,3.5182236271000003,0.37172248399999996,3.7145243203,,,,,,,,2.6661375119,0.32883856840000003,2.6043795368000002,-0.8182216397000001,2035.7424242424,-5,11,4426.9090909091,-21.283625444800002,24.0400121924,0.8663507009999999,0.1630939526
s009,1.0892938113,0.0956644964,2.0853316897,2.35,45.0,0.33333333330000003,832.0,23.1111111111,0.4,366.0,-0.5958082211,-1.9353723538999998,2.473175566,0.3740298295,1.572624376,-1.3518064765,8.91727e-05,0.0010236511,0.0320947266,1.5715745124,0.1988244948,2.0604625266,0.6666666667000001,0.0,11.541666666700001,0.25416666670000004,2,-0.0011666667,-2.375,10.625,0.1536764706,3,-0.0095,-2.4705882353,0.24468600219999997,0.9221629209,7.7,8.0,1.1315294536,0.4036713916,1.6818332499000002,-0.8926549816,0.25,-0.1859416413,0.26054880610000003,0.1910395678,4.9380558016,2.6276682945000003,0.1842991871,2.3263735715,-1.1227206548,3.2129184158,110.0,7,0.6902178764,0.0014242013,0.9259521484,0.0020035892,0.5277777778,0.0038729833,0.0038729833,0.0250474647,-1.1453827682,1.5429164123,0.3782277160000001,2.0335068777000003,-0.3200364968,,,,,,,,,0.4949952981,9,1.4717034034999998,0.4902026406,1.7778483347,-0.5036051459,1.5574289626,0.45093817259999996,1.7032856763000002,-0.5432597334,0.5,0.0236644144,2.353246969,0.2746903416,1.4835862918,-0.1657566651,351.5,6.0,6.9,,,,,152.5833333333,487.3333333333,1.4124466588999998,0.34525037680000004,1.1171593276,334.75,19.105042016800002,2.2158327619,0.316211607,1.7658418868,-1.2868442151000001,2169.7333333333,-6,9,7836.3636363636,0.0421724336,-0.28376817309999997,0.8338835774000001,0.451020956
s010,0.7690905151,0.0969885576,1.2183499213,1.45,47.375,0.4666666667,719.0,25.4615384615,0.5666666667,301.0,-0.3936258076,-0.8960538517000001,3.3405597387,0.3159106439,1.8679522454,-1.0873151151,0.0019425811,0.015355621299999999,0.0179365234,4.3990897907,0.2400140275,1.7896063618,0.33333333330000003,0.33333333330000003,15.0,3.885780586e-16,1,1.214306433e-17,-5.0,15.0,0.1049450549,0,0.0047435897,-0.8525641026,-0.0031728826,0.8846753159,5.9,4.2,1.7553573113,0.4242658638,1.9172285534,-0.3580363471,0.027777777799999997,-4.173186367,0.4134512556,0.0,5.320134937200001,2.818436445,0.08297813400000001,2.0239830222,-0.8893284576999999,4.1867508355,110.0,4,0.7323261261,0.0018050048,1.0,0.0021544391,0.0833333333,0.0006324555,0.0002011893,0.0004,-1.0052331695,1.4728551436000001,0.409879249,1.5360430869,-0.8850457378000001,293.5,2.5184426100999997,0.22274241579999998,1.8615796930000001,-42.0,40.5,,,0.5929517895,2,1.3447642563999997,0.4659816965,1.4940174424,-0.3594954221,3.6313298579000004,0.3750465064,1.5598566178,-3.4014235915,0.4523227384,0.0549696335,3.1065025411000002,0.27912400870000004,1.1781865653,-0.8151514009,284.0,5.4,4.9,337.1666666667,2.5767963985,0.3157340575,0.9476095303,267.8333333333,296.3333333333,2.0788998724,0.3091691922,1.0432805433,28.5,-5.1225,3.4543800248000003,0.27331682560000004,1.8320427847,0.32163173920000004,1931.8958333332998,2,10,4056.0833333333003,0.31141131780000003,-0.19415601440000002,0.2451191498,0.3387585067
s011,1.5736009081,0.1887211439,1.3508483019,2.4,41.2352941176,0.43333333329999996,651.0,35.4666666667,0.5,512.0,-0.8088128596999999,-0.8345455005,3.9452485758999996,0.3285873187,1.8473441591,-2.2278260052000003,0.0005244595,0.0148497925,0.43863378909999995,2.4854545771,0.2746605433,1.3773487343000002,0.6666666667000001,0.33333333330000003,14.625,-0.0041666667,1,-0.0001666667,-5.375,10.2916666667,0.23235294120000002,2,0.0006176471000000001,-6.3455882353,-0.025931320299999998,0.8086626635999999,9.8,5.8,2.6790422819999997,0.381159595,1.7650463162,-0.9539548648,0.027777777799999997,-0.17267909969999998,0.1938425543,0.0,5.320134937200001,3.2541040658,0.17728608469999999,2.7574611299000003,-1.3273158840000001,3.310775983,167.0,8,0.7067575454999999,0.0015690091,0.99375,0.0018166595,0.8055555556,0.06403124240000001,0.1265219767,0.06403124240000001,-1.4475720361000002,1.7206758209,0.40670170009999995,1.5449027331,-0.8814420334,,,,,,,6.3976894787,-0.2775020977,0.49681353289999997,13,1.6569209034999999,0.5559478515,1.4112460742,-0.6610819536,3.4954479769,0.37008733159999996,1.5181195809999999,-1.5527412902000002,0.45365853659999994,0.034782254000000006,3.0198263017,0.276250852,1.1821977576,-1.0857863609,299.5,6.7,5.4,309.1666666667,2.7452606547000005,0.3249097582,1.1435764103,261.8333333333,276.0,3.1949678157,0.3691957072,1.2131205998999999,14.166666666700001,11.6861494402,2.2146851130000003,0.4470463810000001,1.5674760771,-1.2534544035,1923.8316666667001,9,9,3099.75,0.3787299816,-0.0606246218,0.8784731181000001,0.37370644439999995
s012,1.5151767495,0.25695367610000003,1.1154163473999998,1.9,23.2692307692,0.1333333333,580.0,22.2222222222,0.4,375.0,-0.5615651254,-1.4597537798,3.5248496676,0.4025331693,1.5394564266,-0.33161639989999997,0.0010179561,0.0017600098000000004,0.0079482422,4.6579976147,0.29760637300000004,1.2838884779000002,1.0,0.0,16.0833333333,0.2916666667,3,-0.027999999999999997,-2.6666666667000003,16.9583333333,0.7415789474000001,3,-0.0172555431,-2.8244120941000004,0.33946628430000003,1.0081751988,9.1,7.1,3.4332432732,0.4598966960000001,1.8326709243000001,0.2877519566,0.33333333330000003,-1.0375375525,1.2628197653,0.33223158610000003,4.6556717651,3.0586668323,0.2297256439,1.5338662969,-0.7717910818000001,3.4406522452,143.0,6,0.7236789465000001,0.0009836497,0.9180419921999999,0.0013364966000000002,0.5833333333,0.0015811388,0.0015811388,0.0038729833,-0.9981815572,2.2005763085,0.5287283299000001,2.4785179031,0.027840985,308.8333333333,3.3863858737,0.2746023923,1.4795056678,27.0,100.5,26.123471733400002,-23.6861105789,0.6566922334,15,1.807707605,0.4152224442,2.1973040913,-0.3188132462,2.9332503758999997,0.4106488255,2.6621156674,-2.0879742171,0.5597014925,0.0574051252,4.8418527725,0.32307367940000004,1.6934240731,-0.7971030288000001,275.0,6.7,6.1,365.3333333333,4.256532433399999,0.3734841668,1.3480863278,242.0,242.3333333333,5.7833790112,0.34785849799999996,1.8369623419999999,0.33333333330000003,62.07683866560001,3.5665241583,0.2924413837,2.2944564634,-1.0034295368000001,1994.5166666667,4,10,3262.0833333333003,0.5161033885,0.1149299667,0.27256981129999996,0.3393247426
s013,0.9976734446,0.020752659099999998,2.4043057675,2.4,23.9523809524,0.30000000000000004,484.0,24.238095238099998,0.30000000000000004,486.0,-0.5529941113,-0.23654974399999998,3.1905055752999996,0.418136678,1.8737909709,-0.6860556627000001,0.1052037392,0.0724018555,0.1658134766,4.2293989732,0.2593490524,2.2394302434,0.1666666667,0.33333333330000003,23.7916666667,0.0291666667,1,0.0005,-2.125,8.4583333333,-0.0821377769,2,0.001140825,-1.4643365169999998,0.021380449300000003,0.8521740909000001,8.4,3.7,1.2086280289,0.3761168743,1.9802081056,-0.597035093,0.0,-0.563794094,-0.8965052153,-0.7534139427000001,2.4843807075999997,1.7076153291,0.06649285769999999,2.2364961702,-1.1652624446,3.6348828618,,4,0.789855957,0.0020313076,0.6861545563,0.0021725449,0.4166666667,0.06403124240000001,0.1265219767,0.158113883,-0.5683333431,1.6707941569,0.43784843619999997,2.2553083536000003,-0.4939644298,292.5,2.7624616487,0.4284766527,1.6934400142,34.0,86.5,1.0275169589,-0.2241331189,0.4579819630000001,7,1.0647728905,0.6145544811,2.2123152318,-0.4501573370000001,1.5837845603,0.4100829067,2.1412929769,-0.4692023293,0.32891246679999997,-0.001383563,1.5448358852000001,0.34705049159999996,1.6039934235,-0.1581849388,372.0,5.3,3.9,318.3333333333,2.6865375817,0.4228721001,1.7377878555,370.0,438.0,1.5247462132,0.3952198524,2.020752454,68.0,-42.854350675300005,1.4063472049,0.3216427409,2.3031574113,-0.11044867259999999,2136.7875,21,6,2349.25,-0.3579364753,0.1228981363,0.8509879333,0.3990705408
s014,1.136985381,0.22692153329999998,1.3482038065000002,1.75,28.5714285714,0.30000000000000004,550.0,23.1578947368,0.3666666667,420.0,-0.8258501081999999,-0.3078704149,3.3826577437,0.33137612559999996,1.7801455804,-0.7970106026999999,0.0011013627999999999,0.00028143119999999997,0.0309882813,3.2832524197,0.27751321160000003,1.7415193429,0.5,0.1666666667,5.666666666699999,0.0916666667,3,-0.0076666667000000015,-2.9166666667000003,6.083333333300001,0.1167682927,3,-0.0043292683,-2.506097561,-0.017020668000000003,1.1021418866,7.1,5.5,1.8023638687999999,0.474552575,1.6603219399,-0.1909161459,0.3611111111,-1.4064892427000002,-0.3079830202,0.0,5.320134937200001,2.3690283606,0.0040673674,3.4204519215,-1.0385004381999998,3.3813588491,218.0,6,0.7578666687000001,0.0013825694,0.9613037109,0.0025659852000000003,0.44444444439999997,0.009797959,0.0256124969,0.0256124969,-1.2006910381,1.5896580775,0.49980032909999994,1.3723523288,-0.3972596516,281.1666666667,2.1915014754,0.371370793,1.3910483578,-2.0,18.0,,,0.4604823910000001,5,1.014144262,0.5467656617000001,1.4814122716,-0.6257302046000001,3.0701817769,0.3952467962,1.9732233083,-1.6122635856999998,0.5479115479000001,0.101376023,2.652257375,0.30681430870000004,1.6352310356,-0.3897784407,341.5,6.6,5.1,309.6666666667,4.4514824779,0.37258480159999996,2.1592360621,264.5,315.1666666667,1.7156980419999999,0.31103672260000004,1.6338041677,50.6666666667,84.66138458409999,2.036395052,0.4439117522,1.5748411488999998,-1.6091187462999998,1271.6515873016,27,7,3030.6666666666997,2.2065635490999997,-1.0200499662,0.8169250534,0.29785604
s015,0.638327883,0.028306726299999998,2.3821877673,2.0,26.0869565217,0.23333333329999997,586.0,18.0,0.1666666667,425.0,-0.4510195922,-0.0374031871,3.7061363229000004,0.4309148303,1.7586274024000002,-1.3865667306,0.0001369792,0.0020115356000000003,0.0056455078,7.502987318500001,0.3592445146,2.3107482403999997,1.0,0.0,8.25,0.2416666667,3,-0.0093333333,-2.75,4.75,0.0434397163,2,-0.0031489362000000003,-1.5656028369,-0.2226028941,0.8641001367000001,7.3,6.7,3.1947728069,0.5004252742,2.2703335434,-0.35091602520000004,0.4722222222,-3.9806270783999995,0.6707152405,0.0,5.320134937200001,5.6859000746,0.15622932650000002,3.9038938695999996,-0.8075379761,4.3503317988,195.0,7,0.8952316284,0.0008099794,0.9872558593999999,0.0008041923,0.6666666667000001,0.0038729833,0.0038729833,0.009797959,-0.6679007752,2.4039944658000003,0.5123763084,1.8153999129,-0.3626982656,495.5,4.647559716,0.4196216141,1.7253927009999999,46.0,64.5,-11.6236670906,15.356486501800001,0.45398774399999997,14,2.0828747153,0.54620053,2.1385441923,-0.30400351200000003,3.7857951600999997,0.4713981909,1.6788030150000002,-1.2715797654,0.4901477833,0.0650041742,4.3600788534,0.4060105951,1.3547991199,-1.5020663915,402.0,6.5,6.1,389.8333333333,4.2643798181,0.5285608756,1.8145517523,408.1666666667,439.0,3.9058147251,0.4101169492,1.3200287125,30.8333333333,49.0032722833,3.8381031274,0.4423256068,2.1980848428,-1.1069032177,2156.2691358025,22,6,3390.0833333333003,3.6091467182,-1.1676051602,0.8691521709000001,0.4239400457
s016,1.8730921716,0.121316715,1.591296211,2.5,30.625,0.2,718.0,24.0952380952,0.30000000000000004,487.0,-0.8633096996999999,-0.5596470027,2.0422409665,0.3858401288,1.3074973109,0.1622954097,2.26777e-05,0.0005951996,0.0751865234,1.8279909358000002,0.23497496489999997,1.6180844258000002,0.33333333330000003,0.5,19.4583333333,-0.054166666700000005,1,-0.0015,-4.7916666667,12.958333333299999,0.120273003,2,0.0026127401,-1.6617795753,0.0639561175,0.8852018667,9.4,9.0,2.1313529684,0.3751557306,1.3131366598999998,-0.2712043966,0.4166666667,-0.061485999699999995,0.054222976000000006,-0.46832835939999995,2.7109498368,1.9045411807,0.1575934668,1.8398075389,-0.7347402228000001,2.4369575517,159.0,4,0.6314470052000001,0.0020358948,0.6483659267,0.0019453989000000002,0.6944444444,0.0038729833,0.0038729833,0.0256124969,-1.2071255088,1.2713126204,0.3371535063,1.7894484525,-0.1043723836,339.3333333333,2.3552828894,0.2844728794,1.4091284126,-11.0,66.0,,,0.5531271643,12,1.429453614,0.3712575578,1.9792006906,-0.5800456231000001,1.7226249092,0.0648647302,2.3100382019,-1.1826084087,0.315403423,-0.0017256692999999999,2.347126151,0.25155523760000004,1.3739218846,-0.5617290135,408.0,6.9,7.1,322.5,3.0946268887,0.34558783860000003,1.1841332389,249.5,261.3333333333,1.7700198117,0.1860248143,1.7914757447,11.833333333299999,81.7890658631,2.393993506,0.2849691539,2.0696033889,-0.4268532536,1547.4766666667,23,7,1886.3333333332998,,,0.8684091983000001,0.1543574589
s017,2.1751859329,0.2477970509,1.6903324402000002,3.45,30.9130434783,0.23333333329999997,697.0,16.2307692308,0.1333333333,401.0,-0.42037406979999997,-0.2254751621,3.7902183947,0.4033772851,2.1650831946999998,-1.1178528502,0.0321338565,0.0319991455,0.0776318359,,,,0.1666666667,0.5,10.375,0.0125,0,-0.0011666667,0.0416666667,13.583333333299999,0.0635184807,1,-0.0018660404,-3.8192771083999997,-0.1305052593,0.7872679897,9.2,7.6,2.9106701691000003,0.4675454495,1.6884091368,0.1802523961,0.0,-1.6195770515,2.1915426107,-0.1448413667,3.3579238220999996,2.3813326438,0.2891573649,1.0614155232,-1.1195720593,3.7262636324,87.0,9,0.5,,0.9419433594,0.0018539359,0.6388888889000001,0.25,0.06403124240000001,0.158113883,-2.7848362422000004,1.3718919115,0.40022196740000004,1.3578537168,-0.12264721029999999,,,,,,,4.7596639938,3.1558274845,0.5419792213,6,1.5877313338,0.4329938703,1.8456488449000001,-1.109412742,3.6353038981,0.4376145746,1.3202357573,-2.4094937102,0.5588972431,0.1117733724,3.6723775275,0.35854022329999996,1.4925818503,-0.7047414069,401.0,5.3,5.8,322.6666666667,3.6475338192,0.383905635,1.1803687167,346.6666666667,236.6666666667,2.1557209856,0.3368340093,1.0664204863,-110.0,9.9907811559,2.6776509586,0.3718661061,1.965975679,-0.6643354513,1928.25,3,6,4967.1818181818,-0.30817459280000004,2.4022149339,0.8370711784999999,0.16629202340000002
s018,1.0830856775,0.1976880367,1.5617527628,2.05,29.6153846154,0.1333333333,740.0,16.0869565217,0.23333333329999997,355.0,-0.7355657735000001,-1.0861677939,3.4145220994,0.34071355049999996,2.1898812496,-0.0304060956,0.0017437429,0.0824406738,0.0178203125,2.1816441106999998,0.2518705524,1.4402537556,0.1666666667,0.33333333330000003,12.291666666700001,0.0791666667,1,0.0008333333,-4.7916666667,9.0833333333,0.0772717991,3,-0.0036209924,-3.6101694915,0.1814291827,0.5479246898,6.5,6.0,0.9670027409,0.2770492168,1.8426367012,-0.8500534195999999,0.0,-0.4754486334,0.8531072244000001,0.5536567586,4.21282142,1.9966181976,0.2145799712,1.5330425638,-0.6617687581,1.5388063010000002,117.0,5,0.8707984924000001,0.0011463783,0.974609375,0.0013419235999999998,0.4166666667,0.25,0.25,0.25,-0.7851289932000001,1.7788567712999999,0.4368927835,2.2813119695,-0.5688847926,335.0,2.013960408,0.30084672700000004,1.8564276875,-24.0,181.0,,,0.5380925979,7,1.05233361,0.5010008691,1.3829923382,-0.31443697589999997,2.0687894929,0.1444365473,2.6618308756,-1.2616641143,0.4510385757,0.0635900124,2.4435267401000003,0.25850871059999997,1.9424009368000001,-0.30391674539999997,311.0,5.4,5.3,301.0,2.9128202514,0.3085834116,1.8851093661000002,250.8333333333,250.0,2.7559832329,0.31597704400000004,2.0906288675,-0.8333333333,60.0858445245,2.0602334056,0.4075924257,1.6739368009,-0.6524156648,3032.125,3,3,4066.9,,,0.42624161829999996,0.2421250577
s019,0.5935357827000001,0.058411682699999995,2.0190857555,1.5,30.0,0.30000000000000004,600.0,14.782608695699999,0.23333333329999997,330.0,-0.9432293373999999,-1.6890101125,2.9857473229,0.4490184035,1.6843599161000002,-0.1249536546,0.00020027849999999998,0.0007865238000000001,0.008654296899999999,3.5614383192,0.31329331309999997,1.8707470813,0.33333333330000003,0.5,11.291666666700001,0.1541666667,3,-0.0061666667,-3.9583333332999997,9.0,0.0323308271,2,-0.006558897199999999,-1.835839599,0.2195163938,1.0276232224,7.0,7.9,2.1144358207,0.5396471643999999,1.7053177468,-0.9006312828,0.5833333333,-4.041336322799999,-1.3525537161,-0.3697525375,3.8077461637,2.1492610346000003,0.1790080146,1.7052742038000002,-0.9575666758,4.0502743994,184.0,9,0.8536293030000001,0.0007532918000000001,0.76015625,0.0010016749,0.4722222222,0.0015811388,0.0015811388,0.0015811388,-1.5283108571,0.8922796121000001,0.6430390690000001,1.959241222,-0.1525025739,324.3333333333,2.7504286195999996,0.31496118840000004,1.4007652645,6.0,104.5,8.2455533357,-0.0646927672,0.5437570274,13,1.3630963778,0.5889951923,1.7938513211000002,-0.3969115879,2.7520564399,0.4468701516,1.6504564231999999,-2.5621433054,0.443324937,0.0223487842,1.7005742797,0.30272558190000004,1.5288402513,-1.1306852196,316.5,5.2,5.1,277.1666666667,4.7959721944,0.29344402470000003,3.6597703254,262.3333333333,276.3333333333,2.9684348313999998,0.3328700826,1.5887416085,14.0,78.44521858590001,2.3605471258,0.39013659009999996,2.020984063,-1.1581094669,3239.75,-7,1,5199.6666666667,0.18923217260000003,0.5191244265999999,0.15367503500000002,0.1206604148
s020,1.7581894028,0.3486971542,1.6601548219,2.6,11.8888888889,0.1,309.0,17.3846153846,0.1333333333,442.0,-0.0513302102,-0.4961528871,3.5977433433,0.4559771096,2.6477009779,-0.3823054722,0.10968049619999999,26.4196445313,27.1665507813,3.0634220252,0.3053559455,1.6972842548,0.33333333330000003,0.5,2.375,0.0125,2,-0.0061666667,-0.875,2.25,0.0405172414,2,-0.0021034483,-0.525862069,1.0175955364,-0.4409014401,8.8,6.9,0.6386301349,0.5361298223000001,1.6738944278999999,,0.055555555599999994,-1.6946404785,-0.31274566530000003,0.4958381373,4.3284586626,1.8007298421,0.4476838481,1.6060290968000002,-0.9437793146,3.5708010963,116.0,10,0.7401384830000001,0.0013557319,0.9961593628,0.002099032,0.6111111111,0.25,0.158113883,0.0256124969,-0.3785284086,1.6347982355000001,0.518253617,2.295487567,-0.1155910801,336.5,1.9716473231,0.1150060141,2.5799093937,11.5,117.0,1.0027270213,0.170026325,,5,1.0387680086,0.6978786936,2.0869776926,0.3921946676,3.3588066132,0.0866517039,4.4900497366000005,-0.39562519189999995,0.4663341646,0.007817670300000001,3.6788224867,0.29082201490000004,2.1359253346,-1.1365368484,361.0,5.5,5.8,384.0,1.9756158308,0.3037311574,2.1807185428,325.1666666667,395.0,1.8556597787,0.3796485196,1.5842614032,69.8333333333,8.1430491767,1.4268446431,0.4276106005,1.7746292338,-0.6651369508,3044.3928571428996,-3,6,6498.727272727299,-0.2367357393,0.6787584431,0.8858800486,0.1681880179
s021,1.6479143788,0.1879744223,2.1534217722999998,7.55,35.1666666667,0.2,796.0,28.2,0.33333333330000003,533.0,-0.2186848769,-0.5033284463000001,3.7191495307999998,0.3281810243,1.5062211415,-1.3748830109,0.0001318999,0.00032904820000000004,5.554199999999999e-06,2.8197355497000003,0.1993631386,1.6572230663,0.6666666667000001,0.33333333330000003,17.0416666667,-0.0041666667,1,0.0005,-2.9583333332999997,11.541666666700001,-0.0070291777,1,0.0005119362999999999,-3.1054376658,-0.1826783115,0.9053857351000001,8.1,8.6,2.2285861829,0.3868998221,1.7662336611000002,-0.391914642,0.9166666667,-0.35408027049999996,-0.40982241840000005,-0.5629734621,4.194188013,2.5567937623,0.2867551054,1.9271254491999998,-1.1195720593,3.7262636324,135.0,6,0.7522890091000001,0.0014577191,0.930078125,0.0019152839,0.6944444444,0.0002011893,0.0002011893,0.0015811388,-1.2828326617,1.9374777562,0.3505955331,1.3593326349000001,0.1786251596,223.8333333333,3.0639738868,0.32536445680000003,1.5981122546000002,7.0,149.5,-0.9352962320999999,1.2788631444,0.5081787552,14,1.4786463095,0.3064357836,2.1014828642,-0.2881929681,2.4135548269,0.359541008,1.7735597221000001,-0.8202229480000001,0.44471744469999996,0.1106431246,3.1119821507,0.27879023940000003,1.3574478346,-0.8288488976999999,300.5,6.3,6.1,300.1666666667,2.9667944217,0.32108433280000004,1.8737905200999998,201.3333333333,181.8333333333,2.484849793,0.274690725,1.6240739423,-19.5,63.8916908467,2.2880853099,0.32567334800000003,1.763634196,-0.4936489682,2067.494047619,21,5,3340.6666666666997,1.9236272447999998,-1.3499267169,0.8247091964000001,0.3918977625
