,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
s076,0.9466088436000001,0.1187104571,1.6884235907,1.6,29.6956521739,0.2333333333,649.0,15.5238095238,0.30000000000000004,316.0,-0.5579370074000001,-0.8661973884,3.0853476823,0.3583526958,2.0276326581,-0.5526308322,0.0006131049,9.708210000000001e-05,0.0043974609000000005,2.0344416407,0.2152587065,1.520765424,0.6666666667000001,0.1666666667,7.6666666667,0.05,1,-0.0046666667000000005,-3.1666666667,6.8333333333,-0.0973023839,1,-0.0055533250000000004,-0.7440401506000001,6.938893904000001e-18,-1.595945598e-16,7.9,5.1,0.7103291367,0.23670229450000002,2.0959114143,-0.4428400004,0.7777777778,-0.6298383518,2.0879415888,0.7002039655000001,3.9197270062,1.4397189696,0.2590709368,1.5655700802,-1.5813581226,2.8026915057,106.0,8,0.6364894867,0.0019913827,0.6673725128,0.0024085212,0.7777777778,0.0099597577,0.0256124969,0.0099597577,-2.0710776862999998,1.2341856168,0.4181575509,1.303557042,-0.3178703325,,,,,,,,,0.32881343020000003,6,0.3042111905,0.027734259,2.3491632407,-0.4057681273,2.0653408161,0.44418080940000004,1.5895713607,-1.6814466732,0.376344086,0.0323275201,1.6549733381,0.0808416278,1.8326733143,-0.7271755948,305.0,7.2,3.9,,,,,291.0,521.1666666667,1.5789666379,0.2328029861,1.6479744923,230.1666666667,19.459800995,0.8322645601,0.1162760855,1.7934422003,-1.0522867315,1305.5633608815,21,6,2129.5,,,0.8161974934,0.3283289542
s077,1.2482671108,0.24690540460000002,1.8697104221,3.0,30.2,0.33333333330000003,581.0,17.6428571429,0.5333333333,218.0,-0.4660677025,-0.6669784448,4.3795107544,0.3315430565,2.5556972140000003,-1.2268744221,0.0027985541,0.0208928833,0.0120205078,4.7827357937,0.2555012162,1.9079614778,0.8333333333,0.1666666667,13.875,0.0791666667,2,-0.0068333333,-3.625,14.7083333333,0.1869818256,2,-0.0054915254,-4.6445783133,-0.08104145600000001,0.5017947422,7.9,7.6,1.5978825671,0.4348813099,1.8354634347,0.21134056510000002,0.1666666667,-2.0036853555,0.1350175398,0.1910395678,4.9380558016,3.0351664975,0.17598046280000001,2.5365622654,-0.8075379761,4.3503317988,299.0,6,0.7861946940000001,0.0013919175,0.9652343750000001,0.0014605114,0.6388888889000001,0.158113883,0.06403124240000001,0.158113883,-0.7017415528000001,2.0229001984,0.3580219632,2.1277391606,-0.4839826139,222.0,2.6370016999,0.37460173480000003,1.2747816134,-22.0,35.0,,,0.6483614592,13,1.6476266573,0.4314889188,2.0476071846,-0.8578275538000001,2.5024180011,0.43359560410000003,2.3780002394,-1.2974929655,0.5283950617000001,0.0788695435,3.9624850473,0.3043138219,1.3933299785,-1.1455035599,278.0,7.2,6.2,222.1666666667,3.1346802063,0.33052279160000003,1.8091960551000001,193.6666666667,268.3333333333,3.4224093848,0.33799875220000003,1.6873295967000002,74.6666666667,130.852564577,2.5400677136,0.29008822300000003,1.5720917569,-0.8936893865000001,1741.0138888889,9,8,3326.3333333333,1.0007989786,-0.2719337155,0.2055873917,0.2404315179
s078,1.6461067075,0.1922046274,1.3805609317,2.25,20.7692307692,0.1333333333,517.0,20.5238095238,0.30000000000000004,405.0,-0.47632027,-1.1291923631,2.3783236219,0.3129933029,1.0585436075,-2.1648248193,0.030010552200000002,0.029981689500000002,0.0597246094,4.5352189156,0.2605995802,1.2348984051,0.1666666667,0.5,6.125,-0.0125,1,-0.0018333333,-1.2083333333,6.625,0.07043058,3,-0.0030615114,-1.1335676626,-0.1897827934,0.9062007038000001,8.2,8.8,1.4420912127,0.4184200182,1.7947323217000002,0.7761712274,0.0,0.4004642512,0.0116188599,-0.5629734621,4.194188013,3.4439070678,0.2525937663,1.9023756723,-1.4734436219,3.0185205071,218.0,8,0.6982427597,0.0014277796,0.8691467285000001,0.0019004939000000002,0.4444444444,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.5234364326000001,1.7444834809,0.37596985390000004,2.0728460051,-0.1645865226,300.1666666667,2.905796378,0.3033454662,0.9984729469,9.0,20.0,-0.5773982337,3.8511609776,0.39284709300000004,8,1.7572722771,0.5406265997,1.6283007727,-1.1919501817,2.968353616,0.4053309511,1.1902792661000001,-1.7633243223,0.36764705880000004,0.0199668196,3.0989098035,0.2706445449,1.3465020380000001,-1.6954689264,289.5,6.0,6.3,295.3333333333,2.689820577,0.3077390088,0.9664722416,253.5,278.0,3.6310185355,0.3354108992,1.1542201227,24.5,9.3741735327,3.1778055131,0.3463285773,1.4368357713,-0.9982869228000001,1434.9576719577,22,5,4671.3636363636,-0.3230437123,1.0986122887,0.8701703568,0.2105628914
s079,1.1025730639,0.2432738315,1.5135187924,1.9,32.380952381,0.30000000000000004,645.0,33.4210526316,0.36666666670000003,600.0,-0.4220358762,-1.0859503975,2.2703250927,0.3140076824,1.6423314707,-0.3915181626,0.0014281174000000002,0.0064106445,1.0603144531,3.2696880097,0.22811142920000002,1.1512899406,0.8333333333,0.1666666667,8.0,0.058333333300000005,2,-0.0053333333000000005,-2.1666666667,15.2916666667,0.09781323880000001,1,-0.0039125296,-2.6052009456,0.0321160231,1.0251965752,7.2,6.9,1.8297815755,0.0345730811,2.5385582741,-0.1117600312,0.2222222222,-4.0047457398,0.6412621666,-0.0239686552,3.1161783991,2.2241130498,0.2253569315,1.0167776548,-1.5092602536,2.9468872438,120.0,9,0.8040359497,0.0011578557,0.9466796875000001,0.0013565214,0.4444444444,0.06403124240000001,0.0256124969,0.0256124969,-0.7319134461,1.4045782499000001,0.42784383470000004,2.0352581902,-0.24218820070000002,,,,,,,,,0.5746654042,8,1.5007953387000001,0.6708509855,1.892405766,-0.3740005812,2.285051972,0.13162594460000002,2.8535447769,-0.1668072241,0.43137254900000005,0.0442211301,2.8153036433,0.2539210042,0.9810701809000001,-1.6604832783,267.0,5.6,5.2,309.0,2.8270325642,0.23218211530000002,1.5377367364999999,,,,,,,,1.4491551667,0.3308656366,1.4798626715,-1.2090100397,2264.2166666667,8,8,3378.3333333333,-1.6157232881999999,2.2512917986,0.7981536578,0.5753656030000001
s080,1.4365909167,0.2608989376,1.6861844322000001,2.45,32.5714285714,0.30000000000000004,652.0,21.0,0.4,368.0,-0.3014114959,-1.3105350422,3.2925086087,0.379249375,1.503747214,-1.7246361127,0.00010363850000000001,0.0007518768,0.0299238281,4.9312978607,0.2962832924,1.7716251466,0.8333333333,0.1666666667,8.5833333333,-0.05,3,-0.0026666667,-2.25,9.2916666667,-0.0105472738,2,-0.005686747000000001,-2.8559322034,0.0840212667,0.9545721282,8.3,7.5,2.3437760333,0.3065752138,2.040283575,-0.4765647052,0.7222222222,-2.5564617978,-1.4831674608,0.0,5.3201349372,3.3525233658999998,0.25816798820000003,1.4003977823,-1.2494826612,3.4664424285,208.0,5,0.8503906250000001,0.0010587790000000001,0.7966796875000001,0.001099841,0.6666666667000001,0.0015811388,0.003935979300000001,0.0038729833,-1.0955129001,1.5805660122,0.36335959830000003,1.7336536969,-0.5972019111,275.3333333333,3.1388165612,0.3368110847,1.2474612845,-29.0,0.5,-19.8218769837,28.0347739536,0.4656012425,12,2.470724206,0.4026012164,1.7911057001000001,-0.2174639296,3.425584806,0.3460370358,1.6162572002000002,-1.0321724962,0.5098039216,0.0660142414,3.5367249807,0.3071829558,1.3027497918,-0.6191696862,331.5,5.7,6.0,304.6666666667,4.6153972868,0.3067105489,2.0456856862,291.5,295.5,3.6549421969,0.3453400051,1.5040076368,4.0,30.4027350427,2.7129584819,0.3166147032,1.6138052099,-1.7429799057,2305.6,12,5,3997.6666666667,3.6979971813,-1.3716955617,0.8262744822,0.3214494227
s081,0.3693251013,0.0297867881,1.6935932892,1.5,10.7777777778,0.1,279.0,9.1304347826,0.2333333333,199.0,-0.46803808610000003,-0.3281890785,3.1648453005,0.45980940680000004,1.3703739368,-0.6489381314,0.2973638952,0.39292871090000003,0.2651748047,4.9369787449,0.27175582930000003,2.8907255947,0.0,0.6666666667000001,9.0416666667,0.3208333333,2,-0.00016666670000000001,-2.4583333333,5.8333333333,0.022804878,1,-0.0009146341,-2.0280487805,0.033161068,0.8742463394000001,6.1,4.2,1.4621349693,0.3877117071,1.9346905996000001,-0.6510653623,0.0,-1.0731265504,-0.8254327829,-0.0892876196,3.1807471314,2.1004830306,0.0559948659,2.9500340324,-1.070541321,3.8243251091,141.0,6,0.8884643555,0.0011158020000000002,0.898046875,0.0011191042,0.5555555556,0.25,0.25,0.158113883,-1.2364395725,1.2224299182,0.4380240392,1.6139027096,-0.2142688288,277.3333333333,2.6274397315,0.42089055810000003,1.5977388912000001,-14.5,132.5,-0.5847387605000001,0.1810399697,0.5833076173,6,1.0911639538,0.6898761381,1.6709659721999999,0.1994295295,3.3896986021,0.42933990580000003,2.0765629204,-2.25999002,0.5257985258,0.0869973292,4.3014014049,0.35475896630000003,1.6247483669,-0.8100292055,366.0,5.4,3.7,270.0,2.8623418257,0.5120283796,1.1897276809,267.8333333333,240.6666666667,3.2166748649,0.4362312592,1.9140230313000002,-27.1666666667,122.9850493504,2.7165932152,0.4457084328,1.4434839400000001,-1.4209459017000001,3247.7142857143,-9,7,6261.6666666667,,,0.8356451978,0.44774769610000004
s082,0.38830873250000003,0.0331331837,1.6060423796,1.45,44.9,0.33333333330000003,847.0,26.2941176471,0.4333333333,427.0,0.1546760418,-1.0742974582,3.7684103864000003,0.3946121131,2.2800086869,-0.76547293,0.0010862641,0.0100751038,0.1309130859,3.5035824385,0.22874836750000002,1.6961277811,0.5,0.33333333330000003,10.5,-0.15833333330000002,0,0.001,1.1666666667,18.375,-0.0736284289,1,-0.0034438903000000003,-2.6134663342,0.1197006937,1.0650738007,6.9,5.6,1.1016133857,0.2500549953,2.4772936697,0.21273411720000002,0.0277777778,-0.879703024,-0.1604858028,-0.4910910221,2.6654245114,1.9262811976,0.19265477250000002,1.5581626168,-0.43384239960000004,3.6029406459,182.0,10,0.7058198929,0.0011670106,0.8040802002,0.0009570606,0.4166666667,0.0256124969,0.1265219767,0.158113883,-0.3765713647,0.9123977348000001,0.0212494126,2.6841101134,-0.5002484110000001,,,,,,,,,0.7505849901,7,1.1265169586,0.5811290665000001,1.8785393232,-0.5729367609,2.7194304689,0.44758744040000004,1.7931290148999999,-1.3692455318,0.4371859296,0.05983572400000001,3.4107068888,0.2912527267,2.0671071067,-0.7871473406,291.5,5.1,5.4,281.8333333333,2.4801189451,0.3892535241,1.4731127711,234.3333333333,220.6666666667,2.6566190636,0.2952183666,1.7831083475,-13.6666666667,39.4386021264,1.8345661344000002,0.3256919995,1.9224297364,-1.5060874557,2834.2666666667,0,7,5989.4166666667,,,0.7013587874,0.5475496641
s083,0.9242423127,0.2699695534,1.3897684155,1.9500000000000002,30.8636363636,0.2666666667,643.0,35.9523809524,0.30000000000000004,700.0,-0.1121589073,-1.0109056855,3.9430432178,0.40031691550000004,2.3383527634,-1.0169512623,0.0059243271000000005,0.0086957397,0.0129072266,2.3121933561,0.3179076201,1.5448612837,0.5,0.1666666667,15.9166666667,-0.0083333333,1,0.0013333333,2.5,16.75,0.15,1,-0.0016666667,-0.4166666667,0.1917215995,0.8057487034,8.1,4.3,,,,,0.0833333333,,,,,,,,-1.0816155204,3.2951286846,195.0,6,0.6941823959,0.00130253,0.8349777222,0.0010820387,0.6111111111,0.06403124240000001,0.1265219767,0.0636371852,-1.4174445785,1.1226988322,0.4417233363,1.6090364322,-0.6636874245000001,,,,,,,,,0.538500946,11,,,,,2.8430033998,0.48804329220000003,2.5357826933,-1.47432656,0.442408377,0.0253945218,3.5948793213,0.32392105990000003,2.0557522616,-0.18070120480000001,396.5,5.5,4.4,401.1666666667,2.0389570592,0.41045873190000004,1.8553491479000002,356.5,356.8333333333,1.4880976524,0.44052626040000004,1.3100935600999999,0.33333333330000003,13.2490016831,1.9612906345,0.6297863148,1.7397826402,-0.2480821109,2120.49,3,8,5704.1666666667,,,0.445484729,0.4101464269
s084,0.8165330415000001,0.040645107,1.9774021155,1.85,23.35,0.33333333330000003,417.0,40.0555555556,0.4,691.0,0.1969683399,-0.9903211877,3.0575673537,0.34460178900000005,2.1998272425,-0.6472582592,0.0010940355,0.0001540232,0.030499023400000002,1.6979131414,0.2121083279,2.0074484376,0.33333333330000003,0.33333333330000003,12.5,0.1333333333,3,-0.006666666700000001,-3.6666666667000003,7.25,0.036038688,1,-0.0029243061000000002,-1.5935660219,0.3599289491,0.5876658114000001,7.3,7.0,2.0509836679,0.312679372,2.5218808377,-0.4152932519,0.1111111111,-0.9810559203,0.44195478400000004,-0.3884511935,3.7790742791,2.0829908691,0.019554734900000002,2.6768148501,-0.8893244428,2.9105465294,278.0,3,0.8979492188,0.0018053860000000002,0.7641845703,0.0017070712,0.5277777778,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.7164948294,1.8624691106,0.4981353274,1.5422582272,-0.8542764762,445.6666666667,2.1000011565,0.2899394996,1.3683627839999999,52.0,63.5,,,0.6225587522,8,1.5497973572000001,0.5892699221000001,1.9055941926000002,-0.1416637215,2.246359369,0.4351025657,1.8758772577,-0.6009811184,0.4489795918,0.0559179058,1.5995245358,0.0443663284,2.158222563,-0.42054847430000003,406.0,6.2,5.9,348.8333333333,3.763976626,0.33625853780000003,2.3958262836,305.1666666667,300.0,1.930736309,0.3126920237,1.3489365622,-5.1666666667,-26.1703137046,2.3238166937,0.3582217072,2.6079629357,-0.9185722636,2049.7369047619,8,7,3645.0833333333,,,0.1314628672,0.15701546660000001
s085,0.9156194916,0.0212897392,2.0113766415,1.85,29.12,0.1666666667,693.0,28.75,0.4666666667,407.0,-0.4492208796,-0.0121936451,2.2232381751,0.4689314519,1.6185794163,-1.0311253214,0.0041285491,0.0028202515,0.060394531300000005,2.0341805634,0.0634737443,1.968977857,0.0,0.8333333333,15.4583333333,0.0208333333,1,0.00016666670000000001,-2.625,19.4166666667,0.0960383909,1,-0.0063957525,-3.5301204819,-0.1107216911,0.6662935574000001,6.9,5.0,1.7706890213,0.4874000274,1.5433304926,-0.31400415600000003,0.5,-1.4075524461,-0.9119239301000001,0.15744220620000002,2.6155831731,1.5320011311,0.07946922470000001,2.2073792869,-0.4884848921,3.7122256308,210.0,7,0.7518432617,0.0008687640000000001,1.0,0.0010651033,0.5277777778,0.0256124969,0.0256124969,0.06403124240000001,-1.2618425682,1.3822779234,0.5019691258,1.6606834841,-0.4038287492,277.8333333333,2.417331673,0.16639964470000002,2.8345695376,-79.5,20.0,-8.1141595966,9.3235844397,0.488994831,6,1.0493806764,0.566887581,1.5639180444,-0.6977457266,1.9444869033,0.4560897586,2.0644084933,-1.9571198446,0.5746835443,0.0684652135,4.5326142769,0.39664862570000003,1.3497906154,-1.0735512215,408.0,4.6,5.0,,,,,335.3333333333,316.1666666667,2.4993593612,0.2876066331,1.9947902319000002,-19.1666666667,45.1921743697,2.3803778717,0.3916213179,1.3547073157,-0.9679691626,2659.1033333333,4,8,3512.1666666667,-0.1225259308,0.657429098,0.884768219,0.35310797190000004
s086,1.2115381034000001,0.0902511794,1.9031155008,2.25,27.3913043478,0.2333333333,605.0,13.0434782609,0.2333333333,280.0,-0.1816537288,-1.0135204052,3.0652214497,0.3098676664,1.551060888,-1.5560846826999999,0.0004567727,0.0307851563,0.047138671900000005,5.0402979204,0.2562409909,1.082073339,0.33333333330000003,0.0,18.125,-0.10416666670000001,1,-0.0008333333,-3.375,12.25,0.08672396360000001,2,-0.0042345804,-2.2672396360000002,0.1836701031,1.1327175258,10.7,11.1,2.1971472667,0.35446375620000004,2.2865104464,-0.0632548973,0.1388888889,-4.0335815003,0.7480792491,0.0,5.3201349372,3.924512384,0.0994767701,2.2774240381,-1.2494826612,3.4664424285,193.0,8,0.6781658173,0.0019998031,0.6860671043000001,0.0015988937000000001,0.5277777778,0.0256124969,0.0256124969,0.06403124240000001,-1.20748867,1.904938416,0.3779898961,2.097837791,-0.387713982,275.3333333333,3.2148984721,0.2896331508,1.2969679517000001,-13.0,63.5,37.7224485902,-32.001037455,0.526053144,9,2.191699596,0.4241568256,1.7917361196,-0.0521180461,2.7491887631000003,0.39846088700000004,1.4111970018,-0.8988666408,0.512254902,0.0890870406,4.1987725338,0.2766942519,1.1950797851,-0.431362625,289.5,6.8,5.9,224.6666666667,2.7137233166,0.3453817717,1.2360626585,222.3333333333,242.0,3.0022847221,0.2693891007,1.2627221627,19.6666666667,19.9367798194,2.7525391504,0.3059761415,1.3790610768,-1.3700860157,1722.8661111111,23,5,3187.25,1.1813202701,-0.7031975164000001,0.1546002102,0.1849692266
s087,2.0615347464,0.3301922597,1.1964845199,3.1,37.7777777778,0.4,648.0,28.0,0.30000000000000004,552.0,0.11651939200000001,-1.1619615513000001,2.8940324882,0.4096374143,1.1791172733,-0.6164337203,0.0001698878,0.0001898022,0.0004718018,4.724967159,0.2670130161,1.9362512082,1.0,0.0,10.625,-0.1375,2,-0.0008333333,-0.9583333333,12.3333333333,-0.08094347460000001,0,-0.0026334165,-0.9761014131,0.3064672174,0.8306382164,8.3,7.7,2.1951379115,0.43959877350000004,2.7065250107,0.3374224676,0.8611111111,-4.0163516546,-1.8494192161,-0.36754262600000004,3.8033263406,2.5375769396,0.0994166169,1.8176959654,-1.2083775268,3.5486526974,222.0,6,0.7554122925000001,0.0008289222,1.0,0.0012577632000000001,0.5555555556,0.0002011893,0.0002011893,0.0002011893,-0.9214140045,1.9532118550000002,0.46366952380000004,1.9972359861000002,0.0546034205,343.5,2.6942932325,0.27252943900000004,1.1993611016,16.0,48.5,17.1454996007,-3.8498515478,0.4602496474,13,1.7468547367,0.4026016054,2.1888402965,-0.1038121754,3.1612883954,0.3935867283,2.3729594173,-1.6066253857000001,0.5365239295,0.1199636461,2.7735972843,0.3208569643,1.0339204726,-2.4896828798,292.0,6.2,6.2,307.6666666667,3.0703836831,0.3344534762,1.0321549646000001,289.3333333333,290.5,2.8817273001,0.3068546079,1.073006546,1.1666666667,3.4022212544,2.5665140332,0.3242816089,1.7346124648,-0.6097405885,2138.8054761905,10,7,3462.8333333333,4.6325564415,-2.1719067694,0.5467039102,0.5648713336
s088,2.3223685082,0.3067748756,1.5673016201,3.2,44.4444444444,0.4,750.0,13.6363636364,0.2666666667,290.0,-0.509639955,-0.3642926785,3.4060411077,0.33162685280000004,1.8501478921999999,-1.5440232808,0.0055519248,0.035491699200000004,0.0489511719,6.381441987,0.240990423,1.9630842612000001,1.0,0.0,24.0416666667,0.0458333333,1,-0.0005,-3.7916666667000003,22.0,0.11005772650000001,1,-0.0066181172,-4.7238010657,-0.0170928651,0.8935255193,7.2,6.9,3.1873321704,0.3555752974,1.8701126216000001,-0.501080253,0.0555555556,-3.0088243945,1.8520359203,0.1910395678,4.9380558016,3.4609905716,0.2077922362,1.8242283469,0.0,5.965407751,202.0,9,0.7963762283,0.0018475266000000001,0.8335723877000001,0.0021623757,0.5277777778,0.158113883,0.25,0.158113883,-0.6375750514,1.8666016965,0.4033217951,1.6642553811,-0.7651018694,424.3333333333,3.3328595759,0.3037076858,1.6288245065,70.5,106.5,,,0.3647836808,8,1.9112245117,0.4572760166,1.9037377116,-0.656067437,3.3848315277,0.3627886823,1.3117706109,-2.5333271149,0.4975609756,0.0984270862,5.280849542,0.22434201180000002,2.444646704,-0.7251258585,330.5,7.0,5.4,452.0,2.6269531679,0.3210906658,1.2695473335,242.5,259.3333333333,3.4485632881,0.2866836231,1.9899481262,16.8333333333,11.0448962102,2.5700106635,0.3022218222,1.6176798581,-0.8182161814000001,1569.8611111111,9,9,3942.25,0.5572165988000001,-0.33647223660000003,0.8095301792,0.5192613311000001
s089,0.9487761672,0.1597222705,2.318179932,2.15,42.3913043478,0.2333333333,928.0,31.2941176471,0.4333333333,502.0,-0.66157709,-1.0164735958,3.5116794155,0.34553456180000003,1.7970375871000002,-0.7154300433,0.000367243,0.004144577,0.0026445313,2.9030247429,0.2808975678,1.6109804553,1.0,0.0,10.875,-0.0458333333,2,-0.007500000000000001,-3.2916666667,11.7916666667,0.1176190476,1,-0.0120380952,-0.0571428571,-0.3012737123,0.8530298915000001,7.1,8.4,1.8175275665,0.40927924590000003,1.9452965993,-0.1040680835,0.6944444444,-3.8012418762999998,0.3864607239,0.3298219498,4.6604910377,1.9729932141000002,0.0056939836,2.108367112,-0.5749801717,4.308399382,217.0,5,0.7911956787000001,0.0020816544,0.8884689331000001,0.0027746605,0.6666666667000001,0.0006324555,0.0015811388,0.0006324555,-0.5742567068000001,1.6267027988,0.496675018,1.7406425672,0.0787117913,400.1666666667,3.5699117094,0.3185198563,1.2070496649,30.0,11.0,19.895253874,-11.8667771505,0.4561239851,18,1.5792410735,0.5307642778,2.0163138633,-0.9337426695000001,2.4625196483,0.4152711063,2.2723854687,-1.4319470839,0.4502487562,0.1073896377,2.6204485851,0.2877094036,1.472733458,-0.8426348301000001,272.0,6.6,5.3,,,,,228.8333333333,263.0,4.4351335815,0.3304731958,1.6772919033,34.1666666667,55.0296610169,2.8656985748,0.3297680266,1.8544003752,-1.3877248807,1482.1968614719,17,5,2023.8333333333,0.673871687,0.24846135930000002,0.16769827610000002,0.3507380453
s090,2.0990618669,0.3533306383,1.6333153301,3.35,22.6086956522,0.2333333333,496.0,11.7,0.33333333330000003,223.0,-0.4030061955,-0.7531730101,3.9059062219,0.3532086622,2.177938305,-0.7112102048000001,0.0001175396,0.0003881607,0.0005146484000000001,3.7269749436,0.2968216879,1.5226705557,0.8333333333,0.0,7.2916666667,0.1791666667,3,-0.0045000000000000005,-0.9583333333,7.25,0.1104018913,3,-0.0030827423,-1.7517730496000001,0.2105263158,0.2631578947,8.5,8.9,2.6855226543,0.5543365134,1.8830418906,-1.1400373437,0.4444444444,-1.2403833615,0.9216733774,-0.5629734621,4.194188013,2.8454653645,0.2138328717,2.0374680669,-0.8893284577,4.1867508355,187.0,8,0.7082961082,0.0012391523,0.9926025391000001,0.0016923651,0.6388888889000001,0.0038729833,0.009797959,0.009797959,-1.1853100051,2.0460243484,0.4394649706,1.9288856416,-0.3593678303,349.1666666667,3.7041210102,0.32486863400000004,1.617321771,4.0,69.5,,,0.5922426608,13,2.028547865,0.5615556764,2.0882389499,-0.5099774970000001,3.1777217125,0.45376566300000004,1.5968957272000002,-2.0286763306,0.5405405405,0.1122265658,2.5310663085,0.3028709287,1.6053441720000001,-0.3769413843,305.0,6.0,5.7,251.8333333333,5.7578171503,0.3059701348,3.0789101743,237.3333333333,253.5,4.3659406065,0.35696132550000004,1.8504244318,16.1666666667,16.2087621565,2.7275748425,0.3305289225,2.6632801387000002,-1.3576625635,1975.5606060606,0,11,4805.4166666667,1.2140545862,-0.2595111955,0.8497311315,0.2050711358
