,subj_id,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_drift_load,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.hddm_thresh_load,attention_network_task.hddm_drift,attention_network_task.hddm_drift_center,attention_network_task.hddm_drift_congruent,attention_network_task.hddm_drift_double,attention_network_task.hddm_drift_incongruent,attention_network_task.hddm_drift_neutral,attention_network_task.hddm_drift_nocue,attention_network_task.hddm_drift_spatial,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,directed_forgetting.hddm_drift,directed_forgetting.hddm_drift_con,directed_forgetting.hddm_drift_neg,directed_forgetting.hddm_drift_pos,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_drift_AX,dot_pattern_expectancy.hddm_drift_AY,dot_pattern_expectancy.hddm_drift_BX,dot_pattern_expectancy.hddm_drift_BY,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,local_global_letter.hddm_drift,local_global_letter.hddm_drift_congruent,local_global_letter.hddm_drift_global,local_global_letter.hddm_drift_incongruent,local_global_letter.hddm_drift_local,local_global_letter.hddm_drift_neutral,local_global_letter.hddm_drift_stay,local_global_letter.hddm_drift_switch,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_drift_critical,motor_selective_stop_signal.hddm_drift_non-critical,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,recent_probes.hddm_drift,recent_probes.hddm_drift_rec_neg,recent_probes.hddm_drift_rec_pos,recent_probes.hddm_drift_xrec_neg,recent_probes.hddm_drift_xrec_pos,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,shape_matching.hddm_drift,shape_matching.hddm_drift_SDD,shape_matching.hddm_drift_SNN,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,simon.hddm_drift,simon.hddm_drift_congruent,simon.hddm_drift_incongruent,simon.hddm_non_decision,simon.hddm_thresh,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_drift_go,stim_selective_stop_signal.hddm_drift_ignore,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.hddm_drift,stop_signal.hddm_drift_high,stop_signal.hddm_drift_low,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.hddm_thresh_high,stop_signal.hddm_thresh_low,stroop.hddm_drift,stroop.hddm_drift_congruent,stroop.hddm_drift_incongruent,stroop.hddm_non_decision,stroop.hddm_thresh,threebytwo.hddm_drift,threebytwo.hddm_drift_100,threebytwo.hddm_drift_900,threebytwo.hddm_drift_cue_stay,threebytwo.hddm_drift_cue_switch,threebytwo.hddm_drift_task_stay,threebytwo.hddm_drift_task_switch,threebytwo.hddm_non_decision,threebytwo.hddm_thresh
70,s110,3.076918254595198,-1.365652382481497,0.20434358461633093,1.3338616074321714,-0.13594134496868793,2.036554388247821,-0.26900017943667953,0.1965194268027209,-0.0167193638035005,-0.2812496617862558,0.08473023498353494,-0.2389999500761089,0.5247194933162889,0.019766474442397423,2.2044489758066668,2.698297838461216,0.21772628337593414,1.4449440401059466,1.1150616972641523,0.16825901250906514,-0.2157575032363185,0.04749849072725335,0.30561670432153426,1.7050416371127608,2.6590057044220186,-0.1348570561413556,-1.6137038286058276,1.1320481294096665,0.6165127553375169,0.16974016035152764,1.4550619779319376,0.0892024419955494,-0.21244995882743886,0.14715169091192068,-0.05366650158966167,-0.14715169091192068,0.2661164604171006,-0.060219921033428235,0.060219921033428235,0.07733810471382244,1.3934675440571749,3.5564503748526066,0.2932954152945706,-0.2932954152945706,0.28836973237878805,1.120431204339211,0.8919345377687606,0.3438035309551224,0.3909877708806603,0.2273219160021058,-0.9621132178378886,0.2467745479108289,1.6161717300497982,2.5226839338828198,-0.9628312335123648,0.9628312335123648,0.3743665140525438,1.5527617779263054,1.4624263787100853,1.3251560395934932,-1.3251560395934932,0.19949999460525453,0.9291630226866792,1.7946488344137073,0.10408664019475446,-0.10408664019475446,0.23832593752383954,1.0267460852217314,2.6762780091418934,-0.12403152992405934,0.12403152992405934,0.2499727166045927,1.1302262828459102,-0.021914598960977773,0.021914598960977773,1.7510282443553755,0.5895490020422632,-0.5895490020422632,0.26394966668344805,1.6391037229797614,0.4587674812860448,-0.18820017826564536,0.18820017826564536,0.1389207147806453,-0.1389207147806453,0.18339554257265925,-0.18339554257265925,0.04253550720631695,1.4877167230970716
71,s305,3.180687046611145,-0.68716035700568,0.1535590288676958,2.391027914710873,-0.3222584205326827,1.5811166265723609,-0.04317661836415557,0.18368598966293484,0.09032157216757848,-0.3968246011427976,0.2131386114798627,-0.10761066654204242,0.060465712738619525,0.014543964967348562,2.038941600805104,2.1216422746890804,0.2773036129790383,1.5929486008564997,1.8269856157653943,0.11287467307620425,-0.1854432396982692,0.07256856662206496,0.5944709473711961,1.2985060668362167,2.150969438169652,0.19534922522427536,-0.3457958076266521,-0.2091774502092742,0.3596240326116509,0.05511377316919165,3.5282741901325934,1.3072982098640222,-0.05574501621713391,-0.18976481415129065,-0.6982096827383575,0.18976481415129065,0.7539546989554914,0.14477970394545414,-0.14477970394545414,0.4052202394471126,1.8675424987481184,4.160784036575552,-0.4405904372698948,0.4405904372698948,0.32052784329676737,1.3701919131503748,2.802771152487985,-0.05589527381912975,-0.07559305269002063,0.12724286342521451,0.004245463083935863,0.470232826146041,1.7829762536848943,2.1301867422927274,-0.23930288174047176,0.23930288174047176,0.4932431064563066,1.85991917318812,3.663458843405844,0.503071318653454,-0.503071318653454,0.28685903391119943,1.5734563544091549,2.291020852069312,0.10267379802881817,-0.10267379802881817,0.4112751853097468,2.236317898710269,2.5154355734451155,-0.09718055943286076,0.09718055943286076,0.2996071707171293,1.599432215302984,0.010883070343582548,-0.010883070343582548,2.5476205784599126,0.5825006355155774,-0.5825006355155774,0.3115575223006307,1.8457686596609528,1.587532679177546,-0.4167172006804796,0.4167172006804796,-0.021119035272678853,0.021119035272678853,0.2298465959682696,-0.2298465959682696,0.17978839217226378,2.084831753429788
72,s071,1.136146354964028,-0.22736077407324976,0.040056862562383125,2.0770251887877595,-0.047805579773402544,2.838388654098214,0.1734726825202669,0.5377443781791479,-0.03180348078505082,-1.0419825872476312,0.5042382090684832,-0.32466651482305725,0.1829973130878412,0.41700525257651616,1.5788684546402698,3.8179068865585823,0.21357259600240955,2.2925736998220723,1.1276482461573742,0.4375836997737506,-0.24962760518785396,-0.18795609458589668,0.2885724153551814,2.1438133899439342,1.6146502982338922,0.3623275738329472,-0.22053136008640356,-0.5154277396813424,0.37363152593479865,0.0106318868917366,2.593586212330232,1.9004310020446729,0.2373394677574317,-0.19609495382358294,-0.5015227747786187,0.19609495382358294,0.264183307021187,0.007327478662562595,-0.007327478662562595,0.05858112734466363,3.7166756198946618,3.48216120521836,-0.3814682361591077,0.3814682361591077,0.4276376833736262,1.9967782705809456,0.5000814843811717,0.14981532382889806,-0.14607526107511185,0.3727214377260802,-0.3764615004798664,0.017608460734053245,2.395013787889916,1.9596546921296352,-0.7413225663967841,0.7413225663967841,0.4834797058240815,1.6520915687699305,2.5945533117605284,0.35122332190790223,-0.35122332190790223,0.30271717694391376,1.9029989914252132,2.024379262566685,0.28901695487756185,-0.28901695487756185,0.43348304996575016,1.8972895080456493,2.3412387797160648,0.02467166536591801,-0.02467166536591801,0.35918062200019124,1.6559060324648442,0.1652951976966599,-0.1652951976966599,3.4741188305277144,0.10767409393592713,-0.10767409393592713,0.3074082978820447,4.676101463755024,0.4775362618649316,-0.07436800711005423,0.07436800711005423,0.05312441980942742,-0.05312441980942742,0.0998430731804123,-0.0998430731804123,0.026839023723026482,2.2886883151473776
73,s244,2.2889350090109177,-0.716941990153177,0.06848303297387043,2.499886995867483,-0.3755284112990212,3.0269194849997523,-0.2406820078901608,0.6710370808544475,-0.32574690489675523,-0.9537079660218633,0.2826708851674158,-0.3460279307805032,0.9124568435674192,0.4026834732432248,1.805245288051106,4.027951186122484,0.2970292145434673,1.4565041495324738,1.9095526578007296,0.5455006454122571,-0.3334960111863186,-0.21200463422593835,0.5153405283721021,1.9463521067674028,3.5544220603630916,-0.3374842795289292,-1.2424648320159162,0.7345332358566435,0.8454158756882018,0.2132959566579221,2.2114522834459143,0.6545396485791516,0.5376451662466462,-0.14405763748019346,-0.2796878987365771,0.14405763748019346,-0.25795726751006903,0.17306294351017035,-0.17306294351017035,0.3552982669175864,1.6537818538267801,2.4096686802410505,-0.3715994723187101,0.3715994723187101,0.41890808029703547,1.3554233753711948,1.4828371461613339,-0.05847274910188265,0.13373123928946412,0.5847033614153189,-0.6599618516029004,0.4652837500182915,2.3751240716283486,2.6694303128794905,-0.5256080890161559,0.5256080890161559,0.3738107604842444,1.8033506209968528,4.44992687875611,1.3845543700228344,-1.3845543700228344,0.3228962988423414,1.9248700937297607,2.727791183176872,0.7327208188759058,-0.7327208188759058,0.3746471324016508,1.5765503675368708,4.595848125875124,0.23032165009292616,-0.23032165009292616,0.3675853221787471,2.2727173979642386,0.3689778455691297,-0.3689778455691297,2.396676260271541,0.4476324019319373,-0.4476324019319373,0.34242794392669423,2.588716213217229,2.5329981075540684,-0.8023248833613906,0.8023248833613906,0.12744618569255484,-0.12744618569255484,0.1902100758360814,-0.1902100758360814,0.3810859041767672,1.824549328209036
74,s103,2.79622657734143,-0.8504903804474822,0.2850232678716043,1.7161229665034574,-0.060015962870978684,3.1699191138609453,0.5390680669375092,0.3828149794451651,-0.3390974603044725,-0.8168170553455667,0.4340020759004016,-0.08954018798096124,-0.11043041865207542,0.39606322456800697,2.076041324300516,2.1894857409133266,0.3061313230574397,1.4270616089891048,0.2754149933817042,0.6692487001424694,-0.2686622738409651,-0.4005864263015043,0.42705089227673626,1.7687365825363015,2.5719826636163323,0.3728704626052525,-1.1037579697832378,-0.4642627722222755,1.1951502794002606,0.2643012571262243,1.8944837420442304,1.671055899335874,0.4729966577455136,0.08621704783419147,-0.9236121466029408,-0.08621704783419147,0.4506154888574272,0.2387239028961835,-0.2387239028961835,0.4396117439271144,2.021527464852258,2.817049469501253,-0.7207853845977632,0.7207853845977632,0.2632941921092156,2.039072110780772,1.1209226669086514,-0.4499024548129439,0.3963592537235881,0.18044843263415825,-0.12690523154480246,0.4492036484486128,2.2488915254464183,2.8504652821263963,-0.6250410963949683,0.6250410963949683,0.47605628913672904,1.5936496955803758,2.516545782141024,0.6088069745234257,-0.6088069745234257,0.3270584326235301,1.4055165875633788,1.8845869328778704,0.2946745854264539,-0.2946745854264539,0.03733159859291122,2.984609188154248,3.177623493386255,0.3272991729217575,-0.3272991729217575,0.33245973679143864,1.7040312581968036,0.17181508144569438,-0.17181508144569438,3.0133610716639776,0.6719567591804131,-0.6719567591804131,0.4222286427502461,2.2589753532811767,1.7113026563519336,-0.4461882477561138,0.4461882477561138,0.18268854345398666,-0.18268854345398666,0.1467821665851268,-0.1467821665851268,0.36643217329892935,1.6454523889949442
75,s209,2.8837012544987006,-0.8323381383247375,0.3897475045856864,2.3092743181588484,-0.25130192559545605,3.3274048179914657,-0.1901998918249044,0.5364952244845548,-0.07254514836915679,-0.9289269891077432,0.3924317646231885,-0.6038335304592061,0.8665785706532673,0.4400945001182128,1.6282663201805443,2.5306263673863567,0.29394598981659203,1.3190838588167022,1.3594915726303658,-0.21621527782520736,-0.1496007705961074,0.3658160484213148,0.5377435088895746,1.6793465644219625,3.3663104718567003,-0.16767222870083998,-0.8744848369043972,-0.15503127236914396,1.1971883379743808,0.1957884744936277,2.5309387439449282,0.9371454708219948,0.3207339236504877,-0.3107189050369839,-0.512459251435677,0.3107189050369839,0.1917253277851893,0.2499867782389048,-0.2499867782389048,0.3060984120103819,1.9683148912534576,3.2611307221156984,0.32934587295291,-0.32934587295291,0.3576664636639665,1.4270468393729414,1.805313606391221,-0.23279222577307404,0.5075625330278475,-0.1988188174054521,-0.07595148984932135,0.5077578693438436,2.3474392871600305,1.9348577195722698,-0.21449046761226231,0.21449046761226231,0.4856876397051421,1.4501561430237797,2.296490260741056,0.09238957686167124,-0.09238957686167124,0.3559651652749973,1.6199047960990556,2.539480241400627,0.4185810998420978,-0.4185810998420978,0.4278582940013477,1.9696540247518008,2.518737128038804,-0.24131412954848855,0.24131412954848855,0.3646622247813294,1.187401512984228,0.04693381263283769,-0.04693381263283769,2.598165785935119,0.917175145030503,-0.917175145030503,0.34525987263986624,1.8932135598228612,1.6145174386193224,-0.5110858418895822,0.5110858418895822,-0.016481176449958997,0.016481176449958997,0.16769592890249796,-0.16769592890249796,0.2384803918437116,1.8286771931207944
76,s314,1.3257661047863991,-0.1827739142526293,0.07769694005269934,1.4669544492078044,-0.004946621328486112,3.1275713753452385,-0.20490570967020466,0.32369464177582924,-0.11051275129821274,-0.6399276746315458,0.3162330328557165,0.06334898664337406,0.2520694743250433,0.4182111975061117,2.304084908748937,1.9812638124319466,0.2509074537186393,1.5368671567675434,1.3636856008085712,0.5385846936947541,-0.422620521582658,-0.1159641721120962,0.3906764385860029,2.3131105689602633,1.3598340202333463,0.1662327917374646,-0.4199209720885763,0.403241604310882,-0.14955342395977028,0.06395297409845721,2.1551755721917445,1.1012137684015773,0.15767664227243794,-0.29153281758061084,-0.3667187208785717,0.29153281758061084,0.20904207860613366,0.14454257084777816,-0.14454257084777816,0.4041183014892928,1.8626031724940544,1.8919501477464544,-0.35280116244711146,0.35280116244711146,0.23539186551019856,1.4111639015177844,1.8496389257480634,0.08693962641553796,-0.18867032369661307,0.2084223522286568,-0.10669165494758168,0.4780574744693796,1.8704727024086645,1.3453012899670356,-0.4259617078884901,0.4259617078884901,0.4111647684871155,1.425289638710805,1.4032085103803886,0.4455820276157423,-0.4455820276157423,0.34656274984868124,1.5129242355192059,2.1616415920943446,0.29992620771333994,-0.29992620771333994,0.2886039568591982,1.48049427817307,2.4547668305450583,-0.11655762286990275,0.11655762286990275,0.3337557687400284,1.2562559694003943,0.007375583369438505,-0.007375583369438505,1.8344852114524737,0.36120462805168463,-0.36120462805168463,0.37849426059853547,2.0315327248083137,1.1789272487249716,-0.1280474872799114,0.1280474872799114,0.06627180688496613,-0.06627180688496613,0.1295101855448153,-0.1295101855448153,0.02828427258385516,2.3322672947903884
77,s328,2.9072164813946952,-0.8278876164685356,0.14851255620662646,3.1314944687024737,-0.5248495935921769,3.0052939332491047,0.07709868240784072,0.3600505540909645,-0.006155003912286544,-0.9683045636031272,0.6082540095121627,-0.10450239937562926,0.03355872088007508,0.3425144292060185,1.3265508746074872,3.1975968601487623,0.2895937275074028,1.3997515618430518,1.7670964816771302,0.3727355947157491,-0.5387072771751369,0.16597168245938776,0.26916703666078085,1.8055256508217516,1.8571830457393192,-0.25739775483654626,-0.20867104058402386,0.27507045286982945,0.19099834255074066,0.23175202876835546,2.4696212619320925,1.600033833490232,0.4419960632725781,-0.04072992717690643,-0.7424026316446591,0.04072992717690643,0.3004065683720811,0.1931839084591255,-0.1931839084591255,0.4617331317361213,1.5500509042153297,3.262534784939093,0.1828632279498162,-0.1828632279498162,0.38350129545409256,1.2843327366447677,1.8871677647427545,-0.473966750859532,-0.2089763422153364,0.6201539045301759,0.0627891885446924,0.4883385380332759,1.7442760373942012,2.8095898637811807,-0.7806860289629194,0.7806860289629194,0.39310500745039867,1.2628397377443006,2.8367404772235503,0.09605187451110367,-0.09605187451110367,0.33237739762461194,1.2953714636790108,3.393758893818812,0.469431831092674,-0.469431831092674,0.2964467909965209,1.451724578353066,4.027297072241221,0.4584579419860091,-0.4584579419860091,0.33593998461506125,1.918740931878873,0.2978241499864995,-0.2978241499864995,2.3592933614661433,0.5257277434931261,-0.5257277434931261,0.29852875616783464,2.202401239821912,1.4394656844677236,-0.4847708255021999,0.4847708255021999,-0.019538209485418057,0.019538209485418057,0.20269219223286208,-0.20269219223286208,0.3555943396181241,1.554073373611998
78,s373,1.4452469806749109,-0.3752317304079213,0.051704736656883035,2.241006310805625,-0.14933232996554574,2.5768191234749347,0.4923151370814688,0.3355647951711347,-0.1453630561204772,-0.4600291261035934,0.12446433093245872,-0.2202895064941381,-0.12666257446685353,0.38438650288778,1.7362416671902028,1.1838557358654314,0.3283553974168745,1.66598209900771,0.8059798921868734,0.502413389289336,-0.5331716424954378,0.030758253206101812,0.3271628339511335,2.2165762452942777,,,,,,,,1.4338218906467222,0.16302719390465034,-0.0944824189585842,-0.34971381315974964,0.0944824189585842,0.18668661925509927,0.28298248417204197,-0.28298248417204197,0.4743397199677669,1.9511500675279483,2.6984434311430006,-0.3497796155634091,0.3497796155634091,0.3655263548336916,1.1196674968262028,1.2463542389542173,0.3574258489406429,0.12846711314975995,0.08481303526691622,-0.5707059973573192,0.490957726538096,2.1365785868914124,2.186671845520412,-0.552895346914828,0.552895346914828,0.4662603375062138,1.9555586544957289,2.009749002777982,0.44843205658175256,-0.44843205658175256,0.3432897571632719,1.4273318764459906,1.627355743431103,0.3149154864716455,-0.3149154864716455,0.29171005112330844,1.6668871011067945,2.3866897546817643,-0.9531023118744348,0.9531023118744348,0.2077255224393049,2.2469814483465544,-0.5381295016178743,0.5381295016178743,1.5174074740472785,0.4876118798747863,-0.4876118798747863,0.498170941017312,1.5445137428369529,0.9335894790061756,-0.17808742340736589,0.17808742340736589,0.18078714725879555,-0.18078714725879555,0.028728922619557225,-0.028728922619557225,0.07731574476438152,2.1252960726617194
79,s014,3.2450713668393867,-1.242780592231724,0.05053219622780672,2.7062270690775283,-0.6651880931365601,0.9918626729539176,0.011532628512745157,0.6141451697658572,-0.14224736587048475,-1.0697851079054508,0.4556399381395936,0.06979402997226734,0.060920707385472235,0.11372357081637118,2.2311427717772583,2.20407021959369,0.06584328913752945,2.56458523081121,1.6679899943127934,0.3368236265360495,-0.6369502660734397,0.3001266395373902,0.3343433523535359,1.9965841035789111,1.474626325004731,0.09321787478175822,-0.5161463790169363,0.0021300999108546342,0.42079840432432336,0.07556303386283117,1.9803528625304312,0.9031864715299291,0.4554188904589163,0.30276009704541545,-0.7579745599524145,-0.30276009704541545,0.30255566949349816,0.13384674445048805,-0.13384674445048805,0.2728116775712214,1.7619961808611846,2.1537293822020342,-0.3629089450673576,0.3629089450673576,0.2261505370453307,1.4021787096676903,1.1157996438082274,-0.35805484315484776,0.4501619929045256,0.10881123767684284,-0.20091838742652068,0.4000716618588445,2.049238833686898,0.7608812061327898,-0.2870571613907855,0.2870571613907855,0.4377274874882912,1.6711958829367926,2.0038621417380718,0.4061892614870585,-0.4061892614870585,0.32571143121119617,1.7157333215740804,2.608551045801669,0.4237782207255967,-0.4237782207255967,0.3099215346277971,1.3549269951144065,2.949740112400048,0.20809043903639945,-0.20809043903639945,0.2751813320279723,2.0586106680295644,0.16457689241153414,-0.16457689241153414,2.6435403082072897,0.5538064824423221,-0.5538064824423221,0.33661223816331964,2.06347235651404,0.7331667939331025,-0.12035300608515692,0.12035300608515692,0.02513603447570424,-0.02513603447570424,0.11719124239714902,-0.11719124239714902,0.08127859950140927,1.9759611954800025
80,s285,2.0076536362866233,-0.4372335905722383,0.24923203861098106,1.5234112349480362,-0.09340649650871606,5.663790711631111,0.32896098842927884,0.5775429663974638,0.1998870551284702,-0.7786958958962724,0.20115292949880856,-0.4290652748002233,-0.0997827687575257,0.43549157797262295,3.6464411306730664,1.6181464586007717,0.1238597672564507,2.264379084248468,1.1272977335220535,0.5983542479722198,-0.4824271450552632,-0.11592710291695665,0.5370710989959034,1.6082784501888574,1.1154026160885802,0.6021792527302607,-0.6790729563627471,-0.37005358182275705,0.4469472854552433,0.1010918633918922,1.9124782111018144,1.3834962451279404,0.3192736260548097,-0.17047020694691128,-0.5936390487314467,0.17047020694691128,0.2743654226766369,0.1766243455064834,-0.1766243455064834,0.4691809752362943,2.1656394912609853,2.7524845081496845,-0.1378870897942188,0.1378870897942188,0.3474903626277185,1.5541910503383405,0.957807460787301,0.4153970763681066,-0.2221737202084592,0.5759447448510752,-0.7691681010107226,0.9307670051729808,1.765458238964568,2.5158868168971806,-0.5194834948827345,0.5194834948827345,0.5038499838436066,1.646578996251916,1.7086416685297114,0.15442171345096312,-0.15442171345096312,0.2966895540981064,1.7892232970399866,2.4347873252571626,0.15228280996151902,-0.15228280996151902,0.21873940147263335,3.7911306054371785,3.483567941637743,0.7566005931437629,-0.7566005931437629,0.3158225530206195,2.769799354326419,0.576202152871457,-0.576202152871457,3.090161469942412,0.6616056401332937,-0.6616056401332937,0.3640100323561739,3.780666204756768,1.2577251057022594,-0.28655492138450983,0.28655492138450983,0.03773039389109879,-0.03773039389109879,0.07343836053511357,-0.07343836053511357,0.10278282804829604,2.2555550487772544
81,s262,2.03351919191994,-0.722054558256376,0.16777785890171912,1.8305066116943385,-0.13131662069698116,3.2151229833853034,-0.1128809400089315,0.700208678409624,0.4187615542512476,-1.1484934440586312,0.4482847656490072,-1.201786195847967,0.8959055816056508,0.4771477027981985,1.6770980833721736,3.1338697993246662,0.428720813445841,1.3656741915504635,2.2941506825059883,0.3549654400214667,-0.3425011584657528,-0.012464281555713884,0.5228528275371035,2.1106939288819917,2.267334923397017,-0.28071317683334346,-1.2633472720234589,1.3048102456911097,0.2392502031656927,0.0706375265071979,2.481909046767181,0.7192536938819033,0.18328795814460933,-0.2632396889610507,-0.314383014613763,0.2632396889610507,0.13109505646915365,0.15106535812113758,-0.15106535812113758,0.2354694064763031,2.159305873380066,2.915520638993238,-0.8974182096653278,0.8974182096653278,0.3709375872898624,1.4416503228828006,1.3803992280370119,0.3758763713756075,0.16181696635228662,-0.052143221934741316,-0.4855501157931529,0.4731342825754344,2.142006621484396,2.8573983167806376,-1.240457960928718,1.240457960928718,0.5117669291303392,1.6840932870649188,2.55559776473977,0.3200112054274243,-0.3200112054274243,0.3075389066021126,2.1880994182602365,3.8241057056275833,0.5992682450028831,-0.5992682450028831,0.3653728963988701,2.1773995179443624,3.16646701144158,-0.2144440356374264,0.2144440356374264,0.39184675532157415,1.669934690251459,-0.02118337016222636,0.02118337016222636,2.1191018813240774,0.5493819047445132,-0.5493819047445132,0.44841807090648017,2.026928031400029,1.0284235948207878,-0.16545051052938506,0.16545051052938506,-0.07458658774106475,0.07458658774106475,0.1461735645548037,-0.1461735645548037,0.1685651628933166,2.1619422865412035
82,s504,1.5590371396070382,-0.17780995131442462,0.02982332823807955,2.7525625991254006,-0.17326083789755967,4.853311468014421,-0.3930654832084835,0.6552404167006518,0.14346094330002754,-1.3142912493439238,0.659050832643272,-0.8444324537177965,1.0940369936262524,0.3212044829711148,3.2120649513493564,4.0642450922445335,0.28316228648444164,1.3244109092070673,2.356977015546498,0.0317522085818761,-0.12069400667441715,0.08894179809254105,0.33317862185126856,2.42291051593596,4.476896356629507,-1.748531451598934,-2.728447552871439,4.30892865482795,0.1680503496424226,0.1958527986889605,1.6894900572123372,1.8806630702158869,0.3086564411545218,0.22246417208039496,-0.9741348852731284,-0.22246417208039496,0.6654784441186066,0.4704844048616928,-0.4704844048616928,0.5758424104697396,2.1077627414568703,3.750034909296301,-0.7934641702981773,0.7934641702981773,0.3500818679545972,1.2761353795610764,1.7759831945902966,-0.12041060826500435,-0.21879439577327373,0.5383598899612482,-0.19915488592297004,0.4941190779933529,1.8501142001902204,2.1483115652746174,-0.5587233486560081,0.5587233486560081,0.4101851384506789,1.3940764286002618,4.4868016321239566,1.0484139405603323,-1.0484139405603323,0.2926825509606561,1.5988598384808774,3.2788598713199404,0.6181042913505118,-0.6181042913505118,0.3299382084272633,1.223001459608581,3.047961992052288,-0.0687174935573193,0.0687174935573193,0.3406136874902473,1.6136116123870978,0.07833436996048719,-0.07833436996048719,2.037751872188807,0.18689299687832292,-0.18689299687832292,0.29786623551733765,1.4267908904094588,2.551643106404596,-0.6403706801673091,0.6403706801673091,0.4486479913023305,-0.4486479913023305,0.302532748857867,-0.302532748857867,0.336556627359849,1.818720219760961
83,s286,0.8940190406739621,-0.049076935480811566,0.35149149727358914,1.3680852936041277,0.03114335363225423,3.217091680897368,0.09559281815388164,0.3906818761338508,0.0723075812781144,-0.4915494903384669,0.10086761420461617,-0.36809117596878416,0.20019077653678813,0.3983513624996675,2.3606375603438527,2.195997313184338,0.3429486973072188,1.2724779286325727,0.6219232602971452,0.27409462275873714,0.29103426063245497,-0.565128883391192,0.016848226036076483,2.304483323447596,1.3093081937880424,0.7170619391330483,-1.0224101779435333,-1.1338197863441704,1.4391680251546553,0.07859408981444188,2.240606343680748,1.117844214993282,0.4231496728128287,-0.3157026947737982,-0.851515615475737,0.3157026947737982,0.4283659426629082,0.08149775011799311,-0.08149775011799311,0.5578895963358975,1.5033900416063335,2.7522216720616193,0.038987915804173545,-0.038987915804173545,0.4045092660435576,2.959988700627978,1.4894026832895408,0.1027039673819002,-0.4388554197401987,0.689492885122307,-0.3533414327640085,0.6051373894498145,1.7227678957835357,2.049906457985521,-0.3470665277745964,0.3470665277745964,0.5551365783511589,1.6739702843295587,2.2735522780490767,0.16650489120592313,-0.16650489120592313,0.2945426684944925,2.1793823721289454,2.1067368375497257,0.02698616136884729,-0.02698616136884729,0.3582606958421829,2.482743457813164,2.562968488575036,-0.5484373213222312,0.5484373213222312,0.3396377878184784,2.1727643107837014,0.1264121445082654,-0.1264121445082654,2.382434498730596,0.6012672177206111,-0.6012672177206111,0.4778265780561427,1.8557685356358915,0.6371957859746117,-0.10274869254665356,0.10274869254665356,-0.15610411363334334,0.15610411363334334,0.2643854155681664,-0.2643854155681664,0.385174607067075,1.168322977707728
84,s481,2.353309317016057,-0.6409304819495416,0.04821984570449603,2.722414696681664,-0.3557458373322541,4.974676544787748,-0.22103041852453312,0.06665777433034309,-0.29836871806720594,-0.6095710745592642,0.542913300228921,-0.1074152388507932,0.6268143754425323,0.30313528480103163,4.114528858800304,2.4371538012796132,0.2290359647970284,1.8416617262336128,2.2570224163223944,-0.405842866395228,0.1400921730357823,0.2657506933594457,0.5121180714336567,2.136697651487378,2.826666497860333,0.06000600735452664,-0.7714886745666963,0.6441387000198341,0.0673439671923356,0.18036996333839372,2.156064498546022,1.8850028080089332,0.6883830933359587,-0.029532436358286337,-1.1036670621551032,0.029532436358286337,0.4152839688191445,-0.018673161836373017,0.018673161836373017,0.3699771394172256,1.7813061247426154,2.1054986226777364,-0.3433531008653685,0.3433531008653685,0.3105386267041571,1.1311362163619378,1.8752321472070348,-0.5110412563175579,-0.06231357530633884,-0.01134722840726712,0.5847020600311639,0.4811928135129978,2.1199465878293946,2.2792331455000165,-0.4277014690976006,0.4277014690976006,0.4301663890609904,1.7377091339445057,2.5549068904116714,0.4746031445374805,-0.4746031445374805,0.2772387960581213,1.3749938878514476,2.478164214795989,0.8373463048941179,-0.8373463048941179,0.3200922049193545,1.3948250885674196,2.3730663550742697,-0.07526966259125331,0.07526966259125331,0.2122877771781265,1.5092567646896875,0.1840065888138295,-0.1840065888138295,1.9898358589131442,0.31234277470303484,-0.31234277470303484,0.3812218915986521,1.7770206111392302,1.9697276676077224,-0.3812543024069407,0.3812543024069407,-0.003621751487353728,0.003621751487353728,0.06582417211712675,-0.06582417211712675,0.3166541348747936,2.139768591752801
