,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s087,1.1056617467,0.30248970740000003,1.5798506103,1.8,25.961538461499998,0.1333333333,650,22.0,0.1666666667,525,,,,,,,0.0193363733,0.0503444824,0.02503125,3.664797673,0.4169390026,1.6836909202,0.0,0.6666666667000001,8.125,0.0291666667,1,-0.00016666670000000001,-2.5416666667,10.5416666667,0.1365248227,3.0,-0.0062884161,-2.3445626478,-0.2255702879,0.9683921294000001,6.8,7.2,2.4414167784,0.5553735376,1.8288093633,0.0391368827,0.1388888889,-4.2464322121,0.30135947890000003,0.0,5.3201349372,2.6912367939,0.3165481559,1.4594236874,-1.0170844173,3.9312389163,221.0,6,0.6957855225,0.0007631073000000001,0.9926757812,0.0010523216,0.47222222220000004,0.158113883,0.06403124240000001,0.158113883,,,,,,317.3333333333,3.4576816104,0.41425745010000004,1.5452438032,53.5,31.5,5.6666612073,1.1219048315,0.7230582115,4,0.5301507538,0.0093435811,3.8836614776,0.3764844222,1.5456746841,-0.29091322270000003,380.0,5.4,5.0,455.5,4.1560784359,0.4772204741,1.4367926483,298.8333333333,325.1666666667,3.8029615549,0.4315542389,2.4006579041,26.3333333333,58.655240981,3.1473120786,0.3948731348,2.7107864126,-2.3981790142,2163.25,-2,11,4009.6666666667,0.2837741481,-0.0311622776,1.7748062674,0.2233670181,0.2045619152
s088,1.6394619967000001,0.278538234,1.3037423712,2.5,12.7777777778,0.1,330,8.4615384615,0.1333333333,210,,,,,,,0.0009909803000000001,0.0129143982,0.0259677734,7.201787334,0.28677453940000003,1.6507998945,0.0,0.6666666667000001,2.0,2.4286128660000003e-17,1,-0.001,-1.4166666667,4.375,0.0028967254000000003,1.0,-0.0017783375,-1.048488665,-0.017888307200000002,0.3403141361,6.7,7.3,4.0428307071,0.4882671314,1.6505934720000002,-0.1180595584,0.0833333333,-1.9643989159,0.2964766694,0.0,5.3201349372,4.6052489674,0.3053937973,1.1705666363,-0.8075379761,4.3503317988,193.0,7,0.9450439453,0.0013409981,0.937109375,0.001363712,0.5,0.06403124240000001,0.06403124240000001,0.06403124240000001,,,,,,296.1666666667,3.6516662866000003,0.28502789500000003,2.2166127032,-17.0,163.0,,,0.4735300556,4,0.4731707317,0.0316362026,5.3315610167,0.2809953039,1.5472738868,-1.1614881079,326.5,5.8,5.5,240.3333333333,4.3077088611,0.2835873284,4.8671163566,260.6666666667,255.3333333333,4.5258733611,0.20406905600000003,4.4975208568,-5.3333333333,51.9291666667,3.7693387851,0.4056582402,2.0155289065,-1.2765744183,2750.7916666667,6,6,5283.25,-0.6061677912,0.35118339870000004,-0.16455525140000002,0.8052031305,0.3696780009
s090,0.6919553278,0.0863824306,1.4033578281,1.45,16.64,0.1666666667,407,11.5,0.1333333333,289,,,,,,,0.1320666552,0.4657822266,0.0551259766,4.603066869,0.278497318,1.648328292,0.33333333330000003,0.1666666667,11.375,0.0291666667,0,0.0035,-0.375,10.4583333333,-0.1325773196,0.0,-0.0069030928,-1.4017182131,0.3172088614,0.4441437245,5.8,3.8,2.0621528703,0.5139646877,1.7153098164,-0.6407133074,0.0,-0.6791520828000001,0.0731506772,-0.5616381195,3.4239749998,2.1852677434,0.2549386318,1.9318318493,-1.0816155204,3.2951286846,220.0,10,0.5912388802,0.0012596607000000001,0.6528867722,0.0011271784,0.3888888889,0.25,0.25,0.25,,,,,,318.3333333333,2.529930285,0.34286845450000003,1.1725100851,23.5,31.0,,,0.6016565712,6,0.3259803922,-0.0120274618,2.5063126585999997,0.3355040789,1.3993378682,-0.18353528430000002,298.0,4.4,3.9,319.8333333333,3.2551347528,0.3429047757,1.4683844053000001,268.3333333333,347.6666666667,3.5670926402000003,0.3104078093,1.7934374357,79.3333333333,69.9627963526,2.11648464,0.3924192281,1.7525519042000002,-1.9983934915,2688.0740740741,2,8,4291.6666666667,,,,0.7953035443,0.2078799428
s095,1.5229200309,0.2886843036,1.4160549754,2.35,11.1666666667,0.0,320,10.48,0.1666666667,250,,,,,,,0.0011966738000000002,0.0055849304,0.0597441406,5.5259444312,0.41810679300000003,1.8020108534000001,1.0,0.0,8.9166666667,0.0666666667,1,-0.001,-2.75,10.5416666667,-0.0021709937,0.0,-0.0004288272,-0.1600268577,-0.544205897,0.46968088560000004,8.2,7.9,2.1746104536,0.6167951661000001,2.0786979932,-0.4034172183,0.0555555556,0.06813758560000001,-0.030490848600000002,0.0,5.3201349372,5.0364142285,0.5790367067000001,3.0100183029,-0.8893284577,4.1867508355,179.0,7,0.6201343536,0.0010879341,1.0,0.0018951559,0.7777777778,0.0256124969,0.009797959,0.06403124240000001,,,,,,,,,,,,-1.2641018158000001,8.8753752764,0.49427084870000004,17,0.35380835380000003,0.0828451114,4.7983490045,0.4671894716,2.1640379618,-0.1719913964,393.0,5.7,4.9,307.1666666667,2.4660795804,0.4240215908,1.5225668657,352.3333333333,425.1666666667,3.4319181059,0.485194243,1.4537017811,72.8333333333,38.0795832075,3.5578857571,0.49562803320000004,1.8211779189000001,-0.6601552756,2321.09375,-6,8,6966.0833333333,0.6745652041,0.1527026203,0.8613097857,0.8676857619,0.3364968464
s100,1.3359484911,0.37935085100000004,1.4899192164000001,2.6,34.0,0.33333333330000003,644,24.347826087,0.2333333333,540,,,,,,,0.0002507898,0.0077514648,0.0229580078,2.2079875679,0.38524815100000004,1.8513092959000002,0.1666666667,0.6666666667000001,16.0416666667,0.0458333333,1,-0.0028333333,-5.125,22.9166666667,-0.014084507000000001,1.0,0.0002816901,-2.6197183099,-0.003429319,0.8722912694,7.1,8.7,2.2258404161,0.4238189336,1.8387386423,0.4679131494,0.47222222220000004,-1.2971603001,-0.5961297329,-0.5638194763000001,3.4283377134,2.2497483637,0.2589451641,1.8480132557000002,-1.1195720593,3.7262636324000002,169.0,3,0.7329155922,0.001122788,0.7720947266,0.0012455782,0.5,0.009797959,0.009797959,0.06403124240000001,,,,,,448.6666666667,2.0184404469,0.4451836421,1.2221834078,6.0,11.5,7.0905738806,-6.079653701,0.4057887535,11,0.42250000000000004,0.0250028173,2.8723698249,0.37277064800000004,2.1044179402,-0.6661263647,466.0,6.9,7.6,382.1666666667,2.6702266649,0.46603663300000003,1.1911735181,352.0,311.8333333333,2.5467522355,0.44231358590000003,1.3189477619,-40.1666666667,5.9969433719000005,2.3313930557,0.4023197264,2.1003175581,-0.7729482324,2286.6240740741,21,7,2699.4166666667,-0.8024084536,-0.0338477692,-0.6238009772,0.2819918741,0.37316658420000004
s101,1.0909593559,0.2659576233,1.6440054325,2.4,43.75,0.4666666667,650,25.0,0.33333333330000003,475,,,,,,,0.0001751633,0.0065822754,0.0201513672,5.3030282869,0.26788193320000003,1.9916503136,0.8333333333,0.0,12.4583333333,0.0208333333,2,-0.014833333300000001,-4.0416666667,14.125,0.2418054338,2.0,0.0028992112,-1.9555214724,0.19153177100000002,0.9761415801000001,7.0,6.3,2.0326936613,0.5897422538,2.5361702357,-0.5853818259,0.1944444444,-1.3074583395000001,-0.0857917248,0.0,5.3201349372,3.2440967285,0.1033032202,3.4861211173,-1.070541321,3.8243251091,158.0,8,0.6457630157,0.0011327820000000001,0.7228530884000001,0.0011627969,0.6111111111,0.25,0.25,0.009797959,,,,,,364.5,3.8150282154,0.3126071084,1.687383147,2.5,29.5,9.171595271,-7.5154527896,0.516919576,9,0.4029484029,0.0660270002,3.503173882,0.2961335848,1.4733421328,-0.7982857772,345.0,4.8,5.3,256.0,4.3063942493,0.3010927672,4.0242655237,246.3333333333,307.6666666667,3.5991699914,0.3173871135,2.3715661636,61.3333333333,137.9205567655,3.1708386313,0.33881869800000003,2.3890936862,-1.0770152139,2383.2583333333,2,7,5437.4166666667,-0.18524826860000002,-0.3649255356,-0.7750722555,0.1773930752,0.5367894767
s113,2.0645659126,0.3833197605,1.1434634339,4.5,14.2307692308,0.1333333333,355,8.7692307692,0.1333333333,218,,,,,,,0.0005177871000000001,0.0008470039,0.022780273400000002,2.7980155415,0.2986147266,1.1668806313,0.33333333330000003,0.33333333330000003,8.0416666667,0.054166666700000005,2,0.00016666670000000001,-1.9583333333000001,7.7083333333,0.0312604341,1.0,0.0008380634,-0.6596410684,0.0042067037,0.9621635233,7.7,6.7,3.5391283325,0.4045590767,1.9315307709,-0.3001460114,0.5833333333,-2.115522444,0.8752398213,-0.2331515124,3.5345441135,3.0119471579,0.24554982900000002,1.4130291228,-1.1652624446,3.6348828618,254.0,6,0.7003479004000001,0.0022545397,0.876083374,0.0026879603,0.6944444444,0.009797959,0.009797959,0.0256124969,,,,,,307.0,2.3470305795,0.341197794,1.5171904135,-11.0,280.0,-16.3297455906,24.2722705307,0.288617244,11,0.5456790123,0.0992574638,4.1516978304,0.3403558933,1.4136640118,-0.2816024978,314.5,8.1,6.5,307.3333333333,4.430645649,0.4114640093,1.6030059244000001,296.5,311.0,4.2067931358,0.3867879316,1.4294236752,14.5,12.4625462692,2.8679567501000003,0.379800668,1.3604386676,-1.2632338377,1688.7310606061,11,8,3652.6666666667,0.4117576479,-0.6197588929,0.9762768725000001,0.4616755467,0.2368994485
s115,1.1494047572000001,0.0540381021,1.6336877151,1.9,9.7142857143,0.0666666667,261,5.28,0.1666666667,126,,,,,,,5.01129e-05,0.0013474121000000001,0.0405126953,4.7996274968,0.20271344460000001,1.6450069811999999,0.33333333330000003,0.0,17.9166666667,0.0416666667,2,-0.006666666700000001,-5.4166666667,14.5,-0.0445803842,0.0,0.0009832154,-1.1587462083,0.2903648942,0.7930884972000001,5.6,7.4,2.443099906,0.44890815380000004,1.6047972134,-0.6428885262,0.1666666667,-1.6811432625,1.0957703207,0.0,5.3201349372,2.315668089,0.1098514767,2.0443265936,-1.070541321,3.8243251091,176.0,8,0.7428085327,0.0009563965,0.8442489624,0.0009285640000000001,0.6388888889000001,0.0006324555,0.009797959,0.0256124969,,,,,,,,,,,,-1.9877173395,1.8986736109,0.4206236471,13,0.30673316710000004,0.028173206500000002,2.5653989794000003,0.19662901530000002,1.0868623075,-1.2251272026,294.5,5.6,4.5,317.0,2.7467219762,0.1776902103,1.4706515573,257.3333333333,332.3333333333,2.0443274068,0.2683950109,1.0341532791,75.0,-13.5733142037,2.4566246761,0.23329501300000002,1.9792491853,-0.8297471802,3295.9203703704,2,6,4045.2916666667,-0.30163460670000003,0.1379432095,0.3514549471,0.8538180735,0.15314465330000002
s116,1.0676438197,0.0608319565,1.8084081782,1.9500000000000002,33.3684210526,0.36666666670000003,633,24.2631578947,0.36666666670000003,460,,,,,,,0.00396404,0.027431030300000003,0.0301738281,5.0072571644,0.2793708348,1.44534508,1.0,0.0,12.2916666667,0.0208333333,1,-0.0008333333,-2.2916666667,24.375,0.0723086627,1.0,-0.0005920942,-2.446804037,0.0722349583,0.9796837705,9.1,9.0,1.5923134884999999,0.4470359333,2.0582679285,-0.7308794371,1.0,-0.5568677038000001,-0.4369033645,-0.4152015081,3.131101777,1.5595755251,0.0225190946,2.5433148469,-1.1652624446,3.6348828618,198.0,9,0.6607891083,0.0013086155000000001,1.0,0.001440333,0.5833333333,0.0038729833,0.0256124969,0.06403124240000001,,,,,,401.8333333333,3.7980085544,0.3257586192,2.1930633977,34.5,37.0,4.6717410521,-2.6149008309,0.4809134437,9,0.5685279188,0.046270012400000005,3.7714665619,0.2917240575,1.7745983236,-1.2959663532999999,333.5,5.4,7.0,287.8333333333,5.9631024361,0.3895282941,4.1663911719,,,,,,,,3.2459790625,0.3682857324,2.0742606965,-1.6367309618,2299.5104166667,6,8,4424.8333333333,-0.9645355113,-0.2346739223,-0.8523959745,0.2321860118,0.1341789726
s117,0.6590004192000001,0.0347749905,1.6167717823999999,1.65,32.5416666667,0.2,731,9.12,0.1666666667,218,,,,,,,0.0010015291,0.0003158875,0.0006062012000000001,4.1685121073,0.27520521810000004,1.6723607813,0.1666666667,0.1666666667,13.875,0.0458333333,1,-0.0015,-4.9583333333,16.4583333333,0.0697399527,1.0,-0.0114751773,-10.4692671395,0.1734805124,0.8282910875,6.9,6.4,1.9747408367000001,0.3869373318,1.9708041744,-0.2738622425,1.0,-0.9148190185,-1.2455632092,-0.9092231175000001,3.5016887022,2.1998093133,0.0166603253,3.2740234875,-1.0816155204,3.2951286846,182.0,5,,,,,,0.0038729833,0.009797959,0.009797959,,,,,,402.0,2.3560391353,0.28491431100000003,1.2462921098,10.5,37.0,11.2944182835,-8.8300752615,0.5464255946000001,9,0.5588235294,0.0504860716,3.8250057311,0.2725705229,1.932458752,-0.8726508667,335.0,5.8,6.4,210.6666666667,2.5739728423,0.3162320987,1.5706594774,306.0833333333,304.6666666667,2.7567859079,0.3470694388,1.1850609732,-1.4166666667,11.3630739173,2.0048958001,0.34644379999999997,1.6174606521000001,-1.7721180315,1246.1351010101,14,7,1865.4166666667,2.6309949585,-1.7707739587,1.2069333086,0.5525137641,0.1646735439
s118,1.1078983899,0.0251289339,1.8547721067,2.2,37.652173913,0.2333333333,833,24.1052631579,0.36666666670000003,438,,,,,,,0.0002671496,8.29377e-05,0.0003016357,2.2602373408,0.2682537072,1.4992831728,0.5,0.33333333330000003,26.375,0.0125,1,-0.0008333333,-1.9583333333000001,28.3333333333,0.0198970457,1.0,-0.0005899731000000001,-2.0230528201,0.0040588849,0.0369271635,9.6,5.5,1.0211734169,0.4137695295,1.7594140033999999,0.2639858094,0.9722222222,-0.3200517833,0.3244793707,-0.2112178171,1.1546483479,0.9258906892000001,0.08949575580000001,1.4919169232,-0.5618994783,2.0912760627,122.0,7,0.7099784851000001,0.0019074815,0.6520933151,0.0020505553,0.7777777778,0.0006324555,0.0002011893,0.0002011893,,,,,,,,,,,,,,0.6310827948000001,11,0.3768115942,-0.0038859856,1.9258949381,0.1015980036,2.5008127735,-0.2182097722,409.0,7.1,6.6,405.8333333333,2.2445830613,0.3772328921,1.3063659431,347.75,330.6666666667,1.9157334688,0.36168223180000003,1.4753082629,-17.0833333333,-30.8352851246,2.3620376766,0.33038061100000005,1.9442728593,-1.1817662124,1615.8611111111,11,8,5782.75,,,,0.2146047002,0.5358911621
s119,0.7725408375,0.0892808777,1.919532828,1.7000000000000002,36.6666666667,0.30000000000000004,729,30.6666666667,0.5,425,,,,,,,4.8303e-06,1.55165e-05,0.0003449707,1.6041627149000002,0.22545921200000002,1.9560472964,0.5,0.33333333330000003,8.75,0.0083333333,2,-0.0186666667,-1.1666666667,19.9166666667,-0.0345803842,0.0,-0.0020998989,0.07502527810000001,-0.09261322670000001,0.9477616832,7.0,4.2,0.8778293930000001,0.2127708054,2.1903759441,-0.14546816140000002,1.0,-2.0483814254,0.1353761833,-0.2208356844,2.2159644869,1.2306410168,0.0079038175,1.3127950742,-0.8782638345,2.2632218753,117.0,4,0.8186729431,0.0024921941,0.9685546875000001,0.0027659963000000003,0.6944444444,0.0002011893,0.0002011893,0.0002011893,,,,,,,,,,,,,,0.6063540763,5,0.3306451613,0.0244746292,2.0207431226,0.27322235100000003,1.8472264596999999,-0.5177313067,423.0,6.7,6.5,414.5,2.3004562754,0.4111266918,1.2126875613,288.5,283.0,2.6159194229000002,0.3729596684,1.5016929986,-5.5,58.5121212121,1.8869521056,0.3333603687,1.8875774189,-1.0484230923,1910.7420634921,41,6,2616.1666666667,,,,0.8143660771,0.5164644405000001
s120,1.3931970925,0.1718692138,1.5830414664,2.85,41.9444444444,0.4,710,39.3888888889,0.4,661,,,,,,,2.33158e-05,0.0002170296,0.0008222656000000001,,,,0.6666666667000001,0.1666666667,9.2083333333,0.22916666670000002,2,-0.0081666667,0.2916666667,23.8571428571,0.2825951557,1.0,-0.011920415200000001,-0.9697231834000001,0.2942741487,-0.9309913485,9.2,7.4,0.7977193713,0.43085084690000003,1.3986163693,,0.0833333333,-1.2638457728999999,0.26007029800000003,-0.6130606514,3.2662737684,1.7591065486000002,0.23924824930000002,1.5043014295,-1.2494826612,3.4664424285,181.0,6,0.6866308212000001,0.0015630254000000001,0.9989257812000001,0.0016732338000000002,0.6944444444,0.009797959,0.0256124969,0.0099597577,,,,,,,,,,,,-16.9551354082,26.4371907788,0.40108720210000004,9,0.3248730964,0.0005951905000000001,3.3399696031,0.3011533608,1.5155464333,0.12117122370000001,347.0,6.9,5.4,,,,,376.3333333333,349.6666666667,1.6030716138,0.2032388836,1.4955839148,-26.6666666667,-3.0752351097,1.7364039872,0.34733901910000003,1.2083430655,-1.4839876489,1563.2765151515,11,7,2690.75,-0.7690315775000001,0.2680839439,-1.0434363273,0.546293687,0.2956231123
s121,1.2313785776,0.2633857463,1.3897566791,2.2,25.2380952381,0.30000000000000004,500,27.1052631579,0.36666666670000003,490,,,,,,,8.50679e-05,0.0002993259,0.0015634766,2.693121004,0.2680645486,1.2179542459000001,0.8333333333,0.1666666667,13.2916666667,0.3458333333,3,-0.0135,-3.4583333333,17.7083333333,0.07709359610000001,0.0,-0.0027758621,-1.9439655172,0.0069683718,0.9973275024,8.2,7.9,1.8896345637,0.4587824192,1.9213795362,-0.0996684798,0.9166666667000001,-0.9838138338,-0.9851138975,-0.6505874502,2.6501544007,2.3336908363,0.3203404139,1.4905856160000002,-1.2281502863,2.527933836,147.0,7,0.7005129814000001,0.0012941679,0.9036437988,0.0016637537,0.5,0.0002011893,0.0002011893,0.0006324555,,,,,,,,,,,,-4.8112669,10.0114466803,0.7069009184,12,0.4346733668,0.07504776,2.0349830655,0.2792772489,1.6011168483,-0.2705726678,307.0,6.3,6.3,,,,,317.1666666667,486.6666666667,2.0590578719,0.2781468165,1.5971512329,169.5,22.341595878,2.1603875217,0.458884402,1.4264442366,-1.948143933,1940.5,13,9,2887.8333333333,-0.16596165200000002,0.1643424072,-0.5665077605000001,0.5924475333,0.2381674601
s122,1.3487469616,0.1394728862,1.8901005762,2.8,36.1363636364,0.2666666667,754,40.6470588235,0.4333333333,654,,,,,,,0.0013989197,0.0129718018,0.0306611328,4.4904501398,0.2831780424,1.0950474798,0.1666666667,0.33333333330000003,20.4583333333,0.054166666700000005,2,-0.0135,-2.0416666667,25.9583333333,0.1305963604,1.0,-0.00018329310000000002,-0.0065775049,0.2114445945,0.1478216845,6.8,7.9,1.8157963539000002,0.3569891758,1.7072058525,-0.4945360104,0.0,-2.5791205881,0.5373721571,0.1976700244,4.9247948884,2.0079047403,0.0098005842,2.2865351959,-1.2890129854999999,3.38738178,179.0,6,0.7210472107,0.0009410965,0.7326921225,0.0012031533,0.7222222222,0.25,0.1265219767,0.158113883,,,,,,361.0,2.4473921328,0.3003308931,1.3515706338,33.0,43.5,5.0101947974,-2.1964948707,0.671919312,11,0.5012345679,0.0341770353,4.0876924612,0.2863631329,1.3035928379000001,-0.6741728981,300.0,5.8,5.5,349.0,2.8447014885,0.3240319953,1.1872130968,276.6666666667,294.6666666667,2.2479395155,0.293343075,1.2163335821,18.0,-18.0766049117,2.2768594924,0.2769333536,2.1153703817,-0.5319662605000001,2471.875,-4,6,5343.25,-0.2952018186,-0.5772551499,-0.37881137060000003,0.8716430231000001,0.6248906151
s124,0.8242744212,0.031038957000000002,1.7450196830000002,1.7000000000000002,15.68,0.1666666667,377,9.4761904762,0.30000000000000004,189,,,,,,,0.0011747277,0.0005425034,0.0100751953,5.2299202741,0.29907387020000004,2.003730762,0.33333333330000003,0.33333333330000003,5.7083333333,-0.0291666667,2,-0.0045000000000000005,-2.5416666667,3.0416666667,0.0221428571,2.0,-0.0018571429,-0.5785714286,-0.2218880588,0.892823224,7.3,6.1,1.5403769424,0.5891396791,1.6997188953,-0.6939444717000001,0.8055555556,-1.1207214645,-0.2557527287,-0.5794907613,4.1611534147,2.4421293299,0.31094828150000003,1.5514278117,-0.5402436899,4.8849203713,122.0,9,0.7038527489,0.0012595002,0.9393554688,0.0012966393000000001,0.7222222222,0.0006324555,0.0006324555,0.0006324555,,,,,,581.1666666667,2.0598933314,0.3718448522,1.7034403883,75.0,96.0,0.32097478960000003,6.139162875,0.3774352492,6,0.5866336634,0.0954808359,3.2040091708,0.3305468197,1.4821354485,-1.0034759162,401.0,5.9,6.4,252.8333333333,5.3527056744,0.3047344755,3.7684108759,314.3333333333,384.3333333333,3.844756031,0.41581203790000004,2.1822785442,70.0,74.1001492969,2.4897982165,0.3250999845,2.1693286542,-1.2728910006,7420.625,-9,4,5892.9166666667,-0.4102344304,0.5122200288000001,0.1413315822,0.7978104555000001,0.4606131786
s125,0.7804600797,0.0540105208,1.7305756342,1.75,14.9166666667,0.2,348,12.0454545455,0.2666666667,248,,,,,,,6.2158e-06,0.0017595596000000002,0.0009218750000000001,2.5478407469,0.2589871399,1.3792880813,0.33333333330000003,0.1666666667,11.5833333333,0.2583333333,2,-0.0016666667,-5.9166666667,7.3333333333,-0.030075188000000003,0.0,-0.0023007519,0.1917293233,-0.15639939900000002,-0.0016561945000000001,7.0,5.9,,,,,1.0,-3.410458898,-1.2561680526,0.3346735035,4.6507879302,2.0376582858,0.0307666826,2.536721762,-1.0041893257,2.9758557574,117.0,4,0.6982299805000001,0.0017225204,0.6362911224000001,0.0018095494,0.5555555556,0.0002011893,0.0002011893,0.0002011893,,,,,,308.1666666667,2.424978843,0.4097738133,1.3551321492000001,15.5,24.5,-5.8810823474,7.0356688876,0.6910449966000001,9,0.4345679012,0.0644143944,2.5837553247000002,0.27486518260000004,1.6516584411,-0.1249731896,378.5,5.6,6.5,305.6666666667,2.7081017473999998,0.3282667152,1.7183478501,285.0,315.8333333333,4.4558888103,0.36443568120000003,2.0639646928,30.8333333333,-12.3743047564,1.9184477575,0.46041366800000005,1.498410473,-1.3788903257,2178.9833333333,-3,10,4498.3636363636,-0.5024062764,-0.1994131408,-0.8445261761,0.27840806030000004,0.2645525668
s126,1.165406179,0.28818951470000004,1.2630009017,2.0,26.4736842105,0.36666666670000003,482,30.0,0.36666666670000003,548,,,,,,,0.0002715273,0.0031756287,0.0135107422,6.1539451813,0.2934896714,2.0461766094,0.8333333333,0.1666666667,9.6666666667,0.125,3,-0.0036666667,-1.8333333333000001,13.4166666667,0.0446808511,1.0,-0.0014468085000000001,-3.280141844,0.202603685,0.9318793890000001,7.8,6.9,2.5198091125,0.5267336509,2.1567964616,-0.6436321779,0.8888888889000001,-1.6188393007,0.9675114437000001,0.3298219498,4.6604910377,2.7834310928,0.27432114220000003,1.6370377878,-0.8893284577,4.1867508355,162.0,9,1.0,0.0008567671000000001,1.0,0.0008681893,0.5555555556,0.0015811388,0.0015650846,0.009797959,,,,,,350.3333333333,5.508339545,0.3372219177,2.7072260729,57.0,33.0,-9.1503271909,22.3590556798,0.7161748481,17,0.3712871287,0.0874275084,4.3637261524,0.3407376321,1.6947739725000002,-1.4437574866,346.0,5.9,5.3,379.6666666667,3.8927707938,0.43794131300000005,1.7851009189,287.0,310.3333333333,4.4223743789,0.3753950019,1.7996957785,23.3333333333,31.8931167973,2.6317191642999997,0.3316489856,1.6027152936,-0.3773175264,3059.0185185185,0,8,4209.5,0.3938776849,0.3975607893,1.3908915927,0.2180500143,0.4546000309
s127,1.1530433698,0.3382518098,1.8474596459,2.4,4.2222222222,0.1,114,18.0,0.33333333330000003,355,,,,,,,0.0007935712,0.012663574200000001,0.22869921880000002,2.289167807,0.1102429669,2.5592794301,0.6666666667000001,0.33333333330000003,18.1666666667,0.3583333333,3,-0.011,-4.0,10.7083333333,0.7413617886,1.0,-0.0091268293,-2.8302845528000002,-1.665334537e-16,-4.1633363420000005e-17,7.0,6.1,2.3156262518,0.4383888741,1.9551897061,-0.5697397358,0.0833333333,-2.8026787131,-2.6028400801,-0.6605572732,2.6700940467,1.6939863996,0.0145817801,2.1403015432,-1.0228457019,1.9740581405,116.0,3,0.5,,0.7976806641,0.001893329,0.6388888889000001,0.0256124969,0.0256124969,0.06403124240000001,,,,,,448.6666666667,2.2454043502,0.3301907873,1.3981595232,20.0,63.0,0.032491177100000004,1.9618544347,0.37165839510000004,7,0.45792079210000003,0.06859565370000001,1.9061109749,0.32837383000000003,1.4629233797,-0.0429557558,456.0,6.0,5.5,434.5,1.8275705704,0.12502788310000001,2.0931515612,317.0,380.8333333333,1.2836523556000001,0.052104185500000004,1.9884715013,63.8333333333,10.2388410062,1.7475968684,0.39336907,1.4962532987000001,-2.0529583878,1843.8133333333,14,8,2900.3333333333,,,,0.14499286390000002,0.3356224922
