,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDLL,BITIHDML,BISATTII,BISMOTII,BISNPLII,BBASDRIV,BBASFUNS,BBASRWRD,BBASBIS,BSCSSCON,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DIIFUNC,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPTEEB,DPTFEB,dospert_eb_survey.health_safety.logTr,DPTREB,DPTSEB,DPTERP,DPTFRP,DPTHRP,DPTRRP,DPTSRP,DPTERT,DPTFRT,DPTHRT,DPTRRT,DPTSRT,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,TFEQCGRS,TFEQEEAT,TFEQUEAT,ERQREAP,ERQSUPP,FFMQAWAR,FFMQDESC,FFMQNJUD,FFMQNREA,FFMQOBSV,FTPSFTP,go_nogo.bias,GNGDRPIM,GRTSGRIT,HIRSCOR,HLTSFCH,IMVVNTUR,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LCATACTL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MAASMIND,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,mpq_control_survey.control.ReflogTr,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SOCSCOM,SOCSELSE,SOCSLBSE,selection_optimization_compensation_survey.optimization.ReflogTr,SSRQCOTR,SSSBORED,SSSDISIN,SSSEXPSK,SSSTHRIL,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TIPIAGRE,TIPICONS,TIPIEMST,TIPIEXTR,TIPIOPEN,TWILLELR,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,ZTPIFUTR,ZTPIPNEG,ZTPIPPOS,ZTPIPRFA,ZTPIPRHE,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,two_stage_decision.perseverance,UPPLPERS,UPPLPREM,UPPNEGUR,UPPPOSUR,UPPSENSE,WRTNEUPR,WRTPOSPR
s075,0.5028290652,0.1901858121,1.6056838334,1.1,15.4230769231,0.1333333333,14.8076923077,0.1333333333,0.7237202320999999,-1.5501082018,4.4888525637,0.40673714159999996,2.7945066409,-0.5649216396,-6.1189957370066015,-4.761468550439808,4.3333333333,4.5714285714,6.833333333300001,3.0,3.0,3.2,1.7142857143,28.0,4.0513290693,0.1902352169,2.6675793646,0.33333333330000003,0.33333333330000003,3.1666666667000003,-0.05833333330000001,1.0,-0.0013333332999999998,-1.5833333333,7.583333333300001,-0.0525480283,0.0,-0.0006268959,-0.0745197169,1.9090909091,-0.5424528302,0.5094339622999999,6.8,6.6,1.8628957100999999,0.4749068584230002,1.7039217423,-0.8428951934000001,0.027777777799999997,1.8333333333,3.1666666667000003,0.5108256237859907,2.5,3.1666666667000003,3.5,5.3333333333,5.833333333300001,4.1666666667,2.1666666667,3.6666666667,1.0,5.1666666667,3.1666666667000003,6.166666666699999,-2.9273347952999997,-1.0490224946,-0.2938277132,1.9366349268,0.989579489,0.25517835440000003,1.6417596442,44.4444444444,88.8888888889,51.851851851899994,7.0,5.75,3.0,4.25,3.75,2.8571428571,2.75,46.0,-0.8075379761,4.3503317988,25.0,156.0,9.0,1.4666666667,0.5845738411,0.0006833668,0.9143220902,0.00074294,0.33333333330000003,-3.6646748864517766,-2.7483841522350163,-2.7483841522350163,3.0,-1.8159607497,1.2833430290999999,0.34718478420000004,1.8016466667,-0.4515588147,3.6666666667,345.02166666666494,2.8328893285570014,0.3276713991150001,1.6000972054309994,25.025,66.62,1.7716212876684767,-5.9890374674,0.7473913570999999,4.0,1.00134503,0.6192644474,1.9593716858,-0.5010190195,0.6666666667000001,0.0833333333,0.5833333333,0.3483066942917451,122.0,0.5,0.1,0.5,0.5,2.9084850264999997,0.49237037149999996,2.8954487304,-1.9767653937,0.5577395577,0.07606677390000001,2.9326092074,0.3548404683,1.5652752571000002,-0.3201897727,318.0,5.247999999999998,4.1,331.1666666667,2.2410261779,0.3701813311,0.3421228842415853,261.6666666667,275.1666666667,3.460238004,0.3417894671,1.8124820947,13.5,31.5281461833,3.3402216968,0.4206730064,2.8630257943,-1.7971956873,5.5,4.0,7.0,7.0,6.0,52.0,-0.0063692815,-0.331483171,1.1932779376,0.3500943724,2.1207260941999997,-0.6180699397999999,0.5349855855,2.6923076923,3.9,4.1111111111000005,2.5555555556,3.7333333332999996,2812.2104996452567,-10.0,4.0,4682.5833333333,-0.4929738659,0.26042299329999996,-0.1272023959,2.2,2.7272727273000004,3.0833333332999997,1.5,2.75,0.8309781811,0.4461532509
s076,0.7339238312,0.15282954440000002,1.4089891569000002,1.3,44.8823529412,0.43333333329999996,21.7391304348,0.23333333329999997,-0.18978289059999998,-0.6248029524000001,4.0936095917,0.27368335380000003,3.1544095957,-0.5929988887000001,-6.344541912955219,-4.8577595469678805,3.8,3.1071428571,4.3666666667000005,2.75,2.5,3.0,2.1428571429,47.0,3.453148426799,0.26068638744300016,1.700611594611,0.1666666667,0.5,12.833333333299999,-0.0916666667,3.0,0.0043333333000000005,-1.0,23.375,0.0177966102,0.0,-0.0032109455,-0.7108433734999999,1.5454545455000002,0.0379280755,0.8663936344000001,6.3,5.1,1.0152596048,0.311626611,1.6200051886000002,-0.4765913281,0.055555555599999994,1.3333333333,2.5,0.4054651081081644,3.5,4.6666666667,5.5,5.0,5.3333333333,5.0,3.8333333332999997,1.1666666667,2.5,3.0,2.1666666667,6.0,-4.0821806639,-0.4300307819,0.0,5.320134937200001,2.6881033351,0.16125995240000002,1.9972538038999998,44.4444444444,55.5555555556,55.5555555556,5.0,3.0,4.0,4.0,3.375,3.7142857143,4.0,42.0,-0.8893284576999999,4.1867508355,32.0,110.0,5.0,1.6666666666999999,0.6160297632,0.0005562565,0.62964499,0.0006099219999999999,0.3611111111,-3.4169833188423997,-3.5042148929599084,-3.066022158824753,3.0,-0.9991585639,1.4314746137,0.2697536042,2.1551090725,-0.3607848183,4.2,374.5,3.051015356,0.3248931047,1.8559266697,10.0,73.0,1.3862943611198906,8.637970222,0.5926322806000001,5.0,1.2384116617,0.3676640764,1.9092481125,0.0455772236,0.8333333333,0.8333333333,0.75,0.28768207242678084,116.0,0.2,0.30000000000000004,0.8,0.43100000000000016,2.6697956148410005,0.4046074920439999,1.8738932612560004,-1.456732909549,0.3465346535,0.0347609803,2.7804625734,0.3006115351,1.864835648,-0.5707661386999999,271.5,5.5,4.8,312.61166666666196,1.1107051089,0.3163294381850001,0.6325929692677563,142.75,288.541666666668,1.6809328963,0.1747620627,1.7925938774,26.897500000000008,29.3682692308,1.9476594087,0.20836196629999998,2.2548885219,-1.1478724099,6.0,6.0,6.0,6.0,5.5,34.0,-0.2000773149,0.025049062999999996,0.6903517661,0.0444155454,2.0332030952,-0.4645834367,-1.0618536997,3.6923076923,2.6,4.0,2.6666666667000003,3.0666666667,3696.2222222222,0.0,8.0,3733.4166666666997,-0.0122052928,0.0374291277,0.270627247,2.0,2.0909090909,2.6666666667000003,2.2142857143,2.5833333333,0.7146609636,0.3130941097
s078,0.6342467346,0.3320336095,1.7022620026,1.55,11.1111111111,0.1,10.3846153846,0.1333333333,0.2516287108,-0.8372612733,4.5411525732,0.40550065729999996,2.953285218,-2.1774185611,-8.88012624798546,-7.905330635222549,2.7333333332999996,2.8571428571,2.9666666667,2.75,1.5,3.0,2.7142857143,57.0,4.7013158945999995,0.3116102723,1.7978720953,0.6666666667000001,0.1666666667,10.7083333333,0.0125,1.0,0.0001666667,-2.6249999999940012,7.5,-0.031294236600000004,2.0,-0.0024752275,-2.812942366,1.6363636363999998,0.2090909091,1.0878787879,7.9,6.0,1.7820882113999998,0.5496496482000001,1.9581704507,0.4905710145,0.4166666667,2.8333333332999997,3.3333333332999997,0.4054651081081644,2.5,4.0,5.0,5.5,6.333333333300001,5.3333333333,2.1666666667,1.6666666666999999,2.6666666667000003,1.8333333333,2.8333333332999997,5.5,0.2221530162,-0.5427133599,-0.9092231175,3.5016887022000005,1.9487695591999998,0.26004792379999997,2.2192603757,5.5555555556,0.0,29.6296296296,5.1666666667,5.75,4.625,3.5,4.0,3.1428571429,3.25,48.0,-0.8893284576999999,4.1867508355,35.0,164.0,8.0,1.2,0.6793609619000001,0.0008059028999999999,0.999609375,0.0010235798,0.4722222222,-4.625581180301964,-4.625581180301964,-4.625581180301964,5.0,-1.9317427503,1.6012532190000002,0.4586491833,1.2526892856,-0.6590128986,4.5333333333,346.2516666666721,3.097859596192998,0.3341185376820001,1.6558097294699998,14.88,84.48,1.3862943611198906,-4.8869650121,0.614095972,6.0,1.7570223746,0.6225538072,2.6356940606,-0.0347895825,0.6666666667000001,0.8333333333,0.8333333333,0.08004270764276712,133.0,0.1,0.30000000000000004,0.2,0.30000000000000004,3.0666916823,0.5824421205,2.4250589141,-0.5920353985,0.3855721393,0.031243687000000006,3.9162553868,0.3657175111,1.8829524959,-0.6893856064,330.0,4.3,5.0569999999999995,329.3333333333,6.0412393463,0.3129231598,0.7147720031336955,281.1925000000061,308.44999999999914,3.3019714627270003,0.34053374175800005,2.029068017707,18.649999999999,50.296148873201,3.0150324734,0.4736406335,2.143579318,-1.3837003612,6.0,6.5,6.5,5.5,5.0,54.0,-0.5745032739,-0.27997146710000004,1.8602727181999998,0.395138495,1.9694994472999998,-0.4309013006,0.1201079047,4.8461538462,4.0,2.1111111111,2.1111111111,1.9333333333000002,4039.9111111110997,16.0,4.0,4898.4166666667,0.260301805581,-0.07562472018200002,0.2454792974209999,1.4,1.0909090909,1.8333333333,1.1428571429,1.5833333333,0.8408815174000001,0.2611829867
s079,0.8536446784,0.2545158997,1.2310003901,1.3,44.1666666667,0.4,30.8823529412,0.43333333329999996,-0.4422045558,-0.9204055975,2.4603838165000003,0.4072571241,1.2746646545,0.16535023529999998,-7.125388536127173,-5.1671672542264,4.4,3.8214285714,3.5333333333,4.0,2.5,3.8,3.1428571429,50.0,1.6448674666,0.2547941997720001,1.9952989233,0.33333333330000003,0.5,7.583333333300001,0.033333333300000004,0.0,-0.0063333333000000006,-0.9166666667,12.625,-0.010631373400000001,1.0,0.0006561075999999999,-4.775764808,2.0,0.0132676299,0.7109568383,6.3,4.1,1.2999236687709996,0.39483736018700005,1.9031245557110004,-0.685259545022,0.055555555599999994,1.1666666667,3.0,0.1541506798558298,2.5,2.3333333333,6.666666666699999,5.1666666667,6.0,5.666666666699999,3.1666666667000003,1.3333333333,4.0,2.6666666667000003,1.8333333333,5.3333333333,-0.6847242901,-1.7873145262,-1.0495592465999999,1.2376638947,1.1881734783,0.0180273543,1.9545730807,61.111111111099994,22.2222222222,33.3333333333,7.0,2.5,3.25,4.125,3.875,4.1428571429000005,2.75,53.0,-1.0638391651,2.342947115,34.0,176.0,6.0,1.0666666667,0.6233379364,0.0008156267,0.6652848482,0.0011917832,0.6388888889000001,-3.6869826661541367,-2.7483841522350163,-1.8444397271102144,6.0,-2.3940239129,0.6778232416000001,0.3633856285,1.5227640463,-0.9465379645,3.6,349.201666666667,2.3214797830740013,0.3031688919139999,1.5103197632749994,7.025,33.975,1.9459101490553128,-1.0301635399,0.5382453354,5.0,0.9505517687999999,0.4989992288,2.0100887702000003,-1.2218397005,0.9166666667,0.5,0.6716666666649996,0.08004270764276712,142.0,0.30000000000000004,0.4,0.5,0.1,2.4221407091,0.2334191095,2.9194715206,-0.6430474882,0.3891891892,0.043331872599999995,2.2864551196000003,0.2421958047,1.4159661344,-1.363397533,319.0,3.5,4.3,333.32833333333303,2.3202289750869998,0.312633604958,0.4745839261518108,293.8166666666732,332.87500000000205,2.2358444719670008,0.3085677630299999,1.731009760716,32.209999999998004,34.543731971719,1.734855,0.2110071479,2.3993502719,-0.4633692736,6.0,6.5,6.0,5.5,6.0,35.0,-0.22170237676700005,-0.2326987822500001,0.9334644964450004,0.15172166253000005,1.8514951291010011,-0.23695189236799996,0.005273539845,4.1538461538,2.1,4.2222222222,1.3333333333,3.5333333333,2879.1041666666997,1.0,8.0,6065.666666666701,0.14887525910000002,-0.1893645292,-0.284286768,1.3,2.0,1.4166666666999999,1.2142857143,2.0,0.8324834853,0.2580581089
s080,1.0698092089,0.164746479,1.5567665331,1.9,40.0,0.33333333330000003,26.1764705882,0.43333333329999996,-0.8521621645,-1.0198939672,2.9609444508999996,0.3580553943,1.7099181384,-0.6079081249,-6.6021349631771695,-3.7879878528278885,4.2,4.5357142857,4.9333333333,2.0,2.5,3.2,3.2857142857,38.0,4.1830428698,0.2831568788,1.4114113424,0.6666666667000001,0.33333333330000003,12.083333333299999,6.314393452999999e-16,1.0,-0.0016666667,-2.0833333333,15.083333333299999,0.0211206897,1.0,-0.0021551724,-1.4100985222,1.8181818182,0.0765985138,0.8779251858,8.8,5.9,2.7934367744,0.4378805046,2.2782374985,-0.1438243508,0.027777777799999997,2.1666666667,2.6666666667000003,0.7731898882488663,3.5,4.5,6.5,5.0,6.0,5.666666666699999,2.5,2.3333333333,2.3333333333,3.0,2.3333333333,6.0,-0.2511680329,0.3393108542,0.4286621889,4.4628105594,2.2592788961,0.2531041878,2.065329583,33.3333333333,77.7777777778,51.851851851899994,5.0,2.0,3.625,3.0,4.0,2.4285714286,3.625,49.0,-0.6807759697,4.096807786,27.0,219.0,9.0,1.3333333333,0.6593782425,0.0012768242,1.0,0.0016364164999999999,0.6388888889000001,-1.8444397271102144,-2.7483841522350163,-1.8444397271102144,2.0,-0.7580164995,1.9846737195,0.47331101560000005,1.6230776504,0.0134035354,4.4666666667,426.5,3.2256889526239987,0.25917679180000003,2.4234876476,20.0,22.0,2.3978952727983707,1.5312067997959995,0.6673964515999999,11.0,1.6280142587,0.4657770136,1.8856500468000001,-0.4408014792,0.33333333330000003,0.6666666667000001,0.33333333330000003,0.28768207242678084,110.5,0.30000000000000004,0.5,0.8,0.5,3.1126722436,0.4250265424,1.8448611956999998,-2.0544506919,0.3995037221,0.054945126799999994,2.7746028457,0.3502166756,1.4320362143,-0.7420945388,363.0,5.7,6.2,339.3333333333,4.9739506111,0.2685994295,1.134678269793263,372.8333333333,392.5,4.0297166339,0.3212591641,1.9735010628999998,19.6666666667,-13.780342879400001,4.1207215229,0.41111854649999996,2.4152481589,-0.7760054558,6.5,5.0,5.0,5.5,7.0,43.0,-0.494513054,-0.2892753907,1.5689486671000001,0.2896700103,1.6415258784,0.2222646003,-0.1365788111,3.9230769231,2.8,3.3333333332999997,1.8888888889,3.0666666667,2506.4703703704,7.0,8.0,4785.5833333333,0.8945295712000001,-1.0581262047,-0.2586039671,1.8,2.7272727273000004,2.5833333333,2.0,2.1666666667,0.3240370956,0.24779061289999998
s087,1.1034470088,0.3024549083,1.5793906547999998,1.8,25.9615384615,0.1333333333,22.0,0.1666666667,-0.3266100014,-1.4215234908,3.0017385878,0.4523920674,1.5719854232,-0.8592496689,-7.167172384075951,-4.818398792087222,4.3333333333,4.0714285714,3.3,2.0,2.5,3.2,4.0,39.0,3.6681759444,0.31006459024499994,1.6880562915,0.0,0.6666666667000001,8.125,0.0291666667,1.0,-0.0001666667,-2.5416666667,10.5416666667,0.1365248227,3.0,-0.0062884161,-2.3445626478,1.1818181818,-0.2255702879,0.9683921294,6.8,7.2,2.438730927,0.5559532233,1.8230142518999999,0.0351986533,0.1388888889,1.8333333333,2.5,0.6061358035521338,3.0,3.8333333332999997,5.3333333333,5.833333333300001,6.166666666699999,6.5,3.8333333332999997,1.3333333333,1.5,2.6666666667000003,1.1666666667,5.0,-4.2524867033,0.2943466515,0.0,5.320134937200001,2.6914038105,0.31662161699999997,1.4578497597,55.5555555556,66.6666666667,55.5555555556,4.6666666667,5.0,3.0,2.25,2.875,2.1428571429,4.5,37.0,-1.0170844173,3.9312389163,25.0,221.0,6.0,1.0,0.6957855225,0.0007631073000000001,0.9926757812,0.0010523216,0.4722222222,-1.8444397271102144,-2.7483841522350163,-1.8444397271102144,2.0,-0.3743763353,0.7307340487999999,0.4713857325549998,2.4582108037,0.097999364,4.1333333332999995,317.3333333333,3.4510178656,0.4145974115,1.5389941587,53.5,31.5,1.0986122886681098,5.6666612073,0.7230582115,4.0,1.2772882874,0.646138168,2.1545945769999997,0.10013125939999999,0.9166666667,0.5,1.0,0.08004270764276712,112.0,0.2,0.7000000000000001,0.4,0.0,3.2544099072000003,0.4915336164,1.6324697403,-3.4073244275,0.5301507538,0.0093435811,3.898755354,0.3758738674,1.5551979666999998,-0.289596523,380.0,5.4,5.0,455.5,4.1519670314,0.4772380471,0.36213847083731854,298.8333333333,325.1666666667,3.8023207275,0.4315269535,2.3994278036,26.3333333333,58.655240981000006,3.1492819685000004,0.3943866486,2.7152696676,-2.3960285457,5.0,6.5,2.0,2.0,5.0,54.0,-0.2267676762,-0.2957847252,1.6337224775,0.4876797020000001,1.5019153265,-0.1839620552,-0.32639002300000003,4.2307692308,4.9,2.8888888889,3.1111111111,2.6666666667000003,2163.25,-2.0,11.0,4009.6666666666997,-0.5552729381,-0.4460352861,-0.8062660044000001,1.6,1.2727272726999999,3.0,1.1428571429,1.3333333333,0.22336701809999998,0.2045619152
s088,1.6411637914,0.27845269219999996,1.3044527795999998,2.5,12.777777777799999,0.1,8.4615384615,0.1333333333,-0.25163250719999997,-0.5467308755,4.7436205206,0.3325187864,2.6962490205000003,-2.0693989721,-6.916815902742067,-4.349412450500262,2.4,3.2857142857,3.6666666667,3.0,1.75,3.4,3.1428571429,46.0,7.1931473093000005,0.2867981887,1.6487637177,0.0,0.6666666667000001,2.0,2.4286128660000003e-17,1.0,-0.001,-1.4166666666999999,4.375,0.0028967254000000003,1.0,-0.0017783375,-1.048488665,1.2727272726999999,-0.017888307200000002,0.3403141361,6.7,7.3,4.0472759037,0.48710222799999997,1.6652011536000002,-0.1134821947,0.0833333333,1.5,1.3333333333,0.5108256237859907,4.6666666667,4.5,4.0,6.333333333300001,5.3333333333,5.5,2.3333333333,1.8333333333,1.0,2.1666666667,4.1666666667,6.0,-1.9528703696,0.3068466688,0.0,5.320134937200001,4.597847968,0.3053524132,1.169749861,27.7777777778,22.2222222222,51.851851851899994,6.0,4.5,4.0,2.875,4.25,2.5714285714000003,3.875,49.0,-0.8075379761,4.3503317988,27.0,193.0,7.0,1.4666666667,0.9450439453,0.0013409982,0.937109375,0.0013637120000000002,0.5,-2.7483841522350163,-2.7483841522350163,-2.7483841522350163,2.0,-1.4648635629,2.0385989129,0.4786539692,1.4986278189,-0.4386621077,4.5333333333,296.1666666667,3.6378265908,0.28554226450000003,2.2054339863999997,-17.0,163.0,1.0986122886681098,4.248788848061,0.4735300556,4.0,2.8291413538,0.4409203925,2.2122942528,-0.5156673481,0.75,0.0833333333,1.0,0.3483066942917451,119.0,0.30000000000000004,0.2,0.7000000000000001,0.4,3.5792576502,0.4943211708,2.6140474965,-1.7716959486,0.4731707317,0.031636202599999996,5.341191848899999,0.2808978519,1.5524249538,-1.1621381000000002,326.5,5.8,5.5,240.3333333333,4.3174124727,0.2824557122,0.7842084700814869,260.6666666667,255.3333333333,4.493683832099999,0.2079147806,1.996803251303,-5.3333333333,51.9291666667,3.7612510597,0.4059686002,2.0121815942,-1.2668061242,6.0,5.5,6.0,1.0,5.0,45.0,-0.7424300429,-0.5063266425,2.3046104141,0.3768700025,1.6885592150000002,-0.17627855399999998,0.4575172950000001,3.7692307692,3.2,3.6666666667,3.2222222222,3.4666666667,2750.7916666666997,6.0,6.0,5283.25,0.7756638040999999,-0.6571712733,-0.0395898022,1.7000000000000002,1.2727272726999999,1.25,1.0714285714,2.1666666667,0.8052031304999999,0.3696780009
s090,0.6916223595000001,0.0864631827,1.4034858244,1.45,16.64,0.1666666667,11.5,0.1333333333,-0.7304365681,-1.0555718769,3.6593607802999997,0.4280134201,1.3492226,-0.8335838890999999,-6.914999383825348,-5.345196200858132,3.4666666667,2.4285714286,2.2,4.0,2.0,4.0,3.1428571429,64.0,4.600126051,0.2781364496,1.6527225372,0.33333333330000003,0.1666666667,11.375,0.0291666667,0.0,0.0035,-0.375,10.4583333333,-0.13257731960000002,0.0,-0.006903092800000001,-1.4017182131,1.3636363636000002,0.3172088614,0.4441437245,5.8,3.8,2.0625157698,0.5136753957,1.7182881999999997,-0.630401862,0.0,1.5,1.0,0.4054651081081644,1.5,5.5,5.1666666667,7.0,5.666666666699999,6.666666666699999,2.5,1.0,1.0,2.6666666667000003,1.0,6.333333333300001,-0.6637568233000001,0.0823852145,-0.5616381195,3.4239749998,2.1889855116,0.2546881167,1.9348359984999999,66.6666666667,0.0,7.4074074074,7.0,1.0,4.75,4.875,5.0,4.7142857143,4.875,46.0,-1.0816155204,3.2951286846,39.0,220.0,10.0,1.1333333333,0.5912388802,0.0012596607,0.6528867722,0.0011271783999999999,0.3888888889,-3.802112058590199,-3.506750952805084,-3.2044987803597764,6.0,-1.160188296758,1.4119085661330004,0.432705155689,1.589971320371,-0.345223918384,5.6,318.3333333333,2.5202147155000003,0.3429071768,1.1713135451,23.5,31.0,0.6931471805599453,1.815854928482001,0.6016565711999999,6.0,1.5818079536,0.5422595277000001,1.6332793436000002,-0.4610335063,0.6666666667000001,0.5,0.5,0.22314355131420974,147.0,0.1,0.1,0.5,0.1,2.8188564755,0.4002663972,2.1112493512,-1.4551828005,0.32598039219999997,-0.0120274618,2.5089813377000003,0.3354494176,1.3981950044999998,-0.1852772056,298.0,4.4,3.9,319.8333333333,3.2611748261,0.3428920989,0.3851671559148596,268.3333333333,347.6666666667,3.567687978,0.3103929159,1.7930130469999999,79.3333333333,69.96279635260001,2.1146747647999997,0.3923606750000001,1.7537871488,-1.9910150136000002,5.0,7.0,3.5,7.0,6.0,47.0,-0.04766384269999999,0.046131369000000005,1.3179673256,0.30912011850000004,2.1976211901,-0.3367272471,-0.0777074801,4.6923076923,2.5,4.0,2.1111111111,2.2666666667,2688.0740740741,2.0,8.0,4291.6666666667,0.12328757198899998,-0.080168232281,0.28107689477700004,1.0,1.0,1.0,1.0,1.5,0.7953035443,0.20787994280000002
s095,1.5214289181,0.2885891991,1.4154817519999998,2.35,11.166666666700001,0.0,10.48,0.1666666667,-0.9336413852,-1.4064723952,5.2955151997000005,0.52153561,3.204912008,-1.0367660182,-6.7282094041650415,-5.18768330849028,3.4666666667,3.5357142857,3.6333333333,4.0,2.5,2.8,2.4285714286,51.0,5.5100095531,0.29347064564899983,1.7917371636,1.0,0.0,8.9166666667,0.0666666667,1.0,-0.001,-2.75,10.5416666667,-0.0021709936999999998,0.0,-0.0004288272,-0.1600268577,1.4545454544999998,-0.544205897,0.4696808856,8.2,7.9,2.1678095497,0.6171522661000001,2.0749749244,-0.40938929329999996,0.055555555599999994,2.0,2.8333333332999997,0.5108256237859907,1.8333333333,4.6666666667,5.666666666699999,5.0,5.666666666699999,6.0,2.8333333332999997,1.5,2.1666666667,1.0,1.5,5.3333333333,0.08171754839999999,-0.027396009800000003,0.0,5.320134937200001,5.0348772716,0.5789186261,3.0092234414999997,61.111111111099994,22.2222222222,37.037037037,5.666666666699999,4.0,4.125,4.0,3.5,3.5714285714000003,3.0,47.0,-0.8893284576999999,4.1867508355,32.0,179.0,7.0,1.4,0.6201343536,0.0010879341,1.0,0.0018951559,0.7777777778,-3.6646748864517766,-4.625581180301964,-2.7483841522350163,5.0,-0.3102955741,1.7527314053,0.6034386566000001,2.6062553594,-0.33921558430000004,5.0666666667,369.7750000000071,3.0276018476320004,0.355228983355,1.571225762065,20.625,79.42,1.0986122886681098,-1.2641018158,0.4942708487,17.0,1.2495527825,0.6971549466,2.24955958,-0.0921376321,0.75,1.0,0.9166666667,0.1541506798558296,123.5,0.2,0.1,0.30000000000000004,0.4,2.8031484925,0.4729534192659998,1.9183699419999998,-1.1162383055,0.35380835380000003,0.08284511139999999,4.8082813514,0.324694578745,2.1743289831,-0.1742635771,393.0,5.7,4.9,307.1666666667,2.4652777219999997,0.4237608550000001,0.4207479932110814,352.3333333333,425.1666666667,3.4333574925,0.4851794623,1.4544752301,72.8333333333,38.0795832075,3.5598552439,0.49517175869999996,1.8269085938,-0.6610433059,5.0,6.5,5.5,5.5,4.5,40.0,-0.31388212790000003,-0.22490159059999998,1.3694482822999998,0.151900938,2.6296042672,-0.5111466664000001,0.1869474823,4.1538461538,3.1,3.4444444444,2.1111111111,2.5333333333000003,2321.09375,-6.0,8.0,6966.083333333299,0.9626037220999999,0.24547132859999998,1.0255621109,1.4,1.6363636363999998,1.8333333333,1.8571428571000002,2.5,0.8676857619,0.3364968464
s100,1.3359581787,0.3791297420000001,1.4909337959,2.6,34.0,0.33333333330000003,24.347826086999998,0.23333333329999997,-0.6157631875,-0.6573204296,3.132208588,0.41209277,1.8818081071000001,-0.3278167014,-8.290895419889008,-4.8598734470247384,3.7333333332999996,3.1785714286,3.8333333332999997,3.0,2.75,3.4,2.7142857143,46.0,2.2063532549000002,0.3853222624,1.8506671234,0.1666666667,0.6666666667000001,16.0416666667,0.0458333333,1.0,-0.0028333333,-5.125,22.9166666667,-0.014084507,1.0,0.0002816901,-2.6197183099,1.0909090909,-0.003429319,0.8722912694,7.1,8.7,2.2219300311000003,0.4237962303,1.8334603446,0.4731083746,0.4722222222,2.0,5.1666666667,0.5108256237859907,3.1666666667000003,3.1666666667000003,5.833333333300001,4.1666666667,5.666666666699999,4.8333333333,4.5,1.0,5.666666666699999,1.8333333333,2.8333333332999997,3.8333333332999997,-1.2829201078,-0.5813656862000001,-0.5638194763000001,3.4283377134,2.2525327563,0.2585710318,1.8523116936000001,27.7777777778,66.6666666667,37.037037037,5.5,4.25,4.375,3.0,4.375,3.1428571429,2.375,52.0,-1.1195720593,3.7262636324,35.0,169.0,3.0,1.6,0.7329155922,0.001122788,0.7720947266,0.0012455782,0.5,-4.625581180301964,-4.625581180301964,-2.7483841522350163,4.0,-0.950920269,1.4442996987999999,0.5153341553,1.8113801672,-0.1902818778,5.3333333333,448.6666666667,2.0072520521,0.445298436,1.2197475986,6.0,11.5,0.6931471805599453,7.090573880599999,0.4057887535,11.0,1.8986325947,0.5729058649000001,1.7026379634,-0.2338825709,0.9166666667,0.75,0.6666666667000001,0.0,133.0,0.2,0.6000000000000001,0.5,0.5,2.6612178079,0.5099448728,1.9098041969,-1.8452298653,0.4225,0.0250028173,2.8772667441000004,0.3730648471,2.1049688839,-0.6698629657,466.0,6.9,7.6,382.1666666667,2.6767318814000003,0.4659254164,0.17606277793550598,352.0,311.8333333333,2.5445186607,0.4423256838,1.3172724489,-40.1666666667,5.9969433719000005,2.3353933492,0.4018105104,2.1054040026,-0.7730235504,6.0,6.5,6.0,3.5,4.0,38.0,0.0395675248,0.14652893220000002,1.3373296990999999,0.1548216587,2.4037200996,-0.3228321481,-0.5662195453000001,4.1538461538,4.2,2.5555555556,2.6666666667000003,3.4,2286.6240740741,21.0,7.0,2699.4166666667,0.0958854257,0.480457126,0.1541576188,1.3,2.0,2.25,2.2857142857,2.9166666667000003,0.2819918741,0.3731665842
